d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:24.763402
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:24.769333
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:24.771706
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:24.773726
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0002,2024-12-03 20:20:33.395029
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:33.398318
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:33.400591
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0002,2024-12-03 20:20:33.402760
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0011,2024-12-03 20:20:38.366108
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0001,2024-12-03 20:20:38.368284
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:38.369712
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0012,2024-12-03 20:20:38.371020
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0055,2024-12-03 20:20:44.763052
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0002,2024-12-03 20:20:44.766081
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0015,2024-12-03 20:20:44.768223
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0057,2024-12-03 20:20:44.770287
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0159,2024-12-03 20:20:53.118336
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0008,2024-12-03 20:20:53.121286
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0049,2024-12-03 20:20:53.123362
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0167,2024-12-03 20:20:53.125369
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0394,2024-12-03 20:21:01.524089
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0015,2024-12-03 20:21:01.527127
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0105,2024-12-03 20:21:01.529224
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0409,2024-12-03 20:21:01.531207
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0741,2024-12-03 20:21:09.958126
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0025,2024-12-03 20:21:09.961140
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.026,2024-12-03 20:21:09.963294
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0766,2024-12-03 20:21:09.965273
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1153,2024-12-03 20:21:18.617270
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0064,2024-12-03 20:21:18.620308
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0447,2024-12-03 20:21:18.622385
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1217,2024-12-03 20:21:18.624388
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1709,2024-12-03 20:21:27.368219
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0118,2024-12-03 20:21:27.371250
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0757,2024-12-03 20:21:27.373378
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1827,2024-12-03 20:21:27.375366
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2297,2024-12-03 20:21:36.289468
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.018,2024-12-03 20:21:36.292446
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1104,2024-12-03 20:21:36.294538
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2477,2024-12-03 20:21:36.296525
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2824,2024-12-03 20:21:45.031875
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.032,2024-12-03 20:21:45.034828
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1503,2024-12-03 20:21:45.036957
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3144,2024-12-03 20:21:45.038972
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3242,2024-12-03 20:21:53.640304
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0429,2024-12-03 20:21:53.643272
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1934,2024-12-03 20:21:53.645346
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3671,2024-12-03 20:21:53.647313
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3792,2024-12-03 20:22:02.645151
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0577,2024-12-03 20:22:02.648140
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.244,2024-12-03 20:22:02.650268
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4369,2024-12-03 20:22:02.652250
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4062,2024-12-03 20:22:11.474406
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0824,2024-12-03 20:22:11.477460
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2863,2024-12-03 20:22:11.479561
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4886,2024-12-03 20:22:11.481554
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4326,2024-12-03 20:22:20.665835
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1042,2024-12-03 20:22:20.669183
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3325,2024-12-03 20:22:20.671606
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5368,2024-12-03 20:22:20.673713
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4578,2024-12-03 20:22:29.786040
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.1298,2024-12-03 20:22:29.789123
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.3641,2024-12-03 20:22:29.791188
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5876,2024-12-03 20:22:29.793179
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4702,2024-12-03 20:22:39.077725
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1476,2024-12-03 20:22:39.080691
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.3956,2024-12-03 20:22:39.082820
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.6178,2024-12-03 20:22:39.084842
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4769,2024-12-03 20:22:48.292316
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1875,2024-12-03 20:22:48.295337
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4256,2024-12-03 20:22:48.297424
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6644,2024-12-03 20:22:48.299431
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4807,2024-12-03 20:22:57.566928
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.2111,2024-12-03 20:22:57.569912
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4351,2024-12-03 20:22:57.572022
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.6918,2024-12-03 20:22:57.574005
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.5008,2024-12-03 20:23:06.686365
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.248,2024-12-03 20:23:06.689397
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4733,2024-12-03 20:23:06.691517
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7488,2024-12-03 20:23:06.693664
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.4957,2024-12-03 20:23:16.044523
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2711,2024-12-03 20:23:16.047455
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4744,2024-12-03 20:23:16.049636
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7668,2024-12-03 20:23:16.051643
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.4945,2024-12-03 20:23:25.088530
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.3028,2024-12-03 20:23:25.091430
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4896,2024-12-03 20:23:25.093505
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.7973,2024-12-03 20:23:25.095426
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.499,2024-12-03 20:23:34.410602
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.3244,2024-12-03 20:23:34.413554
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4936,2024-12-03 20:23:34.415716
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.8234,2024-12-03 20:23:34.417708
11.0,10000.0,0.298974358974359,2.0,0.01,x,0.4982,2024-12-03 20:23:43.838492
11.0,10000.0,0.298974358974359,2.0,0.01,z,0.354,2024-12-03 20:23:43.841520
11.0,10000.0,0.298974358974359,2.0,0.01,corr_z,0.4891,2024-12-03 20:23:43.843645
11.0,10000.0,0.298974358974359,2.0,0.01,total,0.8522,2024-12-03 20:23:43.845612
11.0,10000.0,0.31153846153846154,2.0,0.01,x,0.4995,2024-12-03 20:23:53.344013
11.0,10000.0,0.31153846153846154,2.0,0.01,z,0.3778,2024-12-03 20:23:53.346178
11.0,10000.0,0.31153846153846154,2.0,0.01,corr_z,0.5026,2024-12-03 20:23:53.347590
11.0,10000.0,0.31153846153846154,2.0,0.01,total,0.8773,2024-12-03 20:23:53.348869
11.0,10000.0,0.3241025641025641,2.0,0.01,x,0.5025,2024-12-03 20:24:02.872855
11.0,10000.0,0.3241025641025641,2.0,0.01,z,0.3887,2024-12-03 20:24:02.875836
11.0,10000.0,0.3241025641025641,2.0,0.01,corr_z,0.4954,2024-12-03 20:24:02.877846
11.0,10000.0,0.3241025641025641,2.0,0.01,total,0.8912,2024-12-03 20:24:02.879819
11.0,10000.0,0.33666666666666667,2.0,0.01,x,0.509,2024-12-03 20:24:12.159741
11.0,10000.0,0.33666666666666667,2.0,0.01,z,0.4123,2024-12-03 20:24:12.163055
11.0,10000.0,0.33666666666666667,2.0,0.01,corr_z,0.5036,2024-12-03 20:24:12.165290
11.0,10000.0,0.33666666666666667,2.0,0.01,total,0.9213,2024-12-03 20:24:12.167438
11.0,10000.0,0.34923076923076923,2.0,0.01,x,0.5055,2024-12-03 20:24:21.817168
11.0,10000.0,0.34923076923076923,2.0,0.01,z,0.4278,2024-12-03 20:24:21.820177
11.0,10000.0,0.34923076923076923,2.0,0.01,corr_z,0.5016,2024-12-03 20:24:21.822230
11.0,10000.0,0.34923076923076923,2.0,0.01,total,0.9333,2024-12-03 20:24:21.824284
11.0,10000.0,0.3617948717948718,2.0,0.01,x,0.5035,2024-12-03 20:24:30.846482
11.0,10000.0,0.3617948717948718,2.0,0.01,z,0.4382,2024-12-03 20:24:30.848639
11.0,10000.0,0.3617948717948718,2.0,0.01,corr_z,0.4986,2024-12-03 20:24:30.849978
11.0,10000.0,0.3617948717948718,2.0,0.01,total,0.9417,2024-12-03 20:24:30.851265
11.0,10000.0,0.37435897435897436,2.0,0.01,x,0.5013,2024-12-03 20:24:39.310240
11.0,10000.0,0.37435897435897436,2.0,0.01,z,0.4396,2024-12-03 20:24:39.313307
11.0,10000.0,0.37435897435897436,2.0,0.01,corr_z,0.5008,2024-12-03 20:24:39.315394
11.0,10000.0,0.37435897435897436,2.0,0.01,total,0.9409,2024-12-03 20:24:39.317346
11.0,10000.0,0.3869230769230769,2.0,0.01,x,0.4977,2024-12-03 20:24:49.076141
11.0,10000.0,0.3869230769230769,2.0,0.01,z,0.4578,2024-12-03 20:24:49.079170
11.0,10000.0,0.3869230769230769,2.0,0.01,corr_z,0.5031,2024-12-03 20:24:49.081320
11.0,10000.0,0.3869230769230769,2.0,0.01,total,0.9555,2024-12-03 20:24:49.083275
11.0,10000.0,0.3994871794871795,2.0,0.01,x,0.4969,2024-12-03 20:24:58.771685
11.0,10000.0,0.3994871794871795,2.0,0.01,z,0.4622,2024-12-03 20:24:58.774657
11.0,10000.0,0.3994871794871795,2.0,0.01,corr_z,0.5105,2024-12-03 20:24:58.776503
11.0,10000.0,0.3994871794871795,2.0,0.01,total,0.9591,2024-12-03 20:24:58.777791
11.0,10000.0,0.41205128205128205,2.0,0.01,x,0.4991,2024-12-03 20:25:08.436963
11.0,10000.0,0.41205128205128205,2.0,0.01,z,0.4752,2024-12-03 20:25:08.440034
11.0,10000.0,0.41205128205128205,2.0,0.01,corr_z,0.5025,2024-12-03 20:25:08.442197
11.0,10000.0,0.41205128205128205,2.0,0.01,total,0.9743,2024-12-03 20:25:08.444250
11.0,10000.0,0.4246153846153846,2.0,0.01,x,0.5033,2024-12-03 20:25:18.094344
11.0,10000.0,0.4246153846153846,2.0,0.01,z,0.4794,2024-12-03 20:25:18.097254
11.0,10000.0,0.4246153846153846,2.0,0.01,corr_z,0.501,2024-12-03 20:25:18.099293
11.0,10000.0,0.4246153846153846,2.0,0.01,total,0.9827,2024-12-03 20:25:18.101227
11.0,10000.0,0.4371794871794872,2.0,0.01,x,0.5019,2024-12-03 20:25:27.790391
11.0,10000.0,0.4371794871794872,2.0,0.01,z,0.4789,2024-12-03 20:25:27.793505
11.0,10000.0,0.4371794871794872,2.0,0.01,corr_z,0.4981,2024-12-03 20:25:27.795733
11.0,10000.0,0.4371794871794872,2.0,0.01,total,0.9808,2024-12-03 20:25:27.797770
11.0,10000.0,0.44974358974358974,2.0,0.01,x,0.4993,2024-12-03 20:25:37.483123
11.0,10000.0,0.44974358974358974,2.0,0.01,z,0.4863,2024-12-03 20:25:37.485980
11.0,10000.0,0.44974358974358974,2.0,0.01,corr_z,0.4984,2024-12-03 20:25:37.488002
11.0,10000.0,0.44974358974358974,2.0,0.01,total,0.9856,2024-12-03 20:25:37.489952
11.0,10000.0,0.4623076923076923,2.0,0.01,x,0.4903,2024-12-03 20:25:47.234454
11.0,10000.0,0.4623076923076923,2.0,0.01,z,0.4879,2024-12-03 20:25:47.237385
11.0,10000.0,0.4623076923076923,2.0,0.01,corr_z,0.5008,2024-12-03 20:25:47.239453
11.0,10000.0,0.4623076923076923,2.0,0.01,total,0.9782,2024-12-03 20:25:47.241435
11.0,10000.0,0.4748717948717949,2.0,0.01,x,0.5053,2024-12-03 20:25:56.838546
11.0,10000.0,0.4748717948717949,2.0,0.01,z,0.4923,2024-12-03 20:25:56.841520
11.0,10000.0,0.4748717948717949,2.0,0.01,corr_z,0.4941,2024-12-03 20:25:56.843614
11.0,10000.0,0.4748717948717949,2.0,0.01,total,0.9976,2024-12-03 20:25:56.845609
11.0,10000.0,0.48743589743589744,2.0,0.01,x,0.4979,2024-12-03 20:26:06.386594
11.0,10000.0,0.48743589743589744,2.0,0.01,z,0.4871,2024-12-03 20:26:06.389543
11.0,10000.0,0.48743589743589744,2.0,0.01,corr_z,0.5037,2024-12-03 20:26:06.391581
11.0,10000.0,0.48743589743589744,2.0,0.01,total,0.985,2024-12-03 20:26:06.393558
11.0,10000.0,0.5,2.0,0.01,x,0.4956,2024-12-03 20:26:16.200268
11.0,10000.0,0.5,2.0,0.01,z,0.4851,2024-12-03 20:26:16.203359
11.0,10000.0,0.5,2.0,0.01,corr_z,0.512,2024-12-03 20:26:16.205381
11.0,10000.0,0.5,2.0,0.01,total,0.9807,2024-12-03 20:26:16.207367
13.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:26:25.456303
13.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:26:25.459407
13.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:26:25.461454
13.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:26:25.463472
13.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:26:34.825121
13.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:26:34.828155
13.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:26:34.830206
13.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:26:34.832155
13.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0005,2024-12-03 20:26:42.196186
13.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:26:42.198464
13.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:26:42.199811
13.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0005,2024-12-03 20:26:42.201117
13.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0024,2024-12-03 20:26:47.967828
13.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0,2024-12-03 20:26:47.970073
13.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0006,2024-12-03 20:26:47.971444
13.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0024,2024-12-03 20:26:47.972737
13.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0111,2024-12-03 20:26:53.731075
13.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0002,2024-12-03 20:26:53.733288
13.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0017,2024-12-03 20:26:53.734629
13.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0113,2024-12-03 20:26:53.735942
13.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0326,2024-12-03 20:26:59.576841
13.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0004,2024-12-03 20:26:59.579037
13.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0074,2024-12-03 20:26:59.580377
13.0,10000.0,0.07282051282051281,2.0,0.01,total,0.033,2024-12-03 20:26:59.581690
13.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0649,2024-12-03 20:27:05.519690
13.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0016,2024-12-03 20:27:05.521901
13.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0172,2024-12-03 20:27:05.523266
13.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0665,2024-12-03 20:27:05.524527
13.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1179,2024-12-03 20:27:11.597344
13.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0043,2024-12-03 20:27:11.600492
13.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0365,2024-12-03 20:27:11.601946
13.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1222,2024-12-03 20:27:11.603332
13.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1779,2024-12-03 20:27:17.766817
13.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0088,2024-12-03 20:27:17.769149
13.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0683,2024-12-03 20:27:17.770496
13.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1867,2024-12-03 20:27:17.771768
13.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2348,2024-12-03 20:27:25.256583
13.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0151,2024-12-03 20:27:25.259631
13.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.0986,2024-12-03 20:27:25.261740
13.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2499,2024-12-03 20:27:25.263709
13.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2939,2024-12-03 20:27:35.732188
13.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0243,2024-12-03 20:27:35.735209
13.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1402,2024-12-03 20:27:35.737212
13.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3182,2024-12-03 20:27:35.739177
13.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3536,2024-12-03 20:27:46.310425
13.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0364,2024-12-03 20:27:46.313662
13.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1927,2024-12-03 20:27:46.315768
13.0,10000.0,0.1482051282051282,2.0,0.01,total,0.39,2024-12-03 20:27:46.317742
13.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3946,2024-12-03 20:27:56.992611
13.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0581,2024-12-03 20:27:56.995755
13.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2444,2024-12-03 20:27:56.997798
13.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4527,2024-12-03 20:27:56.999857
13.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4303,2024-12-03 20:28:04.588301
13.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0754,2024-12-03 20:28:04.591298
13.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.301,2024-12-03 20:28:04.593417
13.0,10000.0,0.17333333333333334,2.0,0.01,total,0.5057,2024-12-03 20:28:04.595320
13.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4513,2024-12-03 20:28:15.086599
13.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1055,2024-12-03 20:28:15.089474
13.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3478,2024-12-03 20:28:15.091411
13.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5568,2024-12-03 20:28:15.093280
