d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:05.083131
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:05.086742
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:05.088266
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:05.089556
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:10.722465
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:10.725491
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:10.727730
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:10.729785
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:18.076534
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-12-02 15:15:18.079597
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:18.081948
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-12-02 15:15:18.084164
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:23.581000
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0008,2024-12-02 15:15:23.583074
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:23.584419
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0008,2024-12-02 15:15:23.585644
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:27.473341
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0017,2024-12-02 15:15:27.475396
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:27.476664
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0017,2024-12-02 15:15:27.477933
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:31.634225
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0054,2024-12-02 15:15:31.636270
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:31.637624
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0054,2024-12-02 15:15:31.638866
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:37.188450
