d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:50.455971
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:50.458975
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:50.460209
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:50.461269
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:54.288387
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:54.290135
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:04:54.291251
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:54.292331
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:58.356545
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:04:58.358535
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0001,2024-08-14 15:04:58.359839
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:04:58.361071
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:03.130258
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0003,2024-08-14 15:05:03.132260
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0015,2024-08-14 15:05:03.133542
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0003,2024-08-14 15:05:03.134777
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0005,2024-08-14 15:05:07.899503
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0024,2024-08-14 15:05:07.901654
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.004,2024-08-14 15:05:07.903017
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0029,2024-08-14 15:05:07.904273
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0011,2024-08-14 15:05:12.769149
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.005,2024-08-14 15:05:12.771161
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0084,2024-08-14 15:05:12.772460
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0061,2024-08-14 15:05:12.773681
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0017,2024-08-14 15:05:17.403605
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0133,2024-08-14 15:05:17.405438
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0183,2024-08-14 15:05:17.406640
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.015,2024-08-14 15:05:17.407705
