d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:39.559149
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:39.564462
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:39.566575
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:39.568426
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:47.807224
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:47.810063
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:47.812014
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:47.813851
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:56.139844
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-08-25 15:32:56.142671
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0002,2024-08-25 15:32:56.144746
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-08-25 15:32:56.146610
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:02.476837
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0007,2024-08-25 15:33:02.478923
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0014,2024-08-25 15:33:02.480196
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0007,2024-08-25 15:33:02.481445
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:07.498649
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0035,2024-08-25 15:33:07.500629
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0046,2024-08-25 15:33:07.501911
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0035,2024-08-25 15:33:07.503180
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:12.589377
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0093,2024-08-25 15:33:12.591428
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0132,2024-08-25 15:33:12.592732
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0093,2024-08-25 15:33:12.593995
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-08-25 15:33:17.707916
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0215,2024-08-25 15:33:17.709901
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0256,2024-08-25 15:33:17.711205
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0216,2024-08-25 15:33:17.712533
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:33:24.286594
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.039,2024-08-25 15:33:24.289833
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0473,2024-08-25 15:33:24.292052
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0391,2024-08-25 15:33:24.293998
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-08-25 15:33:31.380638
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0658,2024-08-25 15:33:31.382714
