d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:23:20.581838
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:23:20.585604
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.587704
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:23:20.589473
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:23:20.651908
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:23:20.654444
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.656282
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:23:20.658002
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:20.721803
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:23:20.723610
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.724934
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:23:20.726368
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:23:20.788602
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:23:20.790276
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.791538
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:23:20.792817
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:23:20.855247
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:23:20.856991
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.858270
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:23:20.859512
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:23:20.916760
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:23:20.919297
