d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:56.951163
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:56.954237
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:56.955500
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:56.956673
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:00.848008
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:00.849848
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:00.850991
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:00.852122
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0005,2024-08-20 15:57:04.843262
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:04.845092
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:04.846210
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0005,2024-08-20 15:57:04.847310
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0032,2024-08-20 15:57:08.711646
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0,2024-08-20 15:57:08.713315
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0004,2024-08-20 15:57:08.714358
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0032,2024-08-20 15:57:08.715444
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0075,2024-08-20 15:57:12.637736
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0007,2024-08-20 15:57:12.639355
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0014,2024-08-20 15:57:12.640409
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0082,2024-08-20 15:57:12.641528
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0179,2024-08-20 15:57:16.489248
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0018,2024-08-20 15:57:16.490852
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0038,2024-08-20 15:57:16.491850
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0197,2024-08-20 15:57:16.492852
