d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:38.082769
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:38.086782
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:38.088172
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:38.089485
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:42.781027
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-12-04 15:05:42.783196
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:42.784481
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-12-04 15:05:42.785759
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:47.492626
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0004,2024-12-04 15:05:47.494817
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:47.496126
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0004,2024-12-04 15:05:47.497408
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:52.216707
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0048,2024-12-04 15:05:52.218816
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:52.220147
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0048,2024-12-04 15:05:52.221471
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:56.965918
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0156,2024-12-04 15:05:56.968072
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:56.969429
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0156,2024-12-04 15:05:56.970699
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:01.757759
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0399,2024-12-04 15:06:01.759931
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:01.761309
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0399,2024-12-04 15:06:01.762586
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:06.559054
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0744,2024-12-04 15:06:06.561255
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:06.562546
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0744,2024-12-04 15:06:06.563860
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:11.392821
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1168,2024-12-04 15:06:11.394951
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:11.396263
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1168,2024-12-04 15:06:11.397533
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:16.235663
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1712,2024-12-04 15:06:16.237895
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:16.239223
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1712,2024-12-04 15:06:16.240519
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:06:21.093782
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2227,2024-12-04 15:06:21.095968
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:06:21.097320
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2227,2024-12-04 15:06:21.098604
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:06:25.982881
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2795,2024-12-04 15:06:25.985020
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:06:25.986336
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2795,2024-12-04 15:06:25.987686
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-12-04 15:06:30.860415
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3347,2024-12-04 15:06:30.862553
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.0,2024-12-04 15:06:30.863908
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3347,2024-12-04 15:06:30.865250
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-12-04 15:06:35.759533
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3761,2024-12-04 15:06:35.761728
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.0,2024-12-04 15:06:35.763089
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3761,2024-12-04 15:06:35.764435
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-12-04 15:06:40.674165
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4175,2024-12-04 15:06:40.676346
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.0,2024-12-04 15:06:40.677672
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4175,2024-12-04 15:06:40.678957
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-12-04 15:06:45.636317
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4349,2024-12-04 15:06:45.638499
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:06:45.639792
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4349,2024-12-04 15:06:45.641127
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-12-04 15:06:50.573640
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4571,2024-12-04 15:06:50.575817
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.0,2024-12-04 15:06:50.577188
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4571,2024-12-04 15:06:50.578463
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-12-04 15:06:55.515084
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4763,2024-12-04 15:06:55.517224
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.0,2024-12-04 15:06:55.518530
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4763,2024-12-04 15:06:55.519859
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-12-04 15:07:00.482630
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.4938,2024-12-04 15:07:00.484811
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.0,2024-12-04 15:07:00.486162
11.0,10000.0,0.2235897435897436,2.0,100.0,total,0.4938,2024-12-04 15:07:00.487465
11.0,10000.0,0.23615384615384616,2.0,100.0,x,0.0,2024-12-04 15:07:05.476761
11.0,10000.0,0.23615384615384616,2.0,100.0,z,0.4936,2024-12-04 15:07:05.478888
11.0,10000.0,0.23615384615384616,2.0,100.0,corr_z,0.0,2024-12-04 15:07:05.480230
11.0,10000.0,0.23615384615384616,2.0,100.0,total,0.4936,2024-12-04 15:07:05.481528
11.0,10000.0,0.24871794871794872,2.0,100.0,x,0.0,2024-12-04 15:07:10.488320
11.0,10000.0,0.24871794871794872,2.0,100.0,z,0.4918,2024-12-04 15:07:10.490514
11.0,10000.0,0.24871794871794872,2.0,100.0,corr_z,0.0,2024-12-04 15:07:10.491822
11.0,10000.0,0.24871794871794872,2.0,100.0,total,0.4918,2024-12-04 15:07:10.493143
11.0,10000.0,0.2612820512820513,2.0,100.0,x,0.0,2024-12-04 15:07:15.505566
11.0,10000.0,0.2612820512820513,2.0,100.0,z,0.498,2024-12-04 15:07:15.507680
11.0,10000.0,0.2612820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:07:15.509003
11.0,10000.0,0.2612820512820513,2.0,100.0,total,0.498,2024-12-04 15:07:15.510334
11.0,10000.0,0.27384615384615385,2.0,100.0,x,0.0,2024-12-04 15:07:20.520311
11.0,10000.0,0.27384615384615385,2.0,100.0,z,0.4902,2024-12-04 15:07:20.522475
11.0,10000.0,0.27384615384615385,2.0,100.0,corr_z,0.0,2024-12-04 15:07:20.523830
11.0,10000.0,0.27384615384615385,2.0,100.0,total,0.4902,2024-12-04 15:07:20.525179
11.0,10000.0,0.2864102564102564,2.0,100.0,x,0.0,2024-12-04 15:07:25.533555
11.0,10000.0,0.2864102564102564,2.0,100.0,z,0.4997,2024-12-04 15:07:25.535677
11.0,10000.0,0.2864102564102564,2.0,100.0,corr_z,0.0,2024-12-04 15:07:25.537004
11.0,10000.0,0.2864102564102564,2.0,100.0,total,0.4997,2024-12-04 15:07:25.538322
11.0,10000.0,0.298974358974359,2.0,100.0,x,0.0,2024-12-04 15:07:30.612841
11.0,10000.0,0.298974358974359,2.0,100.0,z,0.4974,2024-12-04 15:07:30.614995
11.0,10000.0,0.298974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:07:30.616354
11.0,10000.0,0.298974358974359,2.0,100.0,total,0.4974,2024-12-04 15:07:30.617642
11.0,10000.0,0.31153846153846154,2.0,100.0,x,0.0,2024-12-04 15:07:35.636648
11.0,10000.0,0.31153846153846154,2.0,100.0,z,0.4973,2024-12-04 15:07:35.638916
11.0,10000.0,0.31153846153846154,2.0,100.0,corr_z,0.0,2024-12-04 15:07:35.640239
11.0,10000.0,0.31153846153846154,2.0,100.0,total,0.4973,2024-12-04 15:07:35.641515
11.0,10000.0,0.3241025641025641,2.0,100.0,x,0.0,2024-12-04 15:07:40.662997
11.0,10000.0,0.3241025641025641,2.0,100.0,z,0.501,2024-12-04 15:07:40.665220
11.0,10000.0,0.3241025641025641,2.0,100.0,corr_z,0.0,2024-12-04 15:07:40.666585
11.0,10000.0,0.3241025641025641,2.0,100.0,total,0.501,2024-12-04 15:07:40.667875
