d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:18.717273
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:18.723991
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:18.726935
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:18.729542
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:25.727946
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:25.730887
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:25.732866
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:25.734730
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:32.530043
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-12-03 16:25:32.533929
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:32.536397
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-12-03 16:25:32.539370
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:39.550243
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0013,2024-12-03 16:25:39.553346
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:39.555371
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0013,2024-12-03 16:25:39.557274
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:46.535854
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0023,2024-12-03 16:25:46.540837
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:46.543631
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0023,2024-12-03 16:25:46.546081
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:53.537928
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0076,2024-12-03 16:25:53.540994
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:53.543023
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0076,2024-12-03 16:25:53.544765
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:59.024879
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0161,2024-12-03 16:25:59.028255
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:59.030492
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0161,2024-12-03 16:25:59.032543
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:26:03.317995
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0338,2024-12-03 16:26:03.320165
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0001,2024-12-03 16:26:03.321536
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0338,2024-12-03 16:26:03.323252
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:26:07.526278
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0535,2024-12-03 16:26:07.528426
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:26:07.529844
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0535,2024-12-03 16:26:07.531161
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:26:11.834488
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0902,2024-12-03 16:26:11.836581
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0002,2024-12-03 16:26:11.837887
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0902,2024-12-03 16:26:11.839096
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:26:16.173706
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.123,2024-12-03 16:26:16.175852
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0,2024-12-03 16:26:16.177206
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.123,2024-12-03 16:26:16.178450
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:26:22.851788
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1709,2024-12-03 16:26:22.855114
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0002,2024-12-03 16:26:22.857358
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1709,2024-12-03 16:26:22.859416
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:26:30.184842
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2199,2024-12-03 16:26:30.189285
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0002,2024-12-03 16:26:30.193153
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2199,2024-12-03 16:26:30.196816
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-12-03 16:26:37.379554
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2671,2024-12-03 16:26:37.383434
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.0003,2024-12-03 16:26:37.385734
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2671,2024-12-03 16:26:37.387765
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-12-03 16:26:44.629942
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3069,2024-12-03 16:26:44.632882
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.0006,2024-12-03 16:26:44.634960
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3069,2024-12-03 16:26:44.636798
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-12-03 16:26:51.852890
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3575,2024-12-03 16:26:51.855947
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.0016,2024-12-03 16:26:51.858268
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3575,2024-12-03 16:26:51.860619
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-12-03 16:26:59.090155
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3842,2024-12-03 16:26:59.093105
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.0014,2024-12-03 16:26:59.095050
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3842,2024-12-03 16:26:59.096915
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-12-03 16:27:06.483875
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4272,2024-12-03 16:27:06.486992
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.0014,2024-12-03 16:27:06.489375
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4272,2024-12-03 16:27:06.491921
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-12-03 16:27:10.993801
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4496,2024-12-03 16:27:10.997133
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.0024,2024-12-03 16:27:10.999291
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4496,2024-12-03 16:27:11.001099
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-12-03 16:27:15.393150
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4683,2024-12-03 16:27:15.395444
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.0031,2024-12-03 16:27:15.396986
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4683,2024-12-03 16:27:15.398513
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-12-03 16:27:19.920279
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4727,2024-12-03 16:27:19.922545
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.003,2024-12-03 16:27:19.923998
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4727,2024-12-03 16:27:19.925284
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-12-03 16:27:25.314999
11.0,10000.0,0.27384615384615385,4.0,100.0,z,0.4866,2024-12-03 16:27:25.318404
11.0,10000.0,0.27384615384615385,4.0,100.0,corr_z,0.0043,2024-12-03 16:27:25.320702
11.0,10000.0,0.27384615384615385,4.0,100.0,total,0.4866,2024-12-03 16:27:25.323009
11.0,10000.0,0.2864102564102564,4.0,100.0,x,0.0,2024-12-03 16:27:32.673906
11.0,10000.0,0.2864102564102564,4.0,100.0,z,0.4836,2024-12-03 16:27:32.676820
11.0,10000.0,0.2864102564102564,4.0,100.0,corr_z,0.0045,2024-12-03 16:27:32.678682
11.0,10000.0,0.2864102564102564,4.0,100.0,total,0.4836,2024-12-03 16:27:32.680391
11.0,10000.0,0.298974358974359,4.0,100.0,x,0.0,2024-12-03 16:27:39.946135
11.0,10000.0,0.298974358974359,4.0,100.0,z,0.5024,2024-12-03 16:27:39.951312
11.0,10000.0,0.298974358974359,4.0,100.0,corr_z,0.0058,2024-12-03 16:27:39.955012
11.0,10000.0,0.298974358974359,4.0,100.0,total,0.5024,2024-12-03 16:27:39.957657
11.0,10000.0,0.31153846153846154,4.0,100.0,x,0.0,2024-12-03 16:27:47.375648
11.0,10000.0,0.31153846153846154,4.0,100.0,z,0.4975,2024-12-03 16:27:47.380581
11.0,10000.0,0.31153846153846154,4.0,100.0,corr_z,0.0065,2024-12-03 16:27:47.383814
11.0,10000.0,0.31153846153846154,4.0,100.0,total,0.4975,2024-12-03 16:27:47.386599
11.0,10000.0,0.3241025641025641,4.0,100.0,x,0.0,2024-12-03 16:27:54.791099
11.0,10000.0,0.3241025641025641,4.0,100.0,z,0.4919,2024-12-03 16:27:54.795580
11.0,10000.0,0.3241025641025641,4.0,100.0,corr_z,0.0069,2024-12-03 16:27:54.797918
11.0,10000.0,0.3241025641025641,4.0,100.0,total,0.4919,2024-12-03 16:27:54.799971
11.0,10000.0,0.33666666666666667,4.0,100.0,x,0.0,2024-12-03 16:28:02.328482
11.0,10000.0,0.33666666666666667,4.0,100.0,z,0.4986,2024-12-03 16:28:02.332562
11.0,10000.0,0.33666666666666667,4.0,100.0,corr_z,0.0086,2024-12-03 16:28:02.335227
11.0,10000.0,0.33666666666666667,4.0,100.0,total,0.4986,2024-12-03 16:28:02.337565
11.0,10000.0,0.34923076923076923,4.0,100.0,x,0.0,2024-12-03 16:28:10.701214
11.0,10000.0,0.34923076923076923,4.0,100.0,z,0.5011,2024-12-03 16:28:10.706898
11.0,10000.0,0.34923076923076923,4.0,100.0,corr_z,0.0107,2024-12-03 16:28:10.711071
11.0,10000.0,0.34923076923076923,4.0,100.0,total,0.5011,2024-12-03 16:28:10.714978
11.0,10000.0,0.3617948717948718,4.0,100.0,x,0.0,2024-12-03 16:28:18.844072
11.0,10000.0,0.3617948717948718,4.0,100.0,z,0.4995,2024-12-03 16:28:18.847163
11.0,10000.0,0.3617948717948718,4.0,100.0,corr_z,0.0098,2024-12-03 16:28:18.849140
11.0,10000.0,0.3617948717948718,4.0,100.0,total,0.4995,2024-12-03 16:28:18.851462
11.0,10000.0,0.37435897435897436,4.0,100.0,x,0.0,2024-12-03 16:28:26.199073
11.0,10000.0,0.37435897435897436,4.0,100.0,z,0.5067,2024-12-03 16:28:26.204969
11.0,10000.0,0.37435897435897436,4.0,100.0,corr_z,0.0125,2024-12-03 16:28:26.209288
11.0,10000.0,0.37435897435897436,4.0,100.0,total,0.5067,2024-12-03 16:28:26.213506
11.0,10000.0,0.3869230769230769,4.0,100.0,x,0.0,2024-12-03 16:28:33.536582
11.0,10000.0,0.3869230769230769,4.0,100.0,z,0.4965,2024-12-03 16:28:33.539973
11.0,10000.0,0.3869230769230769,4.0,100.0,corr_z,0.0131,2024-12-03 16:28:33.542344
11.0,10000.0,0.3869230769230769,4.0,100.0,total,0.4965,2024-12-03 16:28:33.544602
11.0,10000.0,0.3994871794871795,4.0,100.0,x,0.0,2024-12-03 16:28:41.133916
11.0,10000.0,0.3994871794871795,4.0,100.0,z,0.4966,2024-12-03 16:28:41.137083
11.0,10000.0,0.3994871794871795,4.0,100.0,corr_z,0.0161,2024-12-03 16:28:41.139108
11.0,10000.0,0.3994871794871795,4.0,100.0,total,0.4966,2024-12-03 16:28:41.141422
11.0,10000.0,0.41205128205128205,4.0,100.0,x,0.0,2024-12-03 16:28:48.512919
11.0,10000.0,0.41205128205128205,4.0,100.0,z,0.4961,2024-12-03 16:28:48.516350
11.0,10000.0,0.41205128205128205,4.0,100.0,corr_z,0.0164,2024-12-03 16:28:48.519434
11.0,10000.0,0.41205128205128205,4.0,100.0,total,0.4961,2024-12-03 16:28:48.521741
11.0,10000.0,0.4246153846153846,4.0,100.0,x,0.0,2024-12-03 16:28:54.590717
11.0,10000.0,0.4246153846153846,4.0,100.0,z,0.5027,2024-12-03 16:28:54.594008
11.0,10000.0,0.4246153846153846,4.0,100.0,corr_z,0.0153,2024-12-03 16:28:54.596204
11.0,10000.0,0.4246153846153846,4.0,100.0,total,0.5027,2024-12-03 16:28:54.597929
11.0,10000.0,0.4371794871794872,4.0,100.0,x,0.0,2024-12-03 16:29:00.239229
11.0,10000.0,0.4371794871794872,4.0,100.0,z,0.5064,2024-12-03 16:29:00.244993
11.0,10000.0,0.4371794871794872,4.0,100.0,corr_z,0.018,2024-12-03 16:29:00.248866
11.0,10000.0,0.4371794871794872,4.0,100.0,total,0.5064,2024-12-03 16:29:00.253407
11.0,10000.0,0.44974358974358974,4.0,100.0,x,0.0,2024-12-03 16:29:09.404270
11.0,10000.0,0.44974358974358974,4.0,100.0,z,0.5007,2024-12-03 16:29:09.408563
11.0,10000.0,0.44974358974358974,4.0,100.0,corr_z,0.02,2024-12-03 16:29:09.411636
11.0,10000.0,0.44974358974358974,4.0,100.0,total,0.5007,2024-12-03 16:29:09.414572
11.0,10000.0,0.4623076923076923,4.0,100.0,x,0.0,2024-12-03 16:29:16.864846
11.0,10000.0,0.4623076923076923,4.0,100.0,z,0.4962,2024-12-03 16:29:16.870311
11.0,10000.0,0.4623076923076923,4.0,100.0,corr_z,0.023,2024-12-03 16:29:16.874200
11.0,10000.0,0.4623076923076923,4.0,100.0,total,0.4962,2024-12-03 16:29:16.877897
11.0,10000.0,0.4748717948717949,4.0,100.0,x,0.0,2024-12-03 16:29:24.273740
11.0,10000.0,0.4748717948717949,4.0,100.0,z,0.5123,2024-12-03 16:29:24.278900
11.0,10000.0,0.4748717948717949,4.0,100.0,corr_z,0.0227,2024-12-03 16:29:24.282712
11.0,10000.0,0.4748717948717949,4.0,100.0,total,0.5123,2024-12-03 16:29:24.285359
11.0,10000.0,0.48743589743589744,4.0,100.0,x,0.0,2024-12-03 16:29:31.660956
11.0,10000.0,0.48743589743589744,4.0,100.0,z,0.4988,2024-12-03 16:29:31.663686
11.0,10000.0,0.48743589743589744,4.0,100.0,corr_z,0.0217,2024-12-03 16:29:31.665556
11.0,10000.0,0.48743589743589744,4.0,100.0,total,0.4988,2024-12-03 16:29:31.667257
11.0,10000.0,0.5,4.0,100.0,x,0.0,2024-12-03 16:29:39.101166
11.0,10000.0,0.5,4.0,100.0,z,0.4993,2024-12-03 16:29:39.107810
11.0,10000.0,0.5,4.0,100.0,corr_z,0.021,2024-12-03 16:29:39.111119
11.0,10000.0,0.5,4.0,100.0,total,0.4993,2024-12-03 16:29:39.113515
13.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:29:46.772741
13.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:29:46.775597
13.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:29:46.777470
13.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:29:46.779114
13.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:29:54.301879
13.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:29:54.306757
13.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:29:54.309870
13.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:29:54.312543
13.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:30:02.107344
13.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-12-03 16:30:02.110938
13.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:30:02.113394
13.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-12-03 16:30:02.115554
13.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:30:09.755598
13.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0004,2024-12-03 16:30:09.760012
13.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:30:09.763336
13.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0004,2024-12-03 16:30:09.766978
13.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:30:17.514296
13.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0013,2024-12-03 16:30:17.520082
13.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:30:17.523495
13.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0013,2024-12-03 16:30:17.526744
13.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:30:25.106128
13.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0042,2024-12-03 16:30:25.109305
13.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:30:25.111926
13.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0042,2024-12-03 16:30:25.114563
13.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:30:33.066821
13.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0136,2024-12-03 16:30:33.072078
13.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:30:33.075188
13.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0136,2024-12-03 16:30:33.078061
13.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:30:40.897979
13.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0224,2024-12-03 16:30:40.900720
13.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:30:40.902544
13.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0224,2024-12-03 16:30:40.904305
13.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:30:48.647018
13.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0478,2024-12-03 16:30:48.651355
13.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:30:48.654175
13.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0478,2024-12-03 16:30:48.656454
13.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:30:56.399269
13.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0759,2024-12-03 16:30:56.402704
13.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:30:56.405691
13.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0759,2024-12-03 16:30:56.408528
13.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:31:04.248489
13.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1161,2024-12-03 16:31:04.252079
13.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0,2024-12-03 16:31:04.254579
13.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1161,2024-12-03 16:31:04.256690
13.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:31:12.381268
13.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1603,2024-12-03 16:31:12.384149
13.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0,2024-12-03 16:31:12.386121
13.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1603,2024-12-03 16:31:12.387897
13.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:31:20.319501
13.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2079,2024-12-03 16:31:20.325410
13.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0001,2024-12-03 16:31:20.327443
13.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2079,2024-12-03 16:31:20.329249
13.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-12-03 16:31:28.408752
13.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2682,2024-12-03 16:31:28.411420
13.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.0001,2024-12-03 16:31:28.413302
13.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2682,2024-12-03 16:31:28.415084
13.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-12-03 16:31:36.408356
13.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3176,2024-12-03 16:31:36.411122
13.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.0004,2024-12-03 16:31:36.412875
13.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3176,2024-12-03 16:31:36.414552
13.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-12-03 16:31:44.429265
13.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3649,2024-12-03 16:31:44.434145
13.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.0007,2024-12-03 16:31:44.437197
13.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3649,2024-12-03 16:31:44.439575
13.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-12-03 16:31:52.454816
13.0,10000.0,0.21102564102564103,4.0,100.0,z,0.407,2024-12-03 16:31:52.458565
13.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.0017,2024-12-03 16:31:52.460764
13.0,10000.0,0.21102564102564103,4.0,100.0,total,0.407,2024-12-03 16:31:52.462914
13.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-12-03 16:32:00.655668
13.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4319,2024-12-03 16:32:00.658636
13.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.0016,2024-12-03 16:32:00.660649
13.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4319,2024-12-03 16:32:00.662638
13.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-12-03 16:32:08.714066
13.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4564,2024-12-03 16:32:08.716820
13.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.0032,2024-12-03 16:32:08.718649
13.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4564,2024-12-03 16:32:08.720477
13.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-12-03 16:32:17.023878
13.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4731,2024-12-03 16:32:17.026736
13.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.003,2024-12-03 16:32:17.028711
13.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4731,2024-12-03 16:32:17.030483
13.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-12-03 16:32:25.163324
13.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4822,2024-12-03 16:32:25.166353
13.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.0028,2024-12-03 16:32:25.168296
13.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4822,2024-12-03 16:32:25.170115
13.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-12-03 16:32:33.489604
13.0,10000.0,0.27384615384615385,4.0,100.0,z,0.4783,2024-12-03 16:32:33.494904
13.0,10000.0,0.27384615384615385,4.0,100.0,corr_z,0.0054,2024-12-03 16:32:33.499394
13.0,10000.0,0.27384615384615385,4.0,100.0,total,0.4783,2024-12-03 16:32:33.503985
13.0,10000.0,0.2864102564102564,4.0,100.0,x,0.0,2024-12-03 16:32:41.693574
13.0,10000.0,0.2864102564102564,4.0,100.0,z,0.4967,2024-12-03 16:32:41.697138
13.0,10000.0,0.2864102564102564,4.0,100.0,corr_z,0.0042,2024-12-03 16:32:41.699494
13.0,10000.0,0.2864102564102564,4.0,100.0,total,0.4967,2024-12-03 16:32:41.701882
13.0,10000.0,0.298974358974359,4.0,100.0,x,0.0,2024-12-03 16:32:49.896226
13.0,10000.0,0.298974358974359,4.0,100.0,z,0.4932,2024-12-03 16:32:49.901276
13.0,10000.0,0.298974358974359,4.0,100.0,corr_z,0.0064,2024-12-03 16:32:49.904201
13.0,10000.0,0.298974358974359,4.0,100.0,total,0.4932,2024-12-03 16:32:49.906595
13.0,10000.0,0.31153846153846154,4.0,100.0,x,0.0,2024-12-03 16:32:58.095133
13.0,10000.0,0.31153846153846154,4.0,100.0,z,0.4984,2024-12-03 16:32:58.098167
13.0,10000.0,0.31153846153846154,4.0,100.0,corr_z,0.0076,2024-12-03 16:32:58.100247
13.0,10000.0,0.31153846153846154,4.0,100.0,total,0.4984,2024-12-03 16:32:58.102145
