d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:59.406898
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:59.412672
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:59.415089
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:59.417280
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0002,2024-08-20 17:55:08.824570
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:08.828090
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:08.830440
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0002,2024-08-20 17:55:08.832700
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0022,2024-08-20 17:55:18.342780
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:18.346159
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:18.348427
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0022,2024-08-20 17:55:18.350611
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0119,2024-08-20 17:55:27.899027
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0001,2024-08-20 17:55:27.902530
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0,2024-08-20 17:55:27.904904
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.012,2024-08-20 17:55:27.907130
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0272,2024-08-20 17:55:37.513750
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0001,2024-08-20 17:55:37.517291
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0006,2024-08-20 17:55:37.519673
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0273,2024-08-20 17:55:37.521877
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0491,2024-08-20 17:55:47.198112
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0006,2024-08-20 17:55:47.201532
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0015,2024-08-20 17:55:47.203927
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0497,2024-08-20 17:55:47.206188
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0915,2024-08-20 17:55:56.930308
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0012,2024-08-20 17:55:56.933652
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0023,2024-08-20 17:55:56.935918
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0927,2024-08-20 17:55:56.938075
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1319,2024-08-20 17:56:02.251052
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0016,2024-08-20 17:56:02.253378
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0054,2024-08-20 17:56:02.254759
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1335,2024-08-20 17:56:02.256092
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1774,2024-08-20 17:56:07.353526
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0043,2024-08-20 17:56:07.355819
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0092,2024-08-20 17:56:07.357132
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1817,2024-08-20 17:56:07.358429
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2173,2024-08-20 17:56:12.495246
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0074,2024-08-20 17:56:12.497585
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0136,2024-08-20 17:56:12.498949
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2247,2024-08-20 17:56:12.500268
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2664,2024-08-20 17:56:17.812362
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0111,2024-08-20 17:56:17.815604
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0203,2024-08-20 17:56:17.817747
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2775,2024-08-20 17:56:17.819737
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.2994,2024-08-20 17:56:23.359680
