d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:57.011136
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:57.014167
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:57.015331
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:57.016374
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:00.926268
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:00.928002
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:00.929074
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:00.930104
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0005,2024-08-20 15:57:04.967346
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:04.969098
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0004,2024-08-20 15:57:04.970156
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0005,2024-08-20 15:57:04.971196
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0033,2024-08-20 15:57:08.892876
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0003,2024-08-20 15:57:08.894675
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0002,2024-08-20 15:57:08.895838
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0036,2024-08-20 15:57:08.896963
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0071,2024-08-20 15:57:12.905483
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0005,2024-08-20 15:57:12.907225
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.002,2024-08-20 15:57:12.908340
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0076,2024-08-20 15:57:12.909380
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0179,2024-08-20 15:57:16.784914
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0017,2024-08-20 15:57:16.786545
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.004,2024-08-20 15:57:16.787537
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0196,2024-08-20 15:57:16.788501
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0351,2024-08-20 15:57:20.686558
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0048,2024-08-20 15:57:20.688270
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0078,2024-08-20 15:57:20.689342
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0399,2024-08-20 15:57:20.690473
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.062,2024-08-20 15:57:24.721720
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0081,2024-08-20 15:57:24.723376
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0144,2024-08-20 15:57:24.724434
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0701,2024-08-20 15:57:24.725413
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0949,2024-08-20 15:57:28.777329
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0184,2024-08-20 15:57:28.779229
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0242,2024-08-20 15:57:28.780392
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1133,2024-08-20 15:57:28.781534
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.121,2024-08-20 15:57:32.923747
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0237,2024-08-20 15:57:32.925551
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0377,2024-08-20 15:57:32.926659
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1447,2024-08-20 15:57:32.927709
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1709,2024-08-20 15:57:37.032133
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0385,2024-08-20 15:57:37.033959
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0547,2024-08-20 15:57:37.035023
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2094,2024-08-20 15:57:37.036103
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2092,2024-08-20 15:57:41.175818
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0584,2024-08-20 15:57:41.177699
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0825,2024-08-20 15:57:41.178823
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2676,2024-08-20 15:57:41.179944
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2481,2024-08-20 15:57:45.461993
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0789,2024-08-20 15:57:45.463804
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1079,2024-08-20 15:57:45.464872
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.327,2024-08-20 15:57:45.465937
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2832,2024-08-20 15:57:49.777729
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.11,2024-08-20 15:57:49.779505
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1459,2024-08-20 15:57:49.780559
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3932,2024-08-20 15:57:49.781605
