d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:40.323791
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:40.328071
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:40.329438
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:40.330600
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:43.974036
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:43.975997
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:43.977203
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:43.978417
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0005,2024-12-02 20:54:47.648408
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:47.650268
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0003,2024-12-02 20:54:47.651453
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0005,2024-12-02 20:54:47.652605
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0013,2024-12-02 20:54:51.351870
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0002,2024-12-02 20:54:51.353830
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0002,2024-12-02 20:54:51.355043
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0015,2024-12-02 20:54:51.356265
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0048,2024-12-02 20:54:55.088493
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.001,2024-12-02 20:54:55.090465
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0022,2024-12-02 20:54:55.091692
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0058,2024-12-02 20:54:55.092867
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0089,2024-12-02 20:54:58.861492
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0021,2024-12-02 20:54:58.863412
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.005,2024-12-02 20:54:58.864612
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.011,2024-12-02 20:54:58.865803
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0175,2024-12-02 20:55:02.678916
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0038,2024-12-02 20:55:02.680856
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0109,2024-12-02 20:55:02.682082
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0213,2024-12-02 20:55:02.683310
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0312,2024-12-02 20:55:06.520981
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0083,2024-12-02 20:55:06.522899
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0182,2024-12-02 20:55:06.524096
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0395,2024-12-02 20:55:06.525298
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0493,2024-12-02 20:55:10.415691
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0149,2024-12-02 20:55:10.417637
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0328,2024-12-02 20:55:10.418842
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0642,2024-12-02 20:55:10.420008
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.074,2024-12-02 20:55:14.358579
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0246,2024-12-02 20:55:14.360492
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0528,2024-12-02 20:55:14.361712
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.0986,2024-12-02 20:55:14.362883
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.103,2024-12-02 20:55:18.324733
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0366,2024-12-02 20:55:18.326642
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0769,2024-12-02 20:55:18.327857
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1396,2024-12-02 20:55:18.329030
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1266,2024-12-02 20:55:22.331317
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0608,2024-12-02 20:55:22.333259
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.0955,2024-12-02 20:55:22.334483
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1874,2024-12-02 20:55:22.335681
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1666,2024-12-02 20:55:26.367587
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.0851,2024-12-02 20:55:26.369538
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.1292,2024-12-02 20:55:26.370745
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2517,2024-12-02 20:55:26.371930
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1943,2024-12-02 20:55:30.456819
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1084,2024-12-02 20:55:30.458735
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1664,2024-12-02 20:55:30.459948
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.3027,2024-12-02 20:55:30.461124
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2203,2024-12-02 20:55:34.568556
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1345,2024-12-02 20:55:34.570492
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1945,2024-12-02 20:55:34.571684
