d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:23:19.934380
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:23:19.937362
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:23:19.938670
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:23:19.939874
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:23:19.993778
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:23:19.995229
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:23:19.996307
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:23:19.997348
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:20.057858
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:23:20.059524
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.060749
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:23:20.061992
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:23:20.120117
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:23:20.121787
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.123007
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:23:20.124175
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:23:20.182343
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:23:20.184043
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.185303
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:23:20.186498
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:23:20.244366
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:23:20.245915
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.247101
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:23:20.248268
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:23:20.305157
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:23:20.306642
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.01,2024-08-19 13:23:20.307849
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:23:20.309021
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:23:20.363042
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.05,2024-08-19 13:23:20.364639
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.05,2024-08-19 13:23:20.365990
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.05,2024-08-19 13:23:20.367208
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:23:20.418072
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.04,2024-08-19 13:23:20.419848
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.04,2024-08-19 13:23:20.421204
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.04,2024-08-19 13:23:20.422487
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:23:20.485403
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.06,2024-08-19 13:23:20.487183
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.06,2024-08-19 13:23:20.488525
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.06,2024-08-19 13:23:20.489778
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:23:20.550205
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.12,2024-08-19 13:23:20.551789
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.12,2024-08-19 13:23:20.552997
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.12,2024-08-19 13:23:20.554174
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:23:20.614292
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.07,2024-08-19 13:23:20.615827
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.08,2024-08-19 13:23:20.617058
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.07,2024-08-19 13:23:20.618233
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:23:20.671218
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.19,2024-08-19 13:23:20.672754
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.2,2024-08-19 13:23:20.673905
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.19,2024-08-19 13:23:20.674972
11.0,100.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:23:20.724629
11.0,100.0,0.17333333333333334,5.0,100.0,z,0.15,2024-08-19 13:23:20.726418
11.0,100.0,0.17333333333333334,5.0,100.0,corr_z,0.16,2024-08-19 13:23:20.727860
11.0,100.0,0.17333333333333334,5.0,100.0,total,0.15,2024-08-19 13:23:20.729140
11.0,100.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:23:20.785305
11.0,100.0,0.1858974358974359,5.0,100.0,z,0.32,2024-08-19 13:23:20.787122
11.0,100.0,0.1858974358974359,5.0,100.0,corr_z,0.33,2024-08-19 13:23:20.788509
11.0,100.0,0.1858974358974359,5.0,100.0,total,0.32,2024-08-19 13:23:20.789789
11.0,100.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:23:20.847780
11.0,100.0,0.19846153846153847,5.0,100.0,z,0.28,2024-08-19 13:23:20.849433
11.0,100.0,0.19846153846153847,5.0,100.0,corr_z,0.27,2024-08-19 13:23:20.850691
11.0,100.0,0.19846153846153847,5.0,100.0,total,0.28,2024-08-19 13:23:20.851904
11.0,100.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:23:20.909534
11.0,100.0,0.21102564102564103,5.0,100.0,z,0.37,2024-08-19 13:23:20.911097
11.0,100.0,0.21102564102564103,5.0,100.0,corr_z,0.36,2024-08-19 13:23:20.912310
11.0,100.0,0.21102564102564103,5.0,100.0,total,0.37,2024-08-19 13:23:20.913515
11.0,100.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:23:20.966408
11.0,100.0,0.2235897435897436,5.0,100.0,z,0.34,2024-08-19 13:23:20.967882
11.0,100.0,0.2235897435897436,5.0,100.0,corr_z,0.36,2024-08-19 13:23:20.968971
11.0,100.0,0.2235897435897436,5.0,100.0,total,0.34,2024-08-19 13:23:20.970020
11.0,100.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:23:21.020406
11.0,100.0,0.23615384615384616,5.0,100.0,z,0.32,2024-08-19 13:23:21.022202
11.0,100.0,0.23615384615384616,5.0,100.0,corr_z,0.33,2024-08-19 13:23:21.023603
11.0,100.0,0.23615384615384616,5.0,100.0,total,0.32,2024-08-19 13:23:21.024991
11.0,100.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:23:21.082555
11.0,100.0,0.24871794871794872,5.0,100.0,z,0.39,2024-08-19 13:23:21.084780
11.0,100.0,0.24871794871794872,5.0,100.0,corr_z,0.39,2024-08-19 13:23:21.086455
11.0,100.0,0.24871794871794872,5.0,100.0,total,0.39,2024-08-19 13:23:21.087920
11.0,100.0,0.2612820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:21.147124
11.0,100.0,0.2612820512820513,5.0,100.0,z,0.45,2024-08-19 13:23:21.148742
11.0,100.0,0.2612820512820513,5.0,100.0,corr_z,0.45,2024-08-19 13:23:21.149980
11.0,100.0,0.2612820512820513,5.0,100.0,total,0.45,2024-08-19 13:23:21.151185
11.0,100.0,0.27384615384615385,5.0,100.0,x,0.0,2024-08-19 13:23:21.207377
11.0,100.0,0.27384615384615385,5.0,100.0,z,0.5,2024-08-19 13:23:21.208885
11.0,100.0,0.27384615384615385,5.0,100.0,corr_z,0.52,2024-08-19 13:23:21.210102
11.0,100.0,0.27384615384615385,5.0,100.0,total,0.5,2024-08-19 13:23:21.211304
11.0,100.0,0.2864102564102564,5.0,100.0,x,0.0,2024-08-19 13:23:21.271531
11.0,100.0,0.2864102564102564,5.0,100.0,z,0.46,2024-08-19 13:23:21.273032
11.0,100.0,0.2864102564102564,5.0,100.0,corr_z,0.47,2024-08-19 13:23:21.274074
11.0,100.0,0.2864102564102564,5.0,100.0,total,0.46,2024-08-19 13:23:21.275131
11.0,100.0,0.298974358974359,5.0,100.0,x,0.0,2024-08-19 13:23:21.326408
11.0,100.0,0.298974358974359,5.0,100.0,z,0.42,2024-08-19 13:23:21.328239
11.0,100.0,0.298974358974359,5.0,100.0,corr_z,0.42,2024-08-19 13:23:21.329636
11.0,100.0,0.298974358974359,5.0,100.0,total,0.42,2024-08-19 13:23:21.331040
11.0,100.0,0.31153846153846154,5.0,100.0,x,0.0,2024-08-19 13:23:21.390709
11.0,100.0,0.31153846153846154,5.0,100.0,z,0.47,2024-08-19 13:23:21.392879
11.0,100.0,0.31153846153846154,5.0,100.0,corr_z,0.47,2024-08-19 13:23:21.394184
11.0,100.0,0.31153846153846154,5.0,100.0,total,0.47,2024-08-19 13:23:21.395404
11.0,100.0,0.3241025641025641,5.0,100.0,x,0.0,2024-08-19 13:23:21.455546
11.0,100.0,0.3241025641025641,5.0,100.0,z,0.48,2024-08-19 13:23:21.457189
11.0,100.0,0.3241025641025641,5.0,100.0,corr_z,0.5,2024-08-19 13:23:21.458406
11.0,100.0,0.3241025641025641,5.0,100.0,total,0.48,2024-08-19 13:23:21.459577
11.0,100.0,0.33666666666666667,5.0,100.0,x,0.0,2024-08-19 13:23:21.518413
11.0,100.0,0.33666666666666667,5.0,100.0,z,0.46,2024-08-19 13:23:21.519934
11.0,100.0,0.33666666666666667,5.0,100.0,corr_z,0.45,2024-08-19 13:23:21.521149
11.0,100.0,0.33666666666666667,5.0,100.0,total,0.46,2024-08-19 13:23:21.522327
11.0,100.0,0.34923076923076923,5.0,100.0,x,0.0,2024-08-19 13:23:21.577862
11.0,100.0,0.34923076923076923,5.0,100.0,z,0.52,2024-08-19 13:23:21.579411
11.0,100.0,0.34923076923076923,5.0,100.0,corr_z,0.5,2024-08-19 13:23:21.580493
11.0,100.0,0.34923076923076923,5.0,100.0,total,0.52,2024-08-19 13:23:21.581551
11.0,100.0,0.3617948717948718,5.0,100.0,x,0.0,2024-08-19 13:23:21.634595
11.0,100.0,0.3617948717948718,5.0,100.0,z,0.53,2024-08-19 13:23:21.636486
11.0,100.0,0.3617948717948718,5.0,100.0,corr_z,0.53,2024-08-19 13:23:21.637903
11.0,100.0,0.3617948717948718,5.0,100.0,total,0.53,2024-08-19 13:23:21.639260
11.0,100.0,0.37435897435897436,5.0,100.0,x,0.0,2024-08-19 13:23:21.706678
11.0,100.0,0.37435897435897436,5.0,100.0,z,0.52,2024-08-19 13:23:21.708421
11.0,100.0,0.37435897435897436,5.0,100.0,corr_z,0.52,2024-08-19 13:23:21.709634
11.0,100.0,0.37435897435897436,5.0,100.0,total,0.52,2024-08-19 13:23:21.710839
11.0,100.0,0.3869230769230769,5.0,100.0,x,0.0,2024-08-19 13:23:21.776221
11.0,100.0,0.3869230769230769,5.0,100.0,z,0.42,2024-08-19 13:23:21.777885
11.0,100.0,0.3869230769230769,5.0,100.0,corr_z,0.43,2024-08-19 13:23:21.779087
11.0,100.0,0.3869230769230769,5.0,100.0,total,0.42,2024-08-19 13:23:21.780279
11.0,100.0,0.3994871794871795,5.0,100.0,x,0.0,2024-08-19 13:23:21.838547
11.0,100.0,0.3994871794871795,5.0,100.0,z,0.57,2024-08-19 13:23:21.840109
11.0,100.0,0.3994871794871795,5.0,100.0,corr_z,0.55,2024-08-19 13:23:21.841317
11.0,100.0,0.3994871794871795,5.0,100.0,total,0.57,2024-08-19 13:23:21.842500
11.0,100.0,0.41205128205128205,5.0,100.0,x,0.0,2024-08-19 13:23:21.901157
11.0,100.0,0.41205128205128205,5.0,100.0,z,0.56,2024-08-19 13:23:21.902610
11.0,100.0,0.41205128205128205,5.0,100.0,corr_z,0.57,2024-08-19 13:23:21.903684
11.0,100.0,0.41205128205128205,5.0,100.0,total,0.56,2024-08-19 13:23:21.904719
11.0,100.0,0.4246153846153846,5.0,100.0,x,0.0,2024-08-19 13:23:21.959039
11.0,100.0,0.4246153846153846,5.0,100.0,z,0.57,2024-08-19 13:23:21.960660
11.0,100.0,0.4246153846153846,5.0,100.0,corr_z,0.59,2024-08-19 13:23:21.961955
11.0,100.0,0.4246153846153846,5.0,100.0,total,0.57,2024-08-19 13:23:21.963135
11.0,100.0,0.4371794871794872,5.0,100.0,x,0.0,2024-08-19 13:23:22.030181
11.0,100.0,0.4371794871794872,5.0,100.0,z,0.47,2024-08-19 13:23:22.032207
11.0,100.0,0.4371794871794872,5.0,100.0,corr_z,0.46,2024-08-19 13:23:22.033437
11.0,100.0,0.4371794871794872,5.0,100.0,total,0.47,2024-08-19 13:23:22.034619
11.0,100.0,0.44974358974358974,5.0,100.0,x,0.0,2024-08-19 13:23:22.095662
11.0,100.0,0.44974358974358974,5.0,100.0,z,0.49,2024-08-19 13:23:22.097214
11.0,100.0,0.44974358974358974,5.0,100.0,corr_z,0.47,2024-08-19 13:23:22.098434
11.0,100.0,0.44974358974358974,5.0,100.0,total,0.49,2024-08-19 13:23:22.099594
11.0,100.0,0.4623076923076923,5.0,100.0,x,0.0,2024-08-19 13:23:22.160501
11.0,100.0,0.4623076923076923,5.0,100.0,z,0.46,2024-08-19 13:23:22.161964
11.0,100.0,0.4623076923076923,5.0,100.0,corr_z,0.48,2024-08-19 13:23:22.163152
11.0,100.0,0.4623076923076923,5.0,100.0,total,0.46,2024-08-19 13:23:22.164236
11.0,100.0,0.4748717948717949,5.0,100.0,x,0.0,2024-08-19 13:23:22.214955
11.0,100.0,0.4748717948717949,5.0,100.0,z,0.51,2024-08-19 13:23:22.216289
11.0,100.0,0.4748717948717949,5.0,100.0,corr_z,0.49,2024-08-19 13:23:22.217487
11.0,100.0,0.4748717948717949,5.0,100.0,total,0.51,2024-08-19 13:23:22.218507
11.0,100.0,0.48743589743589744,5.0,100.0,x,0.0,2024-08-19 13:23:22.304383
11.0,100.0,0.48743589743589744,5.0,100.0,z,0.52,2024-08-19 13:23:22.309238
11.0,100.0,0.48743589743589744,5.0,100.0,corr_z,0.52,2024-08-19 13:23:22.312921
11.0,100.0,0.48743589743589744,5.0,100.0,total,0.52,2024-08-19 13:23:22.316071
11.0,100.0,0.5,5.0,100.0,x,0.0,2024-08-19 13:23:22.467130
11.0,100.0,0.5,5.0,100.0,z,0.55,2024-08-19 13:23:22.468784
11.0,100.0,0.5,5.0,100.0,corr_z,0.5,2024-08-19 13:23:22.469964
11.0,100.0,0.5,5.0,100.0,total,0.55,2024-08-19 13:23:22.471012
13.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:23:22.530242
13.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:23:22.531835
13.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:23:22.532946
13.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:23:22.533993
13.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:23:22.596969
13.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:23:22.598950
13.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:23:22.600393
13.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:23:22.601720
13.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:22.666574
13.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:23:22.668289
13.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:23:22.669512
13.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:23:22.670692
13.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:23:22.734727
