d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:59.377794
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:59.383813
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:59.386313
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:59.388604
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0002,2024-08-20 17:55:08.881325
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:08.885028
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:08.887577
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0002,2024-08-20 17:55:08.889985
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0026,2024-08-20 17:55:18.450348
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:18.453917
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:18.456357
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0026,2024-08-20 17:55:18.458706
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0128,2024-08-20 17:55:28.095706
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:28.099209
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0002,2024-08-20 17:55:28.101585
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0128,2024-08-20 17:55:28.103892
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0276,2024-08-20 17:55:37.780666
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0,2024-08-20 17:55:37.784179
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0003,2024-08-20 17:55:37.786522
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0276,2024-08-20 17:55:37.788760
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0509,2024-08-20 17:55:47.630199
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0004,2024-08-20 17:55:47.633613
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0013,2024-08-20 17:55:47.635927
