d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:40.332433
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:40.339218
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:40.340621
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:40.341831
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:44.972292
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:44.974115
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:44.975281
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:44.976429
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:49.614125
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-08-19 13:28:49.616082
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0002,2024-08-19 13:28:49.617290
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-08-19 13:28:49.618449
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:54.315516
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0007,2024-08-19 13:28:54.317571
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0007,2024-08-19 13:28:54.318830
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0007,2024-08-19 13:28:54.320041
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:59.185730
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0018,2024-08-19 13:28:59.187787
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0021,2024-08-19 13:28:59.189101
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0018,2024-08-19 13:28:59.190319
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:04.212094
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0051,2024-08-19 13:29:04.214120
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0052,2024-08-19 13:29:04.215346
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0051,2024-08-19 13:29:04.216548
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:09.145665
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0113,2024-08-19 13:29:09.147636
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0113,2024-08-19 13:29:09.148855
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0113,2024-08-19 13:29:09.150058
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:14.060166
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0211,2024-08-19 13:29:14.062188
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0217,2024-08-19 13:29:14.063396
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0211,2024-08-19 13:29:14.064569
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:18.984526
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0421,2024-08-19 13:29:18.986672
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0417,2024-08-19 13:29:18.987987
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0421,2024-08-19 13:29:18.989253
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:23.981999
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0658,2024-08-19 13:29:23.983934
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.067,2024-08-19 13:29:23.985176
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0658,2024-08-19 13:29:23.986346
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:29.023671
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.093,2024-08-19 13:29:29.025783
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0948,2024-08-19 13:29:29.027092
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.093,2024-08-19 13:29:29.028288
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:29:34.110868
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1313,2024-08-19 13:29:34.112875
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1343,2024-08-19 13:29:34.114121
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1313,2024-08-19 13:29:34.115301
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:29:39.218213
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1805,2024-08-19 13:29:39.220147
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.1828,2024-08-19 13:29:39.221357
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1805,2024-08-19 13:29:39.222526
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:29:44.379054
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2216,2024-08-19 13:29:44.380958
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.2229,2024-08-19 13:29:44.382177
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2216,2024-08-19 13:29:44.383368
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:29:49.552734
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2568,2024-08-19 13:29:49.554668
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.2581,2024-08-19 13:29:49.555855
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2568,2024-08-19 13:29:49.557049
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:29:54.767380
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3121,2024-08-19 13:29:54.769319
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.3143,2024-08-19 13:29:54.770552
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3121,2024-08-19 13:29:54.771736
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:30:00.008602
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.356,2024-08-19 13:30:00.010632
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.3586,2024-08-19 13:30:00.011897
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.356,2024-08-19 13:30:00.013156
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:30:05.417138
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3861,2024-08-19 13:30:05.419097
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.3888,2024-08-19 13:30:05.420325
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3861,2024-08-19 13:30:05.421508
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:30:10.797627
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4196,2024-08-19 13:30:10.799560
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.4216,2024-08-19 13:30:10.800795
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4196,2024-08-19 13:30:10.801977
11.0,10000.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:30:16.149855
11.0,10000.0,0.24871794871794872,5.0,100.0,z,0.4556,2024-08-19 13:30:16.151778
11.0,10000.0,0.24871794871794872,5.0,100.0,corr_z,0.4555,2024-08-19 13:30:16.152978
11.0,10000.0,0.24871794871794872,5.0,100.0,total,0.4556,2024-08-19 13:30:16.154183
11.0,10000.0,0.2612820512820513,5.0,100.0,x,0.0,2024-08-19 13:30:21.561371
11.0,10000.0,0.2612820512820513,5.0,100.0,z,0.4609,2024-08-19 13:30:21.563334
11.0,10000.0,0.2612820512820513,5.0,100.0,corr_z,0.459,2024-08-19 13:30:21.564573
11.0,10000.0,0.2612820512820513,5.0,100.0,total,0.4609,2024-08-19 13:30:21.565740
11.0,10000.0,0.27384615384615385,5.0,100.0,x,0.0,2024-08-19 13:30:27.015238
11.0,10000.0,0.27384615384615385,5.0,100.0,z,0.4731,2024-08-19 13:30:27.017168
11.0,10000.0,0.27384615384615385,5.0,100.0,corr_z,0.4757,2024-08-19 13:30:27.018412
11.0,10000.0,0.27384615384615385,5.0,100.0,total,0.4731,2024-08-19 13:30:27.019582
11.0,10000.0,0.2864102564102564,5.0,100.0,x,0.0,2024-08-19 13:30:32.463422
11.0,10000.0,0.2864102564102564,5.0,100.0,z,0.4908,2024-08-19 13:30:32.465476
11.0,10000.0,0.2864102564102564,5.0,100.0,corr_z,0.4905,2024-08-19 13:30:32.466750
11.0,10000.0,0.2864102564102564,5.0,100.0,total,0.4908,2024-08-19 13:30:32.467949
11.0,10000.0,0.298974358974359,5.0,100.0,x,0.0,2024-08-19 13:30:38.053433
11.0,10000.0,0.298974358974359,5.0,100.0,z,0.4878,2024-08-19 13:30:38.055381
11.0,10000.0,0.298974358974359,5.0,100.0,corr_z,0.4875,2024-08-19 13:30:38.056608
11.0,10000.0,0.298974358974359,5.0,100.0,total,0.4878,2024-08-19 13:30:38.057776
11.0,10000.0,0.31153846153846154,5.0,100.0,x,0.0,2024-08-19 13:30:43.565492
11.0,10000.0,0.31153846153846154,5.0,100.0,z,0.4897,2024-08-19 13:30:43.567476
11.0,10000.0,0.31153846153846154,5.0,100.0,corr_z,0.4911,2024-08-19 13:30:43.568727
11.0,10000.0,0.31153846153846154,5.0,100.0,total,0.4897,2024-08-19 13:30:43.569917
11.0,10000.0,0.3241025641025641,5.0,100.0,x,0.0,2024-08-19 13:30:49.090236
11.0,10000.0,0.3241025641025641,5.0,100.0,z,0.5067,2024-08-19 13:30:49.092135
