d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:24.059030
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:24.065383
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:24.067713
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:24.069644
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:31.659531
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:31.662329
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:31.664259
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:31.666117
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0012,2024-12-03 20:20:39.380001
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:39.382875
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:39.384823
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0012,2024-12-03 20:20:39.386743
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0059,2024-12-03 20:20:47.161239
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0,2024-12-03 20:20:47.164208
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0018,2024-12-03 20:20:47.166148
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0059,2024-12-03 20:20:47.168035
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0174,2024-12-03 20:20:55.025667
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0007,2024-12-03 20:20:55.028435
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.006,2024-12-03 20:20:55.030361
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0181,2024-12-03 20:20:55.032195
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0402,2024-12-03 20:21:02.977847
