d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:42.889182
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:42.893544
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:42.896166
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:42.898532
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:50.666286
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:50.669346
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:50.671479
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:50.673478
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:56.015266
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:34:56.017478
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:56.019041
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:34:56.020623
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:00.401710
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-12-02 14:35:00.403986
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:00.405594
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-12-02 14:35:00.407240
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:04.848178
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0011,2024-12-02 14:35:04.850594
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0,2024-12-02 14:35:04.852380
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0011,2024-12-02 14:35:04.853998
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:09.261674
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0038,2024-12-02 14:35:09.263919
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0,2024-12-02 14:35:09.265470
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0038,2024-12-02 14:35:09.266887
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-12-02 14:35:13.722933
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0099,2024-12-02 14:35:13.725191
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0013,2024-12-02 14:35:13.726796
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.01,2024-12-02 14:35:13.728281
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0004,2024-12-02 14:35:18.192073
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0171,2024-12-02 14:35:18.194517
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0018,2024-12-02 14:35:18.196186
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0175,2024-12-02 14:35:18.197800
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0003,2024-12-02 14:35:22.698494
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0308,2024-12-02 14:35:22.700897
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0045,2024-12-02 14:35:22.702558
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0311,2024-12-02 14:35:22.704248
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0011,2024-12-02 14:35:27.258847
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0464,2024-12-02 14:35:27.261041
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0088,2024-12-02 14:35:27.262577
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0475,2024-12-02 14:35:27.264017
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0019,2024-12-02 14:35:31.827642
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0655,2024-12-02 14:35:31.829871
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0127,2024-12-02 14:35:31.831352
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0674,2024-12-02 14:35:31.832885
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0025,2024-12-02 14:35:36.460102
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0978,2024-12-02 14:35:36.462326
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0231,2024-12-02 14:35:36.463876
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.1003,2024-12-02 14:35:36.465331
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0032,2024-12-02 14:35:41.127803
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1272,2024-12-02 14:35:41.129967
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0288,2024-12-02 14:35:41.131431
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1304,2024-12-02 14:35:41.132876
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0066,2024-12-02 14:35:45.807416
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1711,2024-12-02 14:35:45.809530
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0408,2024-12-02 14:35:45.810963
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1777,2024-12-02 14:35:45.812347
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0074,2024-12-02 14:35:50.518105
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2122,2024-12-02 14:35:50.520294
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0569,2024-12-02 14:35:50.521886
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2196,2024-12-02 14:35:50.523359
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0111,2024-12-02 14:35:55.609929
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2449,2024-12-02 14:35:55.612129
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0665,2024-12-02 14:35:55.613526
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.256,2024-12-02 14:35:55.614938
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0141,2024-12-02 14:36:00.397217
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2984,2024-12-02 14:36:00.399570
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.0837,2024-12-02 14:36:00.401292
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3125,2024-12-02 14:36:00.402983
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0145,2024-12-02 14:36:05.207189
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3427,2024-12-02 14:36:05.209631
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.1059,2024-12-02 14:36:05.211483
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3572,2024-12-02 14:36:05.213103
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0218,2024-12-02 14:36:10.025072
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3724,2024-12-02 14:36:10.027417
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.1262,2024-12-02 14:36:10.029096
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3942,2024-12-02 14:36:10.030756
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0231,2024-12-02 14:36:14.881956
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.4031,2024-12-02 14:36:14.884173
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.1399,2024-12-02 14:36:14.885708
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4262,2024-12-02 14:36:14.887171
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0286,2024-12-02 14:36:19.732434
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4305,2024-12-02 14:36:19.734801
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.1657,2024-12-02 14:36:19.736618
