d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:00.341751
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:00.346448
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:00.348532
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:00.350217
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:09.680352
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:09.682957
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0001,2024-08-14 11:52:09.684923
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:09.686860
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:19.112565
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0003,2024-08-14 11:52:19.115331
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0004,2024-08-14 11:52:19.117474
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0003,2024-08-14 11:52:19.119495
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:28.622185
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0006,2024-08-14 11:52:28.624945
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.001,2024-08-14 11:52:28.626987
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0006,2024-08-14 11:52:28.629012
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0,2024-08-14 11:52:38.238848
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0014,2024-08-14 11:52:38.241667
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0029,2024-08-14 11:52:38.243749
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0014,2024-08-14 11:52:38.245838
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:52:47.895914
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0035,2024-08-14 11:52:47.898601
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0069,2024-08-14 11:52:47.900688
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0038,2024-08-14 11:52:47.902700
