d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 13:41:15.255654
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 13:41:15.259696
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 13:41:15.261218
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 13:41:15.262609
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 13:41:22.537930
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 13:41:22.540626
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 13:41:22.542323
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 13:41:22.543750
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 13:41:29.042021
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 13:41:29.044639
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0003,2024-08-09 13:41:29.046423
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 13:41:29.049035
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 13:41:37.631521
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0,2024-08-09 13:41:37.633608
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0003,2024-08-09 13:41:37.635087
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0,2024-08-09 13:41:37.636543
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 13:41:46.450505
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0004,2024-08-09 13:41:46.452706
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0007,2024-08-09 13:41:46.454488
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0004,2024-08-09 13:41:46.455933
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 13:41:53.661585
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0033,2024-08-09 13:41:53.663742
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0049,2024-08-09 13:41:53.665192
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0033,2024-08-09 13:41:53.666605
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0002,2024-08-09 13:42:01.019950
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.006,2024-08-09 13:42:01.025332
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0078,2024-08-09 13:42:01.029816
