d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:37.692077
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:37.697493
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:37.699773
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:37.701940
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:42.746804
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:42.749088
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:42.750471
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:42.751715
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:47.540107
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0004,2024-08-25 15:32:47.542380
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0005,2024-08-25 15:32:47.543697
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0004,2024-08-25 15:32:47.544997
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:52.351945
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0017,2024-08-25 15:32:52.354084
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0018,2024-08-25 15:32:52.355324
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0017,2024-08-25 15:32:52.356552
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:57.227981
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0025,2024-08-25 15:32:57.230168
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0035,2024-08-25 15:32:57.231482
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0025,2024-08-25 15:32:57.232706
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:02.200219
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0099,2024-08-25 15:33:02.202377
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.012,2024-08-25 15:33:02.203692
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0099,2024-08-25 15:33:02.204968
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-08-25 15:33:11.261283
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0199,2024-08-25 15:33:11.264376
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0254,2024-08-25 15:33:11.266490
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.02,2024-08-25 15:33:11.268497
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:33:20.645144
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.035,2024-08-25 15:33:20.648147
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.045,2024-08-25 15:33:20.650247
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.035,2024-08-25 15:33:20.652256
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-08-25 15:33:30.098577
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0622,2024-08-25 15:33:30.101496
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0717,2024-08-25 15:33:30.103601
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0623,2024-08-25 15:33:30.105616
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0003,2024-08-25 15:33:39.573336
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0946,2024-08-25 15:33:39.576361
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1065,2024-08-25 15:33:39.578458
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0949,2024-08-25 15:33:39.580496
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0008,2024-08-25 15:33:49.157158
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1344,2024-08-25 15:33:49.160349
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1484,2024-08-25 15:33:49.162533
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1352,2024-08-25 15:33:49.164629
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0012,2024-08-25 15:33:58.752994
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1806,2024-08-25 15:33:58.755945
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1932,2024-08-25 15:33:58.758021
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1818,2024-08-25 15:33:58.760043
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0008,2024-08-25 15:34:08.461503
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2359,2024-08-25 15:34:08.464636
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2474,2024-08-25 15:34:08.466709
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2367,2024-08-25 15:34:08.468730
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0017,2024-08-25 15:34:18.211516
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2781,2024-08-25 15:34:18.214696
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.289,2024-08-25 15:34:18.216785
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2798,2024-08-25 15:34:18.218768
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0025,2024-08-25 15:34:28.024526
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3154,2024-08-25 15:34:28.027615
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3257,2024-08-25 15:34:28.029803
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3179,2024-08-25 15:34:28.031785
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0034,2024-08-25 15:34:35.962887
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.368,2024-08-25 15:34:35.965899
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3743,2024-08-25 15:34:35.967977
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3714,2024-08-25 15:34:35.969991
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.004,2024-08-25 15:34:45.974187
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3971,2024-08-25 15:34:45.977164
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.4011,2024-08-25 15:34:45.979227
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4011,2024-08-25 15:34:45.981237
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0061,2024-08-25 15:34:51.491065
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4215,2024-08-25 15:34:51.493078
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.4319,2024-08-25 15:34:51.494333
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4276,2024-08-25 15:34:51.495577
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0078,2024-08-25 15:34:59.569391
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4496,2024-08-25 15:34:59.572584
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.4495,2024-08-25 15:34:59.574896
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4574,2024-08-25 15:34:59.577101
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0092,2024-08-25 15:35:09.737940
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4646,2024-08-25 15:35:09.740774
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.4585,2024-08-25 15:35:09.742805
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4738,2024-08-25 15:35:09.744841
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0118,2024-08-25 15:35:19.895803
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4725,2024-08-25 15:35:19.898715
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.4785,2024-08-25 15:35:19.900668
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4843,2024-08-25 15:35:19.902588
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0126,2024-08-25 15:35:30.109929
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4832,2024-08-25 15:35:30.112776
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.4781,2024-08-25 15:35:30.114763
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4958,2024-08-25 15:35:30.116649
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0189,2024-08-25 15:35:40.323958
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4906,2024-08-25 15:35:40.326729
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.4931,2024-08-25 15:35:40.328682
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5095,2024-08-25 15:35:40.330586
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0223,2024-08-25 15:35:50.580286
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4942,2024-08-25 15:35:50.583613
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.4964,2024-08-25 15:35:50.585742
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5165,2024-08-25 15:35:50.587716
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.023,2024-08-25 15:35:57.228457
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.5078,2024-08-25 15:35:57.230593
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.498,2024-08-25 15:35:57.231887
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5308,2024-08-25 15:35:57.233118
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.0306,2024-08-25 15:36:02.952242
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4962,2024-08-25 15:36:02.954359
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.5013,2024-08-25 15:36:02.955643
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5268,2024-08-25 15:36:02.956934
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.035,2024-08-25 15:36:08.664725
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.5013,2024-08-25 15:36:08.666753
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.5022,2024-08-25 15:36:08.668073
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.5363,2024-08-25 15:36:08.669321
11.0,10000.0,0.34923076923076923,3.0,5.0,x,0.0389,2024-08-25 15:36:14.406502
11.0,10000.0,0.34923076923076923,3.0,5.0,z,0.4897,2024-08-25 15:36:14.408667
11.0,10000.0,0.34923076923076923,3.0,5.0,corr_z,0.492,2024-08-25 15:36:14.410019
11.0,10000.0,0.34923076923076923,3.0,5.0,total,0.5286,2024-08-25 15:36:14.411269
11.0,10000.0,0.3617948717948718,3.0,5.0,x,0.0449,2024-08-25 15:36:20.152547
11.0,10000.0,0.3617948717948718,3.0,5.0,z,0.5021,2024-08-25 15:36:20.154800
11.0,10000.0,0.3617948717948718,3.0,5.0,corr_z,0.4962,2024-08-25 15:36:20.156220
11.0,10000.0,0.3617948717948718,3.0,5.0,total,0.547,2024-08-25 15:36:20.157483
11.0,10000.0,0.37435897435897436,3.0,5.0,x,0.0495,2024-08-25 15:36:25.977435
11.0,10000.0,0.37435897435897436,3.0,5.0,z,0.4989,2024-08-25 15:36:25.979537
11.0,10000.0,0.37435897435897436,3.0,5.0,corr_z,0.4994,2024-08-25 15:36:25.980843
11.0,10000.0,0.37435897435897436,3.0,5.0,total,0.5484,2024-08-25 15:36:25.982078
11.0,10000.0,0.3869230769230769,3.0,5.0,x,0.0583,2024-08-25 15:36:32.383445
11.0,10000.0,0.3869230769230769,3.0,5.0,z,0.497,2024-08-25 15:36:32.386198
11.0,10000.0,0.3869230769230769,3.0,5.0,corr_z,0.4978,2024-08-25 15:36:32.388044
11.0,10000.0,0.3869230769230769,3.0,5.0,total,0.5553,2024-08-25 15:36:32.389812
11.0,10000.0,0.3994871794871795,3.0,5.0,x,0.0648,2024-08-25 15:36:42.877731
11.0,10000.0,0.3994871794871795,3.0,5.0,z,0.5044,2024-08-25 15:36:42.880663
11.0,10000.0,0.3994871794871795,3.0,5.0,corr_z,0.4978,2024-08-25 15:36:42.882691
11.0,10000.0,0.3994871794871795,3.0,5.0,total,0.5692,2024-08-25 15:36:42.884679
11.0,10000.0,0.41205128205128205,3.0,5.0,x,0.0744,2024-08-25 15:36:53.404560
11.0,10000.0,0.41205128205128205,3.0,5.0,z,0.4963,2024-08-25 15:36:53.407485
11.0,10000.0,0.41205128205128205,3.0,5.0,corr_z,0.4931,2024-08-25 15:36:53.409530
11.0,10000.0,0.41205128205128205,3.0,5.0,total,0.5707,2024-08-25 15:36:53.411512
11.0,10000.0,0.4246153846153846,3.0,5.0,x,0.0744,2024-08-25 15:37:02.130334
11.0,10000.0,0.4246153846153846,3.0,5.0,z,0.4932,2024-08-25 15:37:02.132507
11.0,10000.0,0.4246153846153846,3.0,5.0,corr_z,0.4947,2024-08-25 15:37:02.133787
11.0,10000.0,0.4246153846153846,3.0,5.0,total,0.5676,2024-08-25 15:37:02.135068
11.0,10000.0,0.4371794871794872,3.0,5.0,x,0.0906,2024-08-25 15:37:07.892525
11.0,10000.0,0.4371794871794872,3.0,5.0,z,0.5125,2024-08-25 15:37:07.894691
11.0,10000.0,0.4371794871794872,3.0,5.0,corr_z,0.5081,2024-08-25 15:37:07.896034
11.0,10000.0,0.4371794871794872,3.0,5.0,total,0.6031,2024-08-25 15:37:07.897271
11.0,10000.0,0.44974358974358974,3.0,5.0,x,0.0988,2024-08-25 15:37:13.666049
11.0,10000.0,0.44974358974358974,3.0,5.0,z,0.4981,2024-08-25 15:37:13.668267
11.0,10000.0,0.44974358974358974,3.0,5.0,corr_z,0.4979,2024-08-25 15:37:13.669637
11.0,10000.0,0.44974358974358974,3.0,5.0,total,0.5969,2024-08-25 15:37:13.670899
11.0,10000.0,0.4623076923076923,3.0,5.0,x,0.1038,2024-08-25 15:37:20.041663
11.0,10000.0,0.4623076923076923,3.0,5.0,z,0.5025,2024-08-25 15:37:20.044690
11.0,10000.0,0.4623076923076923,3.0,5.0,corr_z,0.4942,2024-08-25 15:37:20.046792
11.0,10000.0,0.4623076923076923,3.0,5.0,total,0.6063,2024-08-25 15:37:20.048850
11.0,10000.0,0.4748717948717949,3.0,5.0,x,0.1052,2024-08-25 15:37:30.360420
11.0,10000.0,0.4748717948717949,3.0,5.0,z,0.501,2024-08-25 15:37:30.363338
11.0,10000.0,0.4748717948717949,3.0,5.0,corr_z,0.4963,2024-08-25 15:37:30.365463
11.0,10000.0,0.4748717948717949,3.0,5.0,total,0.6062,2024-08-25 15:37:30.367442
11.0,10000.0,0.48743589743589744,3.0,5.0,x,0.1245,2024-08-25 15:37:40.688080
11.0,10000.0,0.48743589743589744,3.0,5.0,z,0.4991,2024-08-25 15:37:40.691003
11.0,10000.0,0.48743589743589744,3.0,5.0,corr_z,0.4929,2024-08-25 15:37:40.693076
11.0,10000.0,0.48743589743589744,3.0,5.0,total,0.6236,2024-08-25 15:37:40.695052
11.0,10000.0,0.5,3.0,5.0,x,0.1302,2024-08-25 15:37:51.029932
11.0,10000.0,0.5,3.0,5.0,z,0.5079,2024-08-25 15:37:51.032902
11.0,10000.0,0.5,3.0,5.0,corr_z,0.5038,2024-08-25 15:37:51.034983
11.0,10000.0,0.5,3.0,5.0,total,0.6381,2024-08-25 15:37:51.036891
13.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:37:56.871430
13.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:37:56.873522
13.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:37:56.874758
13.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:37:56.876011
13.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:38:02.322290
13.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:38:02.324427
13.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:38:02.325658
13.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:38:02.326914
13.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:38:07.846351
13.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-08-25 15:38:07.848368
13.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0003,2024-08-25 15:38:07.849620
13.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-08-25 15:38:07.850875
13.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:38:13.461648
13.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0006,2024-08-25 15:38:13.463791
13.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.001,2024-08-25 15:38:13.465077
13.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0006,2024-08-25 15:38:13.466288
13.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:38:19.713429
13.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0019,2024-08-25 15:38:19.716376
13.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0028,2024-08-25 15:38:19.718342
13.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0019,2024-08-25 15:38:19.720221
13.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:38:28.586460
13.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0064,2024-08-25 15:38:28.588583
13.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0079,2024-08-25 15:38:28.589813
13.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0064,2024-08-25 15:38:28.591088
13.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:38:34.342646
13.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0138,2024-08-25 15:38:34.344752
13.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.018,2024-08-25 15:38:34.346089
13.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0138,2024-08-25 15:38:34.347299
13.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:38:40.188460
13.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0316,2024-08-25 15:38:40.190592
13.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0376,2024-08-25 15:38:40.191865
13.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0317,2024-08-25 15:38:40.193102
13.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:38:46.130532
13.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0551,2024-08-25 15:38:46.132660
13.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0628,2024-08-25 15:38:46.133942
13.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0551,2024-08-25 15:38:46.135162
13.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0001,2024-08-25 15:38:52.128066
13.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0884,2024-08-25 15:38:52.130281
13.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0988,2024-08-25 15:38:52.131585
13.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0885,2024-08-25 15:38:52.132789
13.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0,2024-08-25 15:38:58.198548
13.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1377,2024-08-25 15:38:58.200645
13.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1499,2024-08-25 15:38:58.201929
13.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1377,2024-08-25 15:38:58.203128
13.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0002,2024-08-25 15:39:04.392326
13.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1866,2024-08-25 15:39:04.394491
13.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.2009,2024-08-25 15:39:04.395761
13.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1868,2024-08-25 15:39:04.397007
13.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0002,2024-08-25 15:39:10.665765
13.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2296,2024-08-25 15:39:10.667882
13.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2412,2024-08-25 15:39:10.669138
13.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2298,2024-08-25 15:39:10.670346
13.0,10000.0,0.17333333333333334,3.0,5.0,x,0.001,2024-08-25 15:39:16.928682
13.0,10000.0,0.17333333333333334,3.0,5.0,z,0.283,2024-08-25 15:39:16.930943
13.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2888,2024-08-25 15:39:16.932372
13.0,10000.0,0.17333333333333334,3.0,5.0,total,0.284,2024-08-25 15:39:16.933635
13.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0004,2024-08-25 15:39:23.337466
13.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3454,2024-08-25 15:39:23.339560
13.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.354,2024-08-25 15:39:23.340991
