d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:32.902502
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:32.907580
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.909706
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:32.911712
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:40.015310
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:40.018304
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:40.020424
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:40.022454
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:47.191667
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:37:47.194575
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:47.196587
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:37:47.198547
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:54.324463
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-12-05 10:37:54.327354
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:54.329426
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-12-05 10:37:54.331417
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:38:01.446653
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0011,2024-12-05 10:38:01.449461
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0,2024-12-05 10:38:01.451467
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0011,2024-12-05 10:38:01.453404
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:38:08.545227
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0022,2024-12-05 10:38:08.548143
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0005,2024-12-05 10:38:08.550197
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0023,2024-12-05 10:38:08.552174
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:38:13.831539
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0064,2024-12-05 10:38:13.833526
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0019,2024-12-05 10:38:13.834766
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0065,2024-12-05 10:38:13.835994
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0006,2024-12-05 10:38:17.490436
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0115,2024-12-05 10:38:17.492374
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.004,2024-12-05 10:38:17.493621
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0121,2024-12-05 10:38:17.494799
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-12-05 10:38:21.219499
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0224,2024-12-05 10:38:21.221553
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0059,2024-12-05 10:38:21.222885
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0232,2024-12-05 10:38:21.224085
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0018,2024-12-05 10:38:24.963257
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0344,2024-12-05 10:38:24.965213
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.012,2024-12-05 10:38:24.966400
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0362,2024-12-05 10:38:24.967633
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0025,2024-12-05 10:38:28.782837
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0579,2024-12-05 10:38:28.784677
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0169,2024-12-05 10:38:28.785856
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0604,2024-12-05 10:38:28.787030
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0034,2024-12-05 10:38:32.593788
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0813,2024-12-05 10:38:32.595707
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0257,2024-12-05 10:38:32.596910
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0847,2024-12-05 10:38:32.598082
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0059,2024-12-05 10:38:36.448361
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1107,2024-12-05 10:38:36.450283
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0407,2024-12-05 10:38:36.451484
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1166,2024-12-05 10:38:36.452714
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0065,2024-12-05 10:38:40.259045
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1483,2024-12-05 10:38:40.260958
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0534,2024-12-05 10:38:40.262168
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1548,2024-12-05 10:38:40.263346
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0098,2024-12-05 10:38:44.063743
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1903,2024-12-05 10:38:44.065646
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0691,2024-12-05 10:38:44.066866
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.2001,2024-12-05 10:38:44.068032
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0121,2024-12-05 10:38:47.888699
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2287,2024-12-05 10:38:47.890577
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0844,2024-12-05 10:38:47.891766
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2408,2024-12-05 10:38:47.892984
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0147,2024-12-05 10:38:51.713600
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2682,2024-12-05 10:38:51.715510
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1021,2024-12-05 10:38:51.716697
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2829,2024-12-05 10:38:51.717873
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0233,2024-12-05 10:38:55.594722
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3031,2024-12-05 10:38:55.596676
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1183,2024-12-05 10:38:55.597896
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3264,2024-12-05 10:38:55.599094
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0242,2024-12-05 10:38:59.483432
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3524,2024-12-05 10:38:59.485273
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1371,2024-12-05 10:38:59.486456
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3766,2024-12-05 10:38:59.487628
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0288,2024-12-05 10:39:03.532410
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3803,2024-12-05 10:39:03.534325
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1569,2024-12-05 10:39:03.535557
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4091,2024-12-05 10:39:03.536806
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0386,2024-12-05 10:39:07.511351
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4151,2024-12-05 10:39:07.513243
