d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:39.929949
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:39.934432
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:39.936541
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:39.938463
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:49.398433
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:49.401570
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:49.403756
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:49.405933
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:59.064497
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:59.067612
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:05:59.069824
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:59.071937
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:08.868763
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0007,2024-08-20 19:06:08.871970
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0008,2024-08-20 19:06:08.874202
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0007,2024-08-20 19:06:08.876303
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:18.750739
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0007,2024-08-20 19:06:18.753881
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0016,2024-08-20 19:06:18.756068
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0007,2024-08-20 19:06:18.758157
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0003,2024-08-20 19:06:28.676365
