d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:32.120752
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:32.124283
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:32.125582
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:32.126792
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:36.302905
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0002,2024-12-03 18:06:36.304732
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:36.305942
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0002,2024-12-03 18:06:36.307152
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:40.490556
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-12-03 18:06:40.492362
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:40.493569
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-12-03 18:06:40.494772
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:44.703952
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-12-03 18:06:44.705792
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:44.706991
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-12-03 18:06:44.708216
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:48.976381
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0044,2024-12-03 18:06:48.978264
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:06:48.979486
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0044,2024-12-03 18:06:48.980679
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:06:53.274779
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0095,2024-12-03 18:06:53.276678
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:06:53.277906
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0095,2024-12-03 18:06:53.279144
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0001,2024-12-03 18:06:57.592330
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0218,2024-12-03 18:06:57.594252
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0002,2024-12-03 18:06:57.595459
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0219,2024-12-03 18:06:57.596684
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:07:01.943165
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0412,2024-12-03 18:07:01.945053
