d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:30:59.781111
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:30:59.784110
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:30:59.785299
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:30:59.786436
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:04.062316
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:04.063868
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:04.064841
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:04.065773
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:08.580575
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:31:08.583219
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:08.585028
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:31:08.586624
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:13.104583
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0013,2024-08-19 14:31:13.106345
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0013,2024-08-19 14:31:13.107564
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0013,2024-08-19 14:31:13.108763
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:18.622324
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0029,2024-08-19 14:31:18.623926
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0029,2024-08-19 14:31:18.625109
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0029,2024-08-19 14:31:18.626227
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:26.007811
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.008,2024-08-19 14:31:26.009661
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0083,2024-08-19 14:31:26.010923
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.008,2024-08-19 14:31:26.012133
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:31:31.187907
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0187,2024-08-19 14:31:31.189595
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0193,2024-08-19 14:31:31.190933
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0187,2024-08-19 14:31:31.192133
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:31:35.915306
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.031,2024-08-19 14:31:35.917012
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0313,2024-08-19 14:31:35.918223
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.031,2024-08-19 14:31:35.919386
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:31:41.142329
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0574,2024-08-19 14:31:41.143972
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0585,2024-08-19 14:31:41.145166
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0574,2024-08-19 14:31:41.146325
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:31:45.827770
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0922,2024-08-19 14:31:45.829548
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0931,2024-08-19 14:31:45.830815
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0922,2024-08-19 14:31:45.832054
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:31:50.643540
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1263,2024-08-19 14:31:50.645256
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1261,2024-08-19 14:31:50.646493
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1263,2024-08-19 14:31:50.647666
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:31:55.517172
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1724,2024-08-19 14:31:55.518851
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1735,2024-08-19 14:31:55.520040
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1724,2024-08-19 14:31:55.521186
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:00.340415
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2183,2024-08-19 14:32:00.342005
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2187,2024-08-19 14:32:00.343181
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2183,2024-08-19 14:32:00.344350
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:32:05.619718
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2697,2024-08-19 14:32:05.621351
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.2699,2024-08-19 14:32:05.622458
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2697,2024-08-19 14:32:05.623621
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:32:10.626187
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3269,2024-08-19 14:32:10.628153
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3275,2024-08-19 14:32:10.629528
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3269,2024-08-19 14:32:10.630867
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:32:15.616950
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3425,2024-08-19 14:32:15.618412
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.3431,2024-08-19 14:32:15.619502
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3425,2024-08-19 14:32:15.620507
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:32:20.664788
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3898,2024-08-19 14:32:20.666508
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.389,2024-08-19 14:32:20.667743
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3898,2024-08-19 14:32:20.668934
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-08-19 14:32:25.991496
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4191,2024-08-19 14:32:25.993200
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.4221,2024-08-19 14:32:25.994441
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4191,2024-08-19 14:32:25.995636
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-08-19 14:32:31.112232
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4418,2024-08-19 14:32:31.114117
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.4418,2024-08-19 14:32:31.115358
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4418,2024-08-19 14:32:31.116553
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-08-19 14:32:36.324698
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4602,2024-08-19 14:32:36.326687
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.4606,2024-08-19 14:32:36.328064
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4602,2024-08-19 14:32:36.329307
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-08-19 14:32:41.480192
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4794,2024-08-19 14:32:41.482709
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.4779,2024-08-19 14:32:41.484363
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4794,2024-08-19 14:32:41.485959
