d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:14:50.877709
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:14:50.882043
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:14:50.884433
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:14:50.886440
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:14:56.957036
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:14:56.960318
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:14:56.962566
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:14:56.964710
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:01.945446
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-12-02 15:15:01.947535
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:01.948812
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-12-02 15:15:01.950033
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:05.642413
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0011,2024-12-02 15:15:05.644422
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:05.645679
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0011,2024-12-02 15:15:05.646896
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:09.372849
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0021,2024-12-02 15:15:09.374968
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:09.376253
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0021,2024-12-02 15:15:09.377465
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:13.110797
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.005,2024-12-02 15:15:13.112836
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:13.114129
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.005,2024-12-02 15:15:13.115328
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:16.879731
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0128,2024-12-02 15:15:16.881744
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:15:16.883036
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0128,2024-12-02 15:15:16.884249
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:15:20.626213
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0228,2024-12-02 15:15:20.628260
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0,2024-12-02 15:15:20.629514
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0228,2024-12-02 15:15:20.630710
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:15:24.408386
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.043,2024-12-02 15:15:24.410509
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0,2024-12-02 15:15:24.411820
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.043,2024-12-02 15:15:24.413064
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-12-02 15:15:28.216558
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0652,2024-12-02 15:15:28.218634
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0,2024-12-02 15:15:28.219929
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0652,2024-12-02 15:15:28.221136
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-12-02 15:15:32.054200
