d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:07:06.855213
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:07:06.858390
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:07:06.859708
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:07:06.860906
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:07:10.834560
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:07:10.836196
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:07:10.837341
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:07:10.838400
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:07:14.642556
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0002,2024-12-04 13:07:14.644091
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:07:14.645189
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0002,2024-12-04 13:07:14.646228
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:07:18.575380
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0014,2024-12-04 13:07:18.576919
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0003,2024-12-04 13:07:18.577995
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0015,2024-12-04 13:07:18.579028
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0004,2024-12-04 13:07:22.443018
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.005,2024-12-04 13:07:22.444547
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0002,2024-12-04 13:07:22.445619
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0054,2024-12-04 13:07:22.446652
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0011,2024-12-04 13:07:26.345577
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0107,2024-12-04 13:07:26.347179
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0011,2024-12-04 13:07:26.348288
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0118,2024-12-04 13:07:26.349342
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0021,2024-12-04 13:07:30.905195
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0234,2024-12-04 13:07:30.907292
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0021,2024-12-04 13:07:30.908691
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0255,2024-12-04 13:07:30.910051
