d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:11.190175
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:11.193172
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:11.194437
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:11.195612
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:14.574349
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:14.575834
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:14.576996
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:14.578182
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0003,2024-12-02 13:56:17.964475
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0001,2024-12-02 13:56:17.966017
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0002,2024-12-02 13:56:17.967129
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0004,2024-12-02 13:56:17.968222
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0015,2024-12-02 13:56:21.412388
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0002,2024-12-02 13:56:21.413846
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0005,2024-12-02 13:56:21.414954
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0017,2024-12-02 13:56:21.416138
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.006,2024-12-02 13:56:24.884275
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0009,2024-12-02 13:56:24.885784
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0024,2024-12-02 13:56:24.886993
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0069,2024-12-02 13:56:24.888041
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.017,2024-12-02 13:56:28.362767
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0012,2024-12-02 13:56:28.364332
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0073,2024-12-02 13:56:28.365498
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0182,2024-12-02 13:56:28.366603
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0317,2024-12-02 13:56:31.893579
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0026,2024-12-02 13:56:31.895106
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0176,2024-12-02 13:56:31.896186
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0343,2024-12-02 13:56:31.897249
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.045,2024-12-02 13:56:35.432143
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0048,2024-12-02 13:56:35.433594
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0229,2024-12-02 13:56:35.434772
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0498,2024-12-02 13:56:35.435892
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0695,2024-12-02 13:56:39.030287
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0104,2024-12-02 13:56:39.031842
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.045,2024-12-02 13:56:39.033067
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0799,2024-12-02 13:56:39.034125
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.1041,2024-12-02 13:56:42.656026
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0172,2024-12-02 13:56:42.657566
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0743,2024-12-02 13:56:42.658686
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1213,2024-12-02 13:56:42.659742
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1277,2024-12-02 13:56:46.291453
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0291,2024-12-02 13:56:46.293054
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0904,2024-12-02 13:56:46.294289
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1568,2024-12-02 13:56:46.295472
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1586,2024-12-02 13:56:49.974373
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0429,2024-12-02 13:56:49.975900
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.128,2024-12-02 13:56:49.977101
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2015,2024-12-02 13:56:49.978247
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.199,2024-12-02 13:56:53.732797
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0594,2024-12-02 13:56:53.734360
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1562,2024-12-02 13:56:53.735544
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2584,2024-12-02 13:56:53.736729
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.231,2024-12-02 13:56:57.484446
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0784,2024-12-02 13:56:57.486054
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.1938,2024-12-02 13:56:57.487148
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3094,2024-12-02 13:56:57.488200
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2695,2024-12-02 13:57:01.258346
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.1088,2024-12-02 13:57:01.259877
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2233,2024-12-02 13:57:01.260958
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.3783,2024-12-02 13:57:01.262009
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.2809,2024-12-02 13:57:05.055252
11.0,10000.0,0.19846153846153847,5.0,1.0,z,0.1347,2024-12-02 13:57:05.056775
11.0,10000.0,0.19846153846153847,5.0,1.0,corr_z,0.2523,2024-12-02 13:57:05.057900
11.0,10000.0,0.19846153846153847,5.0,1.0,total,0.4156,2024-12-02 13:57:05.058974
11.0,10000.0,0.21102564102564103,5.0,1.0,x,0.3176,2024-12-02 13:57:08.855180
11.0,10000.0,0.21102564102564103,5.0,1.0,z,0.1691,2024-12-02 13:57:08.856686
11.0,10000.0,0.21102564102564103,5.0,1.0,corr_z,0.2866,2024-12-02 13:57:08.857791
11.0,10000.0,0.21102564102564103,5.0,1.0,total,0.4867,2024-12-02 13:57:08.858835
11.0,10000.0,0.2235897435897436,5.0,1.0,x,0.3399,2024-12-02 13:57:12.691034
11.0,10000.0,0.2235897435897436,5.0,1.0,z,0.2017,2024-12-02 13:57:12.692592
11.0,10000.0,0.2235897435897436,5.0,1.0,corr_z,0.3121,2024-12-02 13:57:12.693760
11.0,10000.0,0.2235897435897436,5.0,1.0,total,0.5416,2024-12-02 13:57:12.694829
11.0,10000.0,0.23615384615384616,5.0,1.0,x,0.358,2024-12-02 13:57:16.550528
11.0,10000.0,0.23615384615384616,5.0,1.0,z,0.2309,2024-12-02 13:57:16.552179
11.0,10000.0,0.23615384615384616,5.0,1.0,corr_z,0.3383,2024-12-02 13:57:16.553389
11.0,10000.0,0.23615384615384616,5.0,1.0,total,0.5889,2024-12-02 13:57:16.554572
11.0,10000.0,0.24871794871794872,5.0,1.0,x,0.3856,2024-12-02 13:57:20.418491
11.0,10000.0,0.24871794871794872,5.0,1.0,z,0.2699,2024-12-02 13:57:20.420061
11.0,10000.0,0.24871794871794872,5.0,1.0,corr_z,0.3556,2024-12-02 13:57:20.421158
11.0,10000.0,0.24871794871794872,5.0,1.0,total,0.6555,2024-12-02 13:57:20.422216
11.0,10000.0,0.2612820512820513,5.0,1.0,x,0.4011,2024-12-02 13:57:24.296508
11.0,10000.0,0.2612820512820513,5.0,1.0,z,0.3038,2024-12-02 13:57:24.298126
11.0,10000.0,0.2612820512820513,5.0,1.0,corr_z,0.3824,2024-12-02 13:57:24.299341
11.0,10000.0,0.2612820512820513,5.0,1.0,total,0.7049,2024-12-02 13:57:24.300442
11.0,10000.0,0.27384615384615385,5.0,1.0,x,0.4203,2024-12-02 13:57:28.198527
11.0,10000.0,0.27384615384615385,5.0,1.0,z,0.339,2024-12-02 13:57:28.200102
11.0,10000.0,0.27384615384615385,5.0,1.0,corr_z,0.4143,2024-12-02 13:57:28.201269
11.0,10000.0,0.27384615384615385,5.0,1.0,total,0.7593,2024-12-02 13:57:28.202460
11.0,10000.0,0.2864102564102564,5.0,1.0,x,0.4278,2024-12-02 13:57:32.124944
11.0,10000.0,0.2864102564102564,5.0,1.0,z,0.3803,2024-12-02 13:57:32.126518
11.0,10000.0,0.2864102564102564,5.0,1.0,corr_z,0.4166,2024-12-02 13:57:32.127743
11.0,10000.0,0.2864102564102564,5.0,1.0,total,0.8081,2024-12-02 13:57:32.128936
11.0,10000.0,0.298974358974359,5.0,1.0,x,0.4481,2024-12-02 13:57:36.085847
11.0,10000.0,0.298974358974359,5.0,1.0,z,0.3972,2024-12-02 13:57:36.087388
11.0,10000.0,0.298974358974359,5.0,1.0,corr_z,0.4421,2024-12-02 13:57:36.088490
11.0,10000.0,0.298974358974359,5.0,1.0,total,0.8453,2024-12-02 13:57:36.089546
11.0,10000.0,0.31153846153846154,5.0,1.0,x,0.4534,2024-12-02 13:57:40.047451
11.0,10000.0,0.31153846153846154,5.0,1.0,z,0.418,2024-12-02 13:57:40.049087
11.0,10000.0,0.31153846153846154,5.0,1.0,corr_z,0.4437,2024-12-02 13:57:40.050318
11.0,10000.0,0.31153846153846154,5.0,1.0,total,0.8714,2024-12-02 13:57:40.051527
11.0,10000.0,0.3241025641025641,5.0,1.0,x,0.4592,2024-12-02 13:57:44.014881
11.0,10000.0,0.3241025641025641,5.0,1.0,z,0.4368,2024-12-02 13:57:44.016443
11.0,10000.0,0.3241025641025641,5.0,1.0,corr_z,0.4562,2024-12-02 13:57:44.017527
11.0,10000.0,0.3241025641025641,5.0,1.0,total,0.896,2024-12-02 13:57:44.018578
11.0,10000.0,0.33666666666666667,5.0,1.0,x,0.4677,2024-12-02 13:57:47.962876
11.0,10000.0,0.33666666666666667,5.0,1.0,z,0.4444,2024-12-02 13:57:47.964478
11.0,10000.0,0.33666666666666667,5.0,1.0,corr_z,0.4639,2024-12-02 13:57:47.965580
11.0,10000.0,0.33666666666666667,5.0,1.0,total,0.9121,2024-12-02 13:57:47.966731
11.0,10000.0,0.34923076923076923,5.0,1.0,x,0.4719,2024-12-02 13:57:51.946742
11.0,10000.0,0.34923076923076923,5.0,1.0,z,0.4617,2024-12-02 13:57:51.948297
11.0,10000.0,0.34923076923076923,5.0,1.0,corr_z,0.4712,2024-12-02 13:57:51.949502
11.0,10000.0,0.34923076923076923,5.0,1.0,total,0.9336,2024-12-02 13:57:51.950578
11.0,10000.0,0.3617948717948718,5.0,1.0,x,0.4832,2024-12-02 13:57:55.924208
11.0,10000.0,0.3617948717948718,5.0,1.0,z,0.4771,2024-12-02 13:57:55.925763
