d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:09:53.771207
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:09:53.774589
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:09:53.776051
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:09:53.777302
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:09:58.095411
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:09:58.098797
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:09:58.100993
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:09:58.103125
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:10:02.743536
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-12-03 17:10:02.745313
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:10:02.746575
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-12-03 17:10:02.747751
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:10:06.266200
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0014,2024-12-03 17:10:06.267660
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:10:06.268673
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0014,2024-12-03 17:10:06.269639
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:10:09.455415
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0069,2024-12-03 17:10:09.456879
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:10:09.457887
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0069,2024-12-03 17:10:09.458841
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:10:12.661029
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.014,2024-12-03 17:10:12.662471
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:10:12.663462
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.014,2024-12-03 17:10:12.664471
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:10:15.882035
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0265,2024-12-03 17:10:15.883449
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:10:15.884440
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0265,2024-12-03 17:10:15.885400
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:10:19.103512
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0569,2024-12-03 17:10:19.104932
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:10:19.105925
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0569,2024-12-03 17:10:19.106889
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:10:22.394366
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0903,2024-12-03 17:10:22.395783
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:10:22.396809
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0903,2024-12-03 17:10:22.397778
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:10:25.644114
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1348,2024-12-03 17:10:25.645624
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:10:25.646749
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1348,2024-12-03 17:10:25.647803
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:10:28.905023
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1781,2024-12-03 17:10:28.906462
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0,2024-12-03 17:10:28.907462
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1781,2024-12-03 17:10:28.908425
