d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:27.567674
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:27.570668
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:27.571999
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:27.573223
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0004,2024-12-03 19:31:31.263308
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:31.264904
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0002,2024-12-03 19:31:31.266142
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0004,2024-12-03 19:31:31.267356
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.004,2024-12-03 19:31:35.010362
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:31:35.011852
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0006,2024-12-03 19:31:35.013070
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.004,2024-12-03 19:31:35.014239
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0159,2024-12-03 19:31:38.818257
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:31:38.819793
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0027,2024-12-03 19:31:38.820976
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.016,2024-12-03 19:31:38.822163
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.041,2024-12-03 19:31:42.646483
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:31:42.647995
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0088,2024-12-03 19:31:42.649212
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0412,2024-12-03 19:31:42.650359
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0807,2024-12-03 19:31:46.532578
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0007,2024-12-03 19:31:46.534163
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0225,2024-12-03 19:31:46.535354
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0814,2024-12-03 19:31:46.536479
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1326,2024-12-03 19:31:50.479630
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0012,2024-12-03 19:31:50.481262
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0382,2024-12-03 19:31:50.482434
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1338,2024-12-03 19:31:50.483579
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1975,2024-12-03 19:31:54.473299
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0021,2024-12-03 19:31:54.474904
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0703,2024-12-03 19:31:54.476085
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1996,2024-12-03 19:31:54.477173
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2549,2024-12-03 19:31:58.500921
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0048,2024-12-03 19:31:58.502494
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1001,2024-12-03 19:31:58.503612
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2597,2024-12-03 19:31:58.504706
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3093,2024-12-03 19:32:02.590823
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.006,2024-12-03 19:32:02.592433
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1352,2024-12-03 19:32:02.593666
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3153,2024-12-03 19:32:02.594885
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3574,2024-12-03 19:32:06.690231
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0097,2024-12-03 19:32:06.691901
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1886,2024-12-03 19:32:06.693149
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3671,2024-12-03 19:32:06.694384
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.395,2024-12-03 19:32:10.847781
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0165,2024-12-03 19:32:10.849445
