d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:46:53.058177
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:46:53.060719
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:46:53.061954
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:46:53.062917
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:46:56.289157
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:46:56.290653
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:46:56.291735
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:46:56.292751
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:46:59.916391
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:46:59.918038
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:46:59.919247
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0,2024-12-03 18:46:59.920430
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.001,2024-12-03 18:47:03.750747
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0005,2024-12-03 18:47:03.752354
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0005,2024-12-03 18:47:03.753581
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0015,2024-12-03 18:47:03.754766
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.001,2024-12-03 18:47:07.561755
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0014,2024-12-03 18:47:07.563418
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0008,2024-12-03 18:47:07.564653
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0024,2024-12-03 18:47:07.565733
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0049,2024-12-03 18:47:11.432406
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.004,2024-12-03 18:47:11.434176
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0024,2024-12-03 18:47:11.435351
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0089,2024-12-03 18:47:11.436542
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.009,2024-12-03 18:47:15.322689
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0068,2024-12-03 18:47:15.324288
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0056,2024-12-03 18:47:15.325574
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0158,2024-12-03 18:47:15.326806
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0179,2024-12-03 18:47:19.261573
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0164,2024-12-03 18:47:19.263263
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0124,2024-12-03 18:47:19.264486
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0343,2024-12-03 18:47:19.265557
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0308,2024-12-03 18:47:23.223079
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0263,2024-12-03 18:47:23.224755
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0208,2024-12-03 18:47:23.225932
