d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:15.834957
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:15.838816
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:15.840308
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:15.841556
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:19.997001
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:47:19.998754
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:47:20.000017
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:47:20.001185
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:24.175209
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-08-25 11:47:24.177129
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-08-25 11:47:24.178347
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-08-25 11:47:24.179513
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:28.407955
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.001,2024-08-25 11:47:28.409843
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:47:28.411020
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.001,2024-08-25 11:47:28.412131
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0002,2024-08-25 11:47:32.657036
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0018,2024-08-25 11:47:32.659645
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0031,2024-08-25 11:47:32.661115
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.002,2024-08-25 11:47:32.662305
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:47:36.996694
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0059,2024-08-25 11:47:36.998277
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0073,2024-08-25 11:47:36.999478
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0059,2024-08-25 11:47:37.000632
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:47:41.451995
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0117,2024-08-25 11:47:41.453579
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0155,2024-08-25 11:47:41.454776
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0117,2024-08-25 11:47:41.455954
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:47:45.955715
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0252,2024-08-25 11:47:45.957286
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0284,2024-08-25 11:47:45.958492
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0253,2024-08-25 11:47:45.959671
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:47:50.469268
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0388,2024-08-25 11:47:50.470879
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0487,2024-08-25 11:47:50.472083
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0392,2024-08-25 11:47:50.473249
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0007,2024-08-25 11:47:54.998191
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0631,2024-08-25 11:47:54.999767
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0778,2024-08-25 11:47:55.000976
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0638,2024-08-25 11:47:55.002156
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0009,2024-08-25 11:47:59.558373
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0891,2024-08-25 11:47:59.559971
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1014,2024-08-25 11:47:59.561172
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.09,2024-08-25 11:47:59.562334
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0015,2024-08-25 11:48:04.214724
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1349,2024-08-25 11:48:04.216334
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1481,2024-08-25 11:48:04.217525
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1364,2024-08-25 11:48:04.218692
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0021,2024-08-25 11:48:08.888234
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1718,2024-08-25 11:48:08.889815
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1856,2024-08-25 11:48:08.891044
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1739,2024-08-25 11:48:08.892205
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0032,2024-08-25 11:48:13.566329
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2103,2024-08-25 11:48:13.567947
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2343,2024-08-25 11:48:13.569048
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2135,2024-08-25 11:48:13.570228
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0049,2024-08-25 11:48:18.302997
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2626,2024-08-25 11:48:18.304574
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2844,2024-08-25 11:48:18.305776
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2675,2024-08-25 11:48:18.306957
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0058,2024-08-25 11:48:23.111494
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2917,2024-08-25 11:48:23.113111
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.3124,2024-08-25 11:48:23.114318
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.2975,2024-08-25 11:48:23.115498
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0093,2024-08-25 11:48:28.001819
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3479,2024-08-25 11:48:28.003454
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.3584,2024-08-25 11:48:28.004696
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3572,2024-08-25 11:48:28.005896
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0116,2024-08-25 11:48:32.855077
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3765,2024-08-25 11:48:32.856719
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3866,2024-08-25 11:48:32.857934
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3881,2024-08-25 11:48:32.859103
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0151,2024-08-25 11:48:37.706279
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4073,2024-08-25 11:48:37.707915
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.4259,2024-08-25 11:48:37.709032
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4224,2024-08-25 11:48:37.710172
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0153,2024-08-25 11:48:42.639121
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4302,2024-08-25 11:48:42.640718
