d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:45.745594
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:45.748704
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:45.749884
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:45.750845
11.0,10000.0,0.022564102564102566,5.0,4.26,x,0.0,2024-08-10 11:57:49.729388
11.0,10000.0,0.022564102564102566,5.0,4.26,z,0.0,2024-08-10 11:57:49.731116
11.0,10000.0,0.022564102564102566,5.0,4.26,corr_z,0.0,2024-08-10 11:57:49.732373
11.0,10000.0,0.022564102564102566,5.0,4.26,total,0.0,2024-08-10 11:57:49.733574
11.0,10000.0,0.03512820512820513,5.0,4.26,x,0.0,2024-08-10 11:57:54.331793
11.0,10000.0,0.03512820512820513,5.0,4.26,z,0.0001,2024-08-10 11:57:54.333619
11.0,10000.0,0.03512820512820513,5.0,4.26,corr_z,0.0002,2024-08-10 11:57:54.334947
11.0,10000.0,0.03512820512820513,5.0,4.26,total,0.0001,2024-08-10 11:57:54.336197
11.0,10000.0,0.047692307692307694,5.0,4.26,x,0.0,2024-08-10 11:57:59.178689
11.0,10000.0,0.047692307692307694,5.0,4.26,z,0.0007,2024-08-10 11:57:59.180521
11.0,10000.0,0.047692307692307694,5.0,4.26,corr_z,0.0011,2024-08-10 11:57:59.181816
11.0,10000.0,0.047692307692307694,5.0,4.26,total,0.0007,2024-08-10 11:57:59.183113
11.0,10000.0,0.06025641025641026,5.0,4.26,x,0.0,2024-08-10 11:58:04.138164
11.0,10000.0,0.06025641025641026,5.0,4.26,z,0.0013,2024-08-10 11:58:04.139980
11.0,10000.0,0.06025641025641026,5.0,4.26,corr_z,0.0017,2024-08-10 11:58:04.141330
11.0,10000.0,0.06025641025641026,5.0,4.26,total,0.0013,2024-08-10 11:58:04.142584
11.0,10000.0,0.07282051282051281,5.0,4.26,x,0.0,2024-08-10 11:58:09.154739
11.0,10000.0,0.07282051282051281,5.0,4.26,z,0.0031,2024-08-10 11:58:09.156599
11.0,10000.0,0.07282051282051281,5.0,4.26,corr_z,0.0049,2024-08-10 11:58:09.157944
11.0,10000.0,0.07282051282051281,5.0,4.26,total,0.0031,2024-08-10 11:58:09.159224
11.0,10000.0,0.08538461538461538,5.0,4.26,x,0.0004,2024-08-10 11:58:14.186804
11.0,10000.0,0.08538461538461538,5.0,4.26,z,0.008,2024-08-10 11:58:14.188736
11.0,10000.0,0.08538461538461538,5.0,4.26,corr_z,0.0119,2024-08-10 11:58:14.190097
11.0,10000.0,0.08538461538461538,5.0,4.26,total,0.0084,2024-08-10 11:58:14.191392
11.0,10000.0,0.09794871794871794,5.0,4.26,x,0.0003,2024-08-10 11:58:19.257136
11.0,10000.0,0.09794871794871794,5.0,4.26,z,0.0142,2024-08-10 11:58:19.258854
11.0,10000.0,0.09794871794871794,5.0,4.26,corr_z,0.0215,2024-08-10 11:58:19.260123
11.0,10000.0,0.09794871794871794,5.0,4.26,total,0.0145,2024-08-10 11:58:19.261329
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.0011,2024-08-10 11:58:24.390522
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0228,2024-08-10 11:58:24.392303
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0328,2024-08-10 11:58:24.393572
