d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:08.193468
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:08.196524
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:08.197696
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:08.198731
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:11.952470
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:11.954001
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:11.955178
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:11.956334
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:15.802129
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-08-23 09:43:15.803643
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:15.804834
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-08-23 09:43:15.806013
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:19.790356
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-08-23 09:43:19.791905
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0007,2024-08-23 09:43:19.793024
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-08-23 09:43:19.794050
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:43:23.818632
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0014,2024-08-23 09:43:23.820122
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0026,2024-08-23 09:43:23.821119
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0014,2024-08-23 09:43:23.822079
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:43:27.744212
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0037,2024-08-23 09:43:27.745630
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0061,2024-08-23 09:43:27.746621
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0037,2024-08-23 09:43:27.747562
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-08-23 09:43:31.915354
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0067,2024-08-23 09:43:31.916707
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0104,2024-08-23 09:43:31.917840
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0067,2024-08-23 09:43:31.918828
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0,2024-08-23 09:43:35.949669
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0156,2024-08-23 09:43:35.951059
