d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:21:44.663037
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:21:44.672134
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.675152
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:21:44.677908
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:21:44.785055
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:21:44.786506
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.787569
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:21:44.788599
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:21:44.836808
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:21:44.838232
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.839326
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:21:44.840370
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:21:44.957604
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:21:44.960757
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.963496
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:21:44.966189
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:21:45.077148
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.01,2024-08-19 13:21:45.078499
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.01,2024-08-19 13:21:45.079500
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.01,2024-08-19 13:21:45.080453
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:21:45.127263
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.01,2024-08-19 13:21:45.128724
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.01,2024-08-19 13:21:45.129765
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.01,2024-08-19 13:21:45.130851
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:21:45.190295
