d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:18.586398
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:18.589160
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:18.590470
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:18.591650
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:22.559144
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0002,2024-12-04 14:09:22.560646
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:22.561806
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0002,2024-12-04 14:09:22.562882
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:26.525004
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0006,2024-12-04 14:09:26.526547
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:26.527667
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0006,2024-12-04 14:09:26.528822
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:30.504745
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0037,2024-12-04 14:09:30.506247
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:30.507314
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0037,2024-12-04 14:09:30.508406
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:34.523414
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.011,2024-12-04 14:09:34.525017
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:34.526211
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.011,2024-12-04 14:09:34.527375
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:38.573288
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0288,2024-12-04 14:09:38.574905
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.576101
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0288,2024-12-04 14:09:38.577285
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:42.656981
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0552,2024-12-04 14:09:42.658556
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0002,2024-12-04 14:09:42.659645
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0552,2024-12-04 14:09:42.660788
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:09:46.766854
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0853,2024-12-04 14:09:46.768339
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:46.769421
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0853,2024-12-04 14:09:46.770604
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:09:50.867619
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1343,2024-12-04 14:09:50.869137
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0006,2024-12-04 14:09:50.870245
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1343,2024-12-04 14:09:50.871395
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-12-04 14:09:55.009210
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1863,2024-12-04 14:09:55.010768
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0014,2024-12-04 14:09:55.011988
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1864,2024-12-04 14:09:55.013158
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-12-04 14:09:59.194568
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2234,2024-12-04 14:09:59.196144
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0013,2024-12-04 14:09:59.197263
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2234,2024-12-04 14:09:59.198332
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-12-04 14:10:03.402638
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2817,2024-12-04 14:10:03.404232
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0019,2024-12-04 14:10:03.405469
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2819,2024-12-04 14:10:03.406582
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0003,2024-12-04 14:10:07.619560
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3383,2024-12-04 14:10:07.621268
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0035,2024-12-04 14:10:07.622505
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3386,2024-12-04 14:10:07.623706
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0003,2024-12-04 14:10:11.879953
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.377,2024-12-04 14:10:11.881485
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0053,2024-12-04 14:10:11.882637
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3773,2024-12-04 14:10:11.883807
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0004,2024-12-04 14:10:16.154267
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4019,2024-12-04 14:10:16.155902
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0066,2024-12-04 14:10:16.157097
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4023,2024-12-04 14:10:16.158266
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0012,2024-12-04 14:10:20.435417
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4319,2024-12-04 14:10:20.437069
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.009,2024-12-04 14:10:20.438315
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4331,2024-12-04 14:10:20.439448
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.001,2024-12-04 14:10:24.741303
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.461,2024-12-04 14:10:24.742911
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.0131,2024-12-04 14:10:24.744107
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.462,2024-12-04 14:10:24.745294
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0013,2024-12-04 14:10:29.081872
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4677,2024-12-04 14:10:29.083549
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.0142,2024-12-04 14:10:29.084769
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.469,2024-12-04 14:10:29.085995
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0022,2024-12-04 14:10:33.420774
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4791,2024-12-04 14:10:33.422448
