d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:50.855935
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:50.858771
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:50.860085
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:50.861292
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:54.901079
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:54.902765
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:04:54.904036
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:54.905245
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:59.591232
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:04:59.592960
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0001,2024-08-14 15:04:59.594215
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:04:59.595420
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:04.355784
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0005,2024-08-14 15:05:04.357463
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0013,2024-08-14 15:05:04.358693
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0005,2024-08-14 15:05:04.359922
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0003,2024-08-14 15:05:09.170789
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.002,2024-08-14 15:05:09.172555
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0028,2024-08-14 15:05:09.173827
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0023,2024-08-14 15:05:09.175063
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.001,2024-08-14 15:05:14.046544
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0058,2024-08-14 15:05:14.048282
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0082,2024-08-14 15:05:14.049518
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0068,2024-08-14 15:05:14.050760
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0031,2024-08-14 15:05:18.940451
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0107,2024-08-14 15:05:18.942172
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0154,2024-08-14 15:05:18.943421
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0138,2024-08-14 15:05:18.944636
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0041,2024-08-14 15:05:23.895668
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0245,2024-08-14 15:05:23.897384
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0311,2024-08-14 15:05:23.898625
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0286,2024-08-14 15:05:23.899833
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0066,2024-08-14 15:05:28.904960
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0419,2024-08-14 15:05:28.906654
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0533,2024-08-14 15:05:28.907903
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0485,2024-08-14 15:05:28.909124
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0152,2024-08-14 15:05:33.948165
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0647,2024-08-14 15:05:33.949784
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0794,2024-08-14 15:05:33.951028
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0799,2024-08-14 15:05:33.952255
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0208,2024-08-14 15:05:39.046965
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.083,2024-08-14 15:05:39.048602
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1063,2024-08-14 15:05:39.049849
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1038,2024-08-14 15:05:39.051079
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0301,2024-08-14 15:05:44.207983
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1273,2024-08-14 15:05:44.209667
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1461,2024-08-14 15:05:44.210914
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1574,2024-08-14 15:05:44.212125
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0452,2024-08-14 15:05:49.406830
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1635,2024-08-14 15:05:49.408501
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1829,2024-08-14 15:05:49.409744
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2087,2024-08-14 15:05:49.410985
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0564,2024-08-14 15:05:54.624910
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2045,2024-08-14 15:05:54.626586
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2204,2024-08-14 15:05:54.627819
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2609,2024-08-14 15:05:54.629068
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0743,2024-08-14 15:05:59.906478
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2475,2024-08-14 15:05:59.908209
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2675,2024-08-14 15:05:59.909449
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3218,2024-08-14 15:05:59.910672
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0909,2024-08-14 15:06:05.253494
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2883,2024-08-14 15:06:05.255152
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3071,2024-08-14 15:06:05.256393
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3792,2024-08-14 15:06:05.257599
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1106,2024-08-14 15:06:10.676774
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3215,2024-08-14 15:06:10.678487
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3445,2024-08-14 15:06:10.679762
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4321,2024-08-14 15:06:10.681001
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1293,2024-08-14 15:06:16.122321
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3646,2024-08-14 15:06:16.124030
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3725,2024-08-14 15:06:16.125264
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4939,2024-08-14 15:06:16.126480
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1518,2024-08-14 15:06:21.613944
