d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:33:59.625265
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:33:59.628079
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:33:59.629336
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:33:59.630515
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:03.033936
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:03.035468
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:03.036654
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:03.037822
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:06.432586
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:34:06.434055
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:06.435145
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:34:06.436197
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:09.852822
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-12-02 14:34:09.854366
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:09.855568
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-12-02 14:34:09.856721
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:13.279478
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0009,2024-12-02 14:34:13.280996
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:13.282204
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0009,2024-12-02 14:34:13.283300
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:34:16.736032
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0037,2024-12-02 14:34:16.737643
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0004,2024-12-02 14:34:16.738746
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0037,2024-12-02 14:34:16.739896
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-12-02 14:34:20.193762
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0081,2024-12-02 14:34:20.195281
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0011,2024-12-02 14:34:20.196418
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0083,2024-12-02 14:34:20.197601
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0006,2024-12-02 14:34:23.679142
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0147,2024-12-02 14:34:23.680780
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.002,2024-12-02 14:34:23.682032
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0153,2024-12-02 14:34:23.683198
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0003,2024-12-02 14:34:27.201225
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0266,2024-12-02 14:34:27.202978
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0053,2024-12-02 14:34:27.204210
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0269,2024-12-02 14:34:27.205401
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.001,2024-12-02 14:34:30.719505
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0472,2024-12-02 14:34:30.721187
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0089,2024-12-02 14:34:30.722419
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0482,2024-12-02 14:34:30.723620
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0017,2024-12-02 14:34:34.272141
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0673,2024-12-02 14:34:34.273756
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0154,2024-12-02 14:34:34.275027
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.069,2024-12-02 14:34:34.276208
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0026,2024-12-02 14:34:37.853771
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.1012,2024-12-02 14:34:37.855356
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0221,2024-12-02 14:34:37.856474
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.1038,2024-12-02 14:34:37.857547
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0028,2024-12-02 14:34:41.471510
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1258,2024-12-02 14:34:41.473197
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.028,2024-12-02 14:34:41.474438
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1286,2024-12-02 14:34:41.475638
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0056,2024-12-02 14:34:45.094842
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.164,2024-12-02 14:34:45.096471
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0439,2024-12-02 14:34:45.097703
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1696,2024-12-02 14:34:45.098883
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0085,2024-12-02 14:34:48.728774
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.222,2024-12-02 14:34:48.730363
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0547,2024-12-02 14:34:48.731568
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2305,2024-12-02 14:34:48.732728
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0096,2024-12-02 14:34:52.384836
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2511,2024-12-02 14:34:52.386406
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0673,2024-12-02 14:34:52.387503
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2607,2024-12-02 14:34:52.388561
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0132,2024-12-02 14:34:56.073311
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2948,2024-12-02 14:34:56.074908
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.0846,2024-12-02 14:34:56.076132
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.308,2024-12-02 14:34:56.077293
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0164,2024-12-02 14:34:59.771960
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3373,2024-12-02 14:34:59.773543
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.1009,2024-12-02 14:34:59.774748
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3537,2024-12-02 14:34:59.775934
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0192,2024-12-02 14:35:03.537240
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3765,2024-12-02 14:35:03.538885
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.1199,2024-12-02 14:35:03.540105
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3957,2024-12-02 14:35:03.541296
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0245,2024-12-02 14:35:07.302318
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.4032,2024-12-02 14:35:07.303925
