d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:24:38.319918
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:24:38.322671
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:24:38.324015
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:24:38.325187
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0009,2024-12-02 19:24:41.561056
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:24:41.562521
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:24:41.563619
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0009,2024-12-02 19:24:41.564693
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0073,2024-12-02 19:24:44.828534
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:24:44.829974
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.001,2024-12-02 19:24:44.831064
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0073,2024-12-02 19:24:44.832031
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0272,2024-12-02 19:24:48.152022
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:24:48.153466
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0048,2024-12-02 19:24:48.154503
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0272,2024-12-02 19:24:48.155597
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0637,2024-12-02 19:24:51.491692
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:24:51.493179
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0147,2024-12-02 19:24:51.494285
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0638,2024-12-02 19:24:51.495352
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1173,2024-12-02 19:24:55.089142
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0003,2024-12-02 19:24:55.090707
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.029,2024-12-02 19:24:55.091823
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1176,2024-12-02 19:24:55.092917
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.185,2024-12-02 19:24:58.859397
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0005,2024-12-02 19:24:58.860991
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0573,2024-12-02 19:24:58.862231
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1855,2024-12-02 19:24:58.863442
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.242,2024-12-02 19:25:02.694493
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0007,2024-12-02 19:25:02.696108
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0831,2024-12-02 19:25:02.697350
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2427,2024-12-02 19:25:02.698549
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3008,2024-12-02 19:25:06.523778
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0025,2024-12-02 19:25:06.525376
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1306,2024-12-02 19:25:06.526637
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3033,2024-12-02 19:25:06.527837
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3529,2024-12-02 19:25:10.411249
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0042,2024-12-02 19:25:10.412793
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1716,2024-12-02 19:25:10.414027
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3571,2024-12-02 19:25:10.415206
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3887,2024-12-02 19:25:14.317803
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.006,2024-12-02 19:25:14.319370
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2228,2024-12-02 19:25:14.320572
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3947,2024-12-02 19:25:14.321735
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4286,2024-12-02 19:25:18.228006
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0082,2024-12-02 19:25:18.229619
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2665,2024-12-02 19:25:18.230854
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4368,2024-12-02 19:25:18.232028
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4438,2024-12-02 19:25:22.165381
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0142,2024-12-02 19:25:22.166919
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3085,2024-12-02 19:25:22.168116
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.458,2024-12-02 19:25:22.169347
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4528,2024-12-02 19:25:26.113026
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0208,2024-12-02 19:25:26.114622
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3465,2024-12-02 19:25:26.115919
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4736,2024-12-02 19:25:26.117129
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4782,2024-12-02 19:25:30.085612
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0266,2024-12-02 19:25:30.087195
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3724,2024-12-02 19:25:30.088319
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5048,2024-12-02 19:25:30.089442
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4776,2024-12-02 19:25:34.075488
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0377,2024-12-02 19:25:34.077053
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.4032,2024-12-02 19:25:34.078290
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5153,2024-12-02 19:25:34.079500
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4974,2024-12-02 19:25:38.090003
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0476,2024-12-02 19:25:38.091634
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.416,2024-12-02 19:25:38.092847
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.545,2024-12-02 19:25:38.093964
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.4931,2024-12-02 19:25:42.121285
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0587,2024-12-02 19:25:42.122950
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.4486,2024-12-02 19:25:42.124130
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5518,2024-12-02 19:25:42.125240
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.5005,2024-12-02 19:25:46.169890
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0768,2024-12-02 19:25:46.171507
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4559,2024-12-02 19:25:46.172655
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.5773,2024-12-02 19:25:46.173857
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.4908,2024-12-02 19:25:50.227141
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.0907,2024-12-02 19:25:50.228728
11.0,10000.0,0.24871794871794872,4.0,0.01,corr_z,0.462,2024-12-02 19:25:50.229990
11.0,10000.0,0.24871794871794872,4.0,0.01,total,0.5815,2024-12-02 19:25:50.231130
11.0,10000.0,0.2612820512820513,4.0,0.01,x,0.5052,2024-12-02 19:25:54.290586
11.0,10000.0,0.2612820512820513,4.0,0.01,z,0.119,2024-12-02 19:25:54.292225
11.0,10000.0,0.2612820512820513,4.0,0.01,corr_z,0.4775,2024-12-02 19:25:54.293446
11.0,10000.0,0.2612820512820513,4.0,0.01,total,0.6242,2024-12-02 19:25:54.294670
11.0,10000.0,0.27384615384615385,4.0,0.01,x,0.5014,2024-12-02 19:25:58.366487
11.0,10000.0,0.27384615384615385,4.0,0.01,z,0.138,2024-12-02 19:25:58.368146
11.0,10000.0,0.27384615384615385,4.0,0.01,corr_z,0.4818,2024-12-02 19:25:58.369362
11.0,10000.0,0.27384615384615385,4.0,0.01,total,0.6394,2024-12-02 19:25:58.370601
11.0,10000.0,0.2864102564102564,4.0,0.01,x,0.512,2024-12-02 19:26:02.470777
11.0,10000.0,0.2864102564102564,4.0,0.01,z,0.1559,2024-12-02 19:26:02.472425
11.0,10000.0,0.2864102564102564,4.0,0.01,corr_z,0.4853,2024-12-02 19:26:02.473663
11.0,10000.0,0.2864102564102564,4.0,0.01,total,0.6679,2024-12-02 19:26:02.474882
11.0,10000.0,0.298974358974359,4.0,0.01,x,0.4935,2024-12-02 19:26:06.584028
11.0,10000.0,0.298974358974359,4.0,0.01,z,0.1818,2024-12-02 19:26:06.585684
11.0,10000.0,0.298974358974359,4.0,0.01,corr_z,0.4865,2024-12-02 19:26:06.586968
11.0,10000.0,0.298974358974359,4.0,0.01,total,0.6753,2024-12-02 19:26:06.588193
11.0,10000.0,0.31153846153846154,4.0,0.01,x,0.4943,2024-12-02 19:26:10.701312
11.0,10000.0,0.31153846153846154,4.0,0.01,z,0.2047,2024-12-02 19:26:10.702848
11.0,10000.0,0.31153846153846154,4.0,0.01,corr_z,0.4958,2024-12-02 19:26:10.704051
11.0,10000.0,0.31153846153846154,4.0,0.01,total,0.699,2024-12-02 19:26:10.705212
11.0,10000.0,0.3241025641025641,4.0,0.01,x,0.4925,2024-12-02 19:26:14.835821
11.0,10000.0,0.3241025641025641,4.0,0.01,z,0.2349,2024-12-02 19:26:14.837366
11.0,10000.0,0.3241025641025641,4.0,0.01,corr_z,0.4904,2024-12-02 19:26:14.838493
11.0,10000.0,0.3241025641025641,4.0,0.01,total,0.7274,2024-12-02 19:26:14.839569
11.0,10000.0,0.33666666666666667,4.0,0.01,x,0.4991,2024-12-02 19:26:18.969078
11.0,10000.0,0.33666666666666667,4.0,0.01,z,0.2628,2024-12-02 19:26:18.970715
11.0,10000.0,0.33666666666666667,4.0,0.01,corr_z,0.4972,2024-12-02 19:26:18.971830
11.0,10000.0,0.33666666666666667,4.0,0.01,total,0.7619,2024-12-02 19:26:18.972917
11.0,10000.0,0.34923076923076923,4.0,0.01,x,0.5044,2024-12-02 19:26:23.105000
11.0,10000.0,0.34923076923076923,4.0,0.01,z,0.279,2024-12-02 19:26:23.106664
11.0,10000.0,0.34923076923076923,4.0,0.01,corr_z,0.4922,2024-12-02 19:26:23.107938
11.0,10000.0,0.34923076923076923,4.0,0.01,total,0.7834,2024-12-02 19:26:23.109095
11.0,10000.0,0.3617948717948718,4.0,0.01,x,0.4934,2024-12-02 19:26:27.232000
11.0,10000.0,0.3617948717948718,4.0,0.01,z,0.2995,2024-12-02 19:26:27.233567
11.0,10000.0,0.3617948717948718,4.0,0.01,corr_z,0.5029,2024-12-02 19:26:27.234700
11.0,10000.0,0.3617948717948718,4.0,0.01,total,0.7929,2024-12-02 19:26:27.235772
11.0,10000.0,0.37435897435897436,4.0,0.01,x,0.4989,2024-12-02 19:26:31.381161
11.0,10000.0,0.37435897435897436,4.0,0.01,z,0.3247,2024-12-02 19:26:31.382715
11.0,10000.0,0.37435897435897436,4.0,0.01,corr_z,0.5069,2024-12-02 19:26:31.383891
11.0,10000.0,0.37435897435897436,4.0,0.01,total,0.8236,2024-12-02 19:26:31.384953
11.0,10000.0,0.3869230769230769,4.0,0.01,x,0.5021,2024-12-02 19:26:35.545480
11.0,10000.0,0.3869230769230769,4.0,0.01,z,0.3552,2024-12-02 19:26:35.547033
11.0,10000.0,0.3869230769230769,4.0,0.01,corr_z,0.5,2024-12-02 19:26:35.548286
11.0,10000.0,0.3869230769230769,4.0,0.01,total,0.8573,2024-12-02 19:26:35.549396
11.0,10000.0,0.3994871794871795,4.0,0.01,x,0.4967,2024-12-02 19:26:39.706534
11.0,10000.0,0.3994871794871795,4.0,0.01,z,0.3652,2024-12-02 19:26:39.708110
11.0,10000.0,0.3994871794871795,4.0,0.01,corr_z,0.4949,2024-12-02 19:26:39.709352
11.0,10000.0,0.3994871794871795,4.0,0.01,total,0.8619,2024-12-02 19:26:39.710571
11.0,10000.0,0.41205128205128205,4.0,0.01,x,0.4996,2024-12-02 19:26:43.874834
11.0,10000.0,0.41205128205128205,4.0,0.01,z,0.3906,2024-12-02 19:26:43.876461
11.0,10000.0,0.41205128205128205,4.0,0.01,corr_z,0.508,2024-12-02 19:26:43.877695
11.0,10000.0,0.41205128205128205,4.0,0.01,total,0.8902,2024-12-02 19:26:43.878894
11.0,10000.0,0.4246153846153846,4.0,0.01,x,0.5003,2024-12-02 19:26:48.050601
11.0,10000.0,0.4246153846153846,4.0,0.01,z,0.4042,2024-12-02 19:26:48.052170
11.0,10000.0,0.4246153846153846,4.0,0.01,corr_z,0.4979,2024-12-02 19:26:48.053428
11.0,10000.0,0.4246153846153846,4.0,0.01,total,0.9045,2024-12-02 19:26:48.054594
11.0,10000.0,0.4371794871794872,4.0,0.01,x,0.4969,2024-12-02 19:26:52.188479
11.0,10000.0,0.4371794871794872,4.0,0.01,z,0.422,2024-12-02 19:26:52.190015
11.0,10000.0,0.4371794871794872,4.0,0.01,corr_z,0.4954,2024-12-02 19:26:52.191102
11.0,10000.0,0.4371794871794872,4.0,0.01,total,0.9189,2024-12-02 19:26:52.192150
11.0,10000.0,0.44974358974358974,4.0,0.01,x,0.4958,2024-12-02 19:26:56.344645
11.0,10000.0,0.44974358974358974,4.0,0.01,z,0.4276,2024-12-02 19:26:56.346231
11.0,10000.0,0.44974358974358974,4.0,0.01,corr_z,0.4976,2024-12-02 19:26:56.347422
11.0,10000.0,0.44974358974358974,4.0,0.01,total,0.9234,2024-12-02 19:26:56.348586
11.0,10000.0,0.4623076923076923,4.0,0.01,x,0.4922,2024-12-02 19:27:00.497770
11.0,10000.0,0.4623076923076923,4.0,0.01,z,0.4415,2024-12-02 19:27:00.499361
11.0,10000.0,0.4623076923076923,4.0,0.01,corr_z,0.5057,2024-12-02 19:27:00.500478
11.0,10000.0,0.4623076923076923,4.0,0.01,total,0.9337,2024-12-02 19:27:00.501579
11.0,10000.0,0.4748717948717949,4.0,0.01,x,0.4969,2024-12-02 19:27:04.650827
11.0,10000.0,0.4748717948717949,4.0,0.01,z,0.4514,2024-12-02 19:27:04.652474
