d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:36:47.974683
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:36:47.977710
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:36:47.979051
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:36:47.980278
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:36:52.435259
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:36:52.436916
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:36:52.438149
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:36:52.439356
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:36:57.414510
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:36:57.416165
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:36:57.417279
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:36:57.418342
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:37:01.997889
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-08-19 09:37:01.999518
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0005,2024-08-19 09:37:02.000667
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-08-19 09:37:02.001732
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:37:06.572398
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0012,2024-08-19 09:37:06.574125
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0012,2024-08-19 09:37:06.575268
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0012,2024-08-19 09:37:06.576352
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:37:12.251500
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0039,2024-08-19 09:37:12.254229
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.004,2024-08-19 09:37:12.255997
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0039,2024-08-19 09:37:12.257402
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:37:17.010449
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0093,2024-08-19 09:37:17.012221
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0098,2024-08-19 09:37:17.013489
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0093,2024-08-19 09:37:17.014701
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:37:21.721540
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0163,2024-08-19 09:37:21.723332
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0167,2024-08-19 09:37:21.724564
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0163,2024-08-19 09:37:21.725777
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:37:26.531531
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0312,2024-08-19 09:37:26.533149
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0321,2024-08-19 09:37:26.534331
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0312,2024-08-19 09:37:26.535471
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:37:32.380511
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0538,2024-08-19 09:37:32.382178
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0551,2024-08-19 09:37:32.383477
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0538,2024-08-19 09:37:32.384678
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:37:37.202608
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0843,2024-08-19 09:37:37.204537
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0852,2024-08-19 09:37:37.205826
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0843,2024-08-19 09:37:37.207064
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:37:41.941121
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1093,2024-08-19 09:37:41.942823
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1108,2024-08-19 09:37:41.944048
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1093,2024-08-19 09:37:41.945205
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:37:47.084993
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1521,2024-08-19 09:37:47.086836
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1545,2024-08-19 09:37:47.088056
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1521,2024-08-19 09:37:47.089213
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:37:52.282808
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1943,2024-08-19 09:37:52.284689
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.1969,2024-08-19 09:37:52.286233
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1943,2024-08-19 09:37:52.287626
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:37:57.475733
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2384,2024-08-19 09:37:57.477409
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.2403,2024-08-19 09:37:57.478633
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2384,2024-08-19 09:37:57.479809
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:38:02.487778
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2867,2024-08-19 09:38:02.489891
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.2893,2024-08-19 09:38:02.491318
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2867,2024-08-19 09:38:02.492666
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0001,2024-08-19 09:38:07.573994
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3441,2024-08-19 09:38:07.575640
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.3442,2024-08-19 09:38:07.576842
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3442,2024-08-19 09:38:07.578005
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-08-19 09:38:12.843100
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3709,2024-08-19 09:38:12.845016
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.3729,2024-08-19 09:38:12.846295
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3709,2024-08-19 09:38:12.847510
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-08-19 09:38:18.006431
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3982,2024-08-19 09:38:18.008375
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.4019,2024-08-19 09:38:18.009742
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3982,2024-08-19 09:38:18.011143
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-08-19 09:38:23.209388
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4345,2024-08-19 09:38:23.211297
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.436,2024-08-19 09:38:23.212694
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4345,2024-08-19 09:38:23.214001
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:28.392052
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4513,2024-08-19 09:38:28.393724
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.4523,2024-08-19 09:38:28.394937
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4513,2024-08-19 09:38:28.396095
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-08-19 09:38:33.615182
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4644,2024-08-19 09:38:33.616907
