d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.914726
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.918232
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.919632
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.920818
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:19.492376
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:19.494324
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:29:19.495566
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:19.496755
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:24.184274
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0008,2024-08-25 16:29:24.186305
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0008,2024-08-25 16:29:24.187587
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0008,2024-08-25 16:29:24.188775
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:28.899681
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0037,2024-08-25 16:29:28.901757
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0037,2024-08-25 16:29:28.903056
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0037,2024-08-25 16:29:28.904266
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:29:33.598387
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0114,2024-08-25 16:29:33.600421
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0114,2024-08-25 16:29:33.601668
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0114,2024-08-25 16:29:33.602852
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:29:38.357971
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0257,2024-08-25 16:29:38.360082
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0268,2024-08-25 16:29:38.361388
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0257,2024-08-25 16:29:38.362617
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:29:43.214742
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0554,2024-08-25 16:29:43.216835
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0488,2024-08-25 16:29:43.218115
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0554,2024-08-25 16:29:43.219317
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:29:48.134026
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0927,2024-08-25 16:29:48.136557
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0873,2024-08-25 16:29:48.138264
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0927,2024-08-25 16:29:48.139585
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:29:53.085791
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1383,2024-08-25 16:29:53.087883
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1325,2024-08-25 16:29:53.089151
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1384,2024-08-25 16:29:53.090347
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:29:58.099348
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.1807,2024-08-25 16:29:58.101422
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1729,2024-08-25 16:29:58.102659
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.1807,2024-08-25 16:29:58.103892
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0,2024-08-25 16:30:03.252445
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2373,2024-08-25 16:30:03.254476
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2278,2024-08-25 16:30:03.255711
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2373,2024-08-25 16:30:03.256930
