d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:35.333278
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:35.336125
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:35.337371
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:35.338534
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:39.522933
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0001,2024-08-14 11:51:39.524494
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0001,2024-08-14 11:51:39.525612
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0001,2024-08-14 11:51:39.526722
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:43.786430
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:51:43.787962
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0002,2024-08-14 11:51:43.789139
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:51:43.790302
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:51:48.086356
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0004,2024-08-14 11:51:48.087926
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0012,2024-08-14 11:51:48.089095
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:51:48.090249
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:51:52.425199
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0021,2024-08-14 11:51:52.426650
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0028,2024-08-14 11:51:52.427763
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0022,2024-08-14 11:51:52.428937
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0005,2024-08-14 11:51:56.789179
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0034,2024-08-14 11:51:56.790708
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0066,2024-08-14 11:51:56.791918
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0039,2024-08-14 11:51:56.793080
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.001,2024-08-14 11:52:01.193497
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.011,2024-08-14 11:52:01.195032
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.016,2024-08-14 11:52:01.196216
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.012,2024-08-14 11:52:01.197337
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0021,2024-08-14 11:52:05.641180
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0191,2024-08-14 11:52:05.642666
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0257,2024-08-14 11:52:05.643852
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0212,2024-08-14 11:52:05.645018
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0028,2024-08-14 11:52:10.141345
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0299,2024-08-14 11:52:10.142883
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0406,2024-08-14 11:52:10.144070
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0327,2024-08-14 11:52:10.145221
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0036,2024-08-14 11:52:14.672218
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0546,2024-08-14 11:52:14.673679
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0676,2024-08-14 11:52:14.674736
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0582,2024-08-14 11:52:14.675876
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0066,2024-08-14 11:52:19.223985
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0737,2024-08-14 11:52:19.225467
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0919,2024-08-14 11:52:19.226657
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0803,2024-08-14 11:52:19.227769
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.01,2024-08-14 11:52:23.843413
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1128,2024-08-14 11:52:23.844882
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1294,2024-08-14 11:52:23.845955
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1228,2024-08-14 11:52:23.847023
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0157,2024-08-14 11:52:28.519467
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1479,2024-08-14 11:52:28.521042
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1711,2024-08-14 11:52:28.522223
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1636,2024-08-14 11:52:28.523401
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0217,2024-08-14 11:52:33.233137
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1889,2024-08-14 11:52:33.234650
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2093,2024-08-14 11:52:33.235819
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2106,2024-08-14 11:52:33.236975
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0264,2024-08-14 11:52:37.967585
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2265,2024-08-14 11:52:37.969114
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.251,2024-08-14 11:52:37.970289
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2529,2024-08-14 11:52:37.971446
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0333,2024-08-14 11:52:42.753010
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2744,2024-08-14 11:52:42.754511
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.2924,2024-08-14 11:52:42.755707
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3077,2024-08-14 11:52:42.756876
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0436,2024-08-14 11:52:47.574505
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3151,2024-08-14 11:52:47.576065
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.34,2024-08-14 11:52:47.577163
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.3587,2024-08-14 11:52:47.578206
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0538,2024-08-14 11:52:52.427285
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3472,2024-08-14 11:52:52.428831
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3702,2024-08-14 11:52:52.429960
11.0,10000.0,0.2235897435897436,4.0,3.0,total,0.401,2024-08-14 11:52:52.431110
11.0,10000.0,0.23615384615384616,4.0,3.0,x,0.0655,2024-08-14 11:52:57.319113
11.0,10000.0,0.23615384615384616,4.0,3.0,z,0.3827,2024-08-14 11:52:57.320770
11.0,10000.0,0.23615384615384616,4.0,3.0,corr_z,0.4011,2024-08-14 11:52:57.321895
11.0,10000.0,0.23615384615384616,4.0,3.0,total,0.4482,2024-08-14 11:52:57.322949
11.0,10000.0,0.24871794871794872,4.0,3.0,x,0.0766,2024-08-14 11:53:02.234246
11.0,10000.0,0.24871794871794872,4.0,3.0,z,0.4195,2024-08-14 11:53:02.235808
11.0,10000.0,0.24871794871794872,4.0,3.0,corr_z,0.4242,2024-08-14 11:53:02.237020
11.0,10000.0,0.24871794871794872,4.0,3.0,total,0.4961,2024-08-14 11:53:02.238212
11.0,10000.0,0.2612820512820513,4.0,3.0,x,0.0839,2024-08-14 11:53:07.167010
11.0,10000.0,0.2612820512820513,4.0,3.0,z,0.4246,2024-08-14 11:53:07.168614
11.0,10000.0,0.2612820512820513,4.0,3.0,corr_z,0.4356,2024-08-14 11:53:07.169816
11.0,10000.0,0.2612820512820513,4.0,3.0,total,0.5085,2024-08-14 11:53:07.170972
11.0,10000.0,0.27384615384615385,4.0,3.0,x,0.1005,2024-08-14 11:53:12.212806
11.0,10000.0,0.27384615384615385,4.0,3.0,z,0.4474,2024-08-14 11:53:12.214347
11.0,10000.0,0.27384615384615385,4.0,3.0,corr_z,0.4574,2024-08-14 11:53:12.215416
11.0,10000.0,0.27384615384615385,4.0,3.0,total,0.5479,2024-08-14 11:53:12.216581
11.0,10000.0,0.2864102564102564,4.0,3.0,x,0.1139,2024-08-14 11:53:17.201582
11.0,10000.0,0.2864102564102564,4.0,3.0,z,0.4604,2024-08-14 11:53:17.203029
11.0,10000.0,0.2864102564102564,4.0,3.0,corr_z,0.4673,2024-08-14 11:53:17.204197
11.0,10000.0,0.2864102564102564,4.0,3.0,total,0.5743,2024-08-14 11:53:17.205337
11.0,10000.0,0.298974358974359,4.0,3.0,x,0.1326,2024-08-14 11:53:22.225359
11.0,10000.0,0.298974358974359,4.0,3.0,z,0.4769,2024-08-14 11:53:22.226920
11.0,10000.0,0.298974358974359,4.0,3.0,corr_z,0.485,2024-08-14 11:53:22.228121
11.0,10000.0,0.298974358974359,4.0,3.0,total,0.6095,2024-08-14 11:53:22.229273
11.0,10000.0,0.31153846153846154,4.0,3.0,x,0.1411,2024-08-14 11:53:27.298646
11.0,10000.0,0.31153846153846154,4.0,3.0,z,0.4837,2024-08-14 11:53:27.300201
11.0,10000.0,0.31153846153846154,4.0,3.0,corr_z,0.4851,2024-08-14 11:53:27.301395
11.0,10000.0,0.31153846153846154,4.0,3.0,total,0.6248,2024-08-14 11:53:27.302558
11.0,10000.0,0.3241025641025641,4.0,3.0,x,0.1616,2024-08-14 11:53:32.471900
11.0,10000.0,0.3241025641025641,4.0,3.0,z,0.4917,2024-08-14 11:53:32.473358
11.0,10000.0,0.3241025641025641,4.0,3.0,corr_z,0.5013,2024-08-14 11:53:32.474441
11.0,10000.0,0.3241025641025641,4.0,3.0,total,0.6533,2024-08-14 11:53:32.475521
11.0,10000.0,0.33666666666666667,4.0,3.0,x,0.181,2024-08-14 11:53:37.519470
11.0,10000.0,0.33666666666666667,4.0,3.0,z,0.5079,2024-08-14 11:53:37.521015
11.0,10000.0,0.33666666666666667,4.0,3.0,corr_z,0.4932,2024-08-14 11:53:37.522199
11.0,10000.0,0.33666666666666667,4.0,3.0,total,0.6889,2024-08-14 11:53:37.523319
11.0,10000.0,0.34923076923076923,4.0,3.0,x,0.2003,2024-08-14 11:53:42.619827
11.0,10000.0,0.34923076923076923,4.0,3.0,z,0.4989,2024-08-14 11:53:42.621361
11.0,10000.0,0.34923076923076923,4.0,3.0,corr_z,0.4955,2024-08-14 11:53:42.622549
11.0,10000.0,0.34923076923076923,4.0,3.0,total,0.6992,2024-08-14 11:53:42.623698
11.0,10000.0,0.3617948717948718,4.0,3.0,x,0.2118,2024-08-14 11:53:47.727733
11.0,10000.0,0.3617948717948718,4.0,3.0,z,0.495,2024-08-14 11:53:47.729360
11.0,10000.0,0.3617948717948718,4.0,3.0,corr_z,0.4936,2024-08-14 11:53:47.730569
11.0,10000.0,0.3617948717948718,4.0,3.0,total,0.7068,2024-08-14 11:53:47.731720
11.0,10000.0,0.37435897435897436,4.0,3.0,x,0.2301,2024-08-14 11:53:52.866682
11.0,10000.0,0.37435897435897436,4.0,3.0,z,0.494,2024-08-14 11:53:52.868257
11.0,10000.0,0.37435897435897436,4.0,3.0,corr_z,0.5033,2024-08-14 11:53:52.869481
11.0,10000.0,0.37435897435897436,4.0,3.0,total,0.7241,2024-08-14 11:53:52.870660
11.0,10000.0,0.3869230769230769,4.0,3.0,x,0.2375,2024-08-14 11:53:57.975933
11.0,10000.0,0.3869230769230769,4.0,3.0,z,0.4985,2024-08-14 11:53:57.977459
11.0,10000.0,0.3869230769230769,4.0,3.0,corr_z,0.4909,2024-08-14 11:53:57.978621
11.0,10000.0,0.3869230769230769,4.0,3.0,total,0.736,2024-08-14 11:53:57.979740
11.0,10000.0,0.3994871794871795,4.0,3.0,x,0.2676,2024-08-14 11:54:03.128770
11.0,10000.0,0.3994871794871795,4.0,3.0,z,0.4964,2024-08-14 11:54:03.130420
11.0,10000.0,0.3994871794871795,4.0,3.0,corr_z,0.5046,2024-08-14 11:54:03.131547
11.0,10000.0,0.3994871794871795,4.0,3.0,total,0.764,2024-08-14 11:54:03.132601
11.0,10000.0,0.41205128205128205,4.0,3.0,x,0.2715,2024-08-14 11:54:08.288107
11.0,10000.0,0.41205128205128205,4.0,3.0,z,0.4985,2024-08-14 11:54:08.289682
11.0,10000.0,0.41205128205128205,4.0,3.0,corr_z,0.4994,2024-08-14 11:54:08.290888
11.0,10000.0,0.41205128205128205,4.0,3.0,total,0.77,2024-08-14 11:54:08.292025
11.0,10000.0,0.4246153846153846,4.0,3.0,x,0.2868,2024-08-14 11:54:13.478891
11.0,10000.0,0.4246153846153846,4.0,3.0,z,0.5061,2024-08-14 11:54:13.480468
11.0,10000.0,0.4246153846153846,4.0,3.0,corr_z,0.5036,2024-08-14 11:54:13.481603
11.0,10000.0,0.4246153846153846,4.0,3.0,total,0.7929,2024-08-14 11:54:13.482640
11.0,10000.0,0.4371794871794872,4.0,3.0,x,0.3044,2024-08-14 11:54:18.625069
11.0,10000.0,0.4371794871794872,4.0,3.0,z,0.5011,2024-08-14 11:54:18.626637
11.0,10000.0,0.4371794871794872,4.0,3.0,corr_z,0.5009,2024-08-14 11:54:18.627875
11.0,10000.0,0.4371794871794872,4.0,3.0,total,0.8055,2024-08-14 11:54:18.629027
11.0,10000.0,0.44974358974358974,4.0,3.0,x,0.3192,2024-08-14 11:54:23.820108
11.0,10000.0,0.44974358974358974,4.0,3.0,z,0.5027,2024-08-14 11:54:23.821607
11.0,10000.0,0.44974358974358974,4.0,3.0,corr_z,0.4987,2024-08-14 11:54:23.822682
11.0,10000.0,0.44974358974358974,4.0,3.0,total,0.8219,2024-08-14 11:54:23.823719
11.0,10000.0,0.4623076923076923,4.0,3.0,x,0.3243,2024-08-14 11:54:29.041469
11.0,10000.0,0.4623076923076923,4.0,3.0,z,0.4985,2024-08-14 11:54:29.043047
11.0,10000.0,0.4623076923076923,4.0,3.0,corr_z,0.5127,2024-08-14 11:54:29.044239
11.0,10000.0,0.4623076923076923,4.0,3.0,total,0.8228,2024-08-14 11:54:29.045399
11.0,10000.0,0.4748717948717949,4.0,3.0,x,0.3492,2024-08-14 11:54:34.214116
11.0,10000.0,0.4748717948717949,4.0,3.0,z,0.4984,2024-08-14 11:54:34.215657
11.0,10000.0,0.4748717948717949,4.0,3.0,corr_z,0.5018,2024-08-14 11:54:34.216845
11.0,10000.0,0.4748717948717949,4.0,3.0,total,0.8476,2024-08-14 11:54:34.218028
11.0,10000.0,0.48743589743589744,4.0,3.0,x,0.3523,2024-08-14 11:54:39.383092
11.0,10000.0,0.48743589743589744,4.0,3.0,z,0.4997,2024-08-14 11:54:39.384674
