d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:33:59.418462
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:33:59.421503
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:33:59.422751
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:33:59.423789
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:02.772682
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:02.774281
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:02.775604
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:02.776860
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:06.268770
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:34:06.270356
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:06.271535
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:34:06.272675
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:09.880341
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-12-02 14:34:09.881988
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:09.883154
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-12-02 14:34:09.884288
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-12-02 14:34:13.487723
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0003,2024-12-02 14:34:13.489385
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0002,2024-12-02 14:34:13.490532
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0004,2024-12-02 14:34:13.491850
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:34:17.187786
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0031,2024-12-02 14:34:17.189459
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0006,2024-12-02 14:34:17.190726
