d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:02.996888
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:03.000178
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:03.001349
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:03.002400
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:06.294650
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:06.295995
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:06.296896
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:06.297862
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0002,2024-12-03 18:47:09.883859
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:09.885478
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:09.886643
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0002,2024-12-03 18:47:09.887836
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0005,2024-12-03 18:47:13.578270
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0006,2024-12-03 18:47:13.579900
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0004,2024-12-03 18:47:13.581024
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0011,2024-12-03 18:47:13.582220
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.002,2024-12-03 18:47:17.312254
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0022,2024-12-03 18:47:17.313882
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0008,2024-12-03 18:47:17.315144
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0042,2024-12-03 18:47:17.316369
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0048,2024-12-03 18:47:21.132484
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0025,2024-12-03 18:47:21.134129
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0035,2024-12-03 18:47:21.135330
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0073,2024-12-03 18:47:21.136483
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0095,2024-12-03 18:47:24.954515
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0076,2024-12-03 18:47:24.956071
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0052,2024-12-03 18:47:24.957155
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0171,2024-12-03 18:47:24.958331
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.017,2024-12-03 18:47:28.816466
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0151,2024-12-03 18:47:28.818073
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0101,2024-12-03 18:47:28.819291
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0321,2024-12-03 18:47:28.820458
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0303,2024-12-03 18:47:32.697510
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0259,2024-12-03 18:47:32.698989
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0239,2024-12-03 18:47:32.700201
