d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:33.061518
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:33.064251
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:33.065388
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:33.066354
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:53:36.017096
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:53:36.018603
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:53:36.019704
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:53:36.020776
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:53:39.062193
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:53:39.063732
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:53:39.064868
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:53:39.066041
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:53:42.296406
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-12-04 15:53:42.297927
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:53:42.299154
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-12-04 15:53:42.300324
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:53:45.547451
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0014,2024-12-04 15:53:45.549027
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:53:45.550271
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0014,2024-12-04 15:53:45.551469
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:53:48.809293
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.004,2024-12-04 15:53:48.810863
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:53:48.812090
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.004,2024-12-04 15:53:48.813263
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:53:52.093399
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0091,2024-12-04 15:53:52.095052
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:53:52.096219
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0091,2024-12-04 15:53:52.097393
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:53:55.391817
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0175,2024-12-04 15:53:55.393452
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:53:55.394686
