d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:00.363096
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:00.366157
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:00.367308
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:00.368389
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:03.925949
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:03.927388
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:03.928397
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:03.929369
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0008,2024-12-03 20:20:07.558109
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:07.559592
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:07.560611
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0008,2024-12-03 20:20:07.561589
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0055,2024-12-03 20:20:11.234062
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:11.235497
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0019,2024-12-03 20:20:11.236531
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0056,2024-12-03 20:20:11.237506
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0181,2024-12-03 20:20:15.266182
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0007,2024-12-03 20:20:15.267833
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0059,2024-12-03 20:20:15.269067
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0188,2024-12-03 20:20:15.270277
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0368,2024-12-03 20:20:19.387083
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0016,2024-12-03 20:20:19.388722
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0125,2024-12-03 20:20:19.389962
