d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:04:44.888767
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:04:44.892469
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:04:44.893952
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:04:44.895165
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:04:48.343888
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:04:48.345842
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:04:48.347177
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:04:48.348380
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:04:51.815259
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-12-03 18:04:51.817224
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:04:51.818598
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-12-03 18:04:51.819811
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:04:55.332346
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0016,2024-12-03 18:04:55.333824
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:04:55.334736
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0016,2024-12-03 18:04:55.335616
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:04:58.990519
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0039,2024-12-03 18:04:58.992200
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:04:58.993434
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0039,2024-12-03 18:04:58.994647
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-12-03 18:05:02.881230
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0111,2024-12-03 18:05:02.882898
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:05:02.884107
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0112,2024-12-03 18:05:02.885278
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:05:06.669613
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0211,2024-12-03 18:05:06.671300
