d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:21.642423
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:21.646017
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:21.647502
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:21.648763
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:26.137002
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:26.138736
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:26.139974
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:26.141159
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:31.061550
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:28:31.063333
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:28:31.064563
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:28:31.065743
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:36.014315
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0006,2024-08-19 13:28:36.016108
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0005,2024-08-19 13:28:36.017374
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0006,2024-08-19 13:28:36.018564
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:40.999331
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0017,2024-08-19 13:28:41.001061
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0019,2024-08-19 13:28:41.002340
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0017,2024-08-19 13:28:41.003517
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:28:46.300274
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0069,2024-08-19 13:28:46.301854
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0069,2024-08-19 13:28:46.302843
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0069,2024-08-19 13:28:46.303811
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:28:51.380230
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0115,2024-08-19 13:28:51.381985
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0115,2024-08-19 13:28:51.383235
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0115,2024-08-19 13:28:51.384454
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:28:56.557500
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.02,2024-08-19 13:28:56.559121
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0208,2024-08-19 13:28:56.560243
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.02,2024-08-19 13:28:56.561312
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:03.313793
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.043,2024-08-19 13:29:03.315518
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0435,2024-08-19 13:29:03.316736
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.043,2024-08-19 13:29:03.317929
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:08.442662
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0619,2024-08-19 13:29:08.444986
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0626,2024-08-19 13:29:08.446597
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0619,2024-08-19 13:29:08.448077
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:13.402381
