d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:14:51.227389
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:14:51.230578
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:14:51.231916
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:14:51.233127
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:14:54.869787
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:14:54.871498
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:14:54.872719
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:14:54.873913
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:14:58.524354
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-12-02 15:14:58.526051
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:14:58.527265
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-12-02 15:14:58.528442
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:02.302743
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0006,2024-12-02 15:15:02.304425
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:02.305708
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0006,2024-12-02 15:15:02.306912
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:05.979718
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0015,2024-12-02 15:15:05.981437
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:05.982647
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0015,2024-12-02 15:15:05.983857
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:09.713251
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0065,2024-12-02 15:15:09.714943
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:09.716161
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0065,2024-12-02 15:15:09.717341
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:13.427688
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0122,2024-12-02 15:15:13.429375
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:15:13.430591
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0122,2024-12-02 15:15:13.431782
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:15:17.152454
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0225,2024-12-02 15:15:17.154196
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0001,2024-12-02 15:15:17.155405
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0225,2024-12-02 15:15:17.156594
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:15:20.900729
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0381,2024-12-02 15:15:20.902455
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0001,2024-12-02 15:15:20.903692
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0381,2024-12-02 15:15:20.904902
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-12-02 15:15:24.671363
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0599,2024-12-02 15:15:24.673084
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0001,2024-12-02 15:15:24.674286
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0599,2024-12-02 15:15:24.675494
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-12-02 15:15:28.460469
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0886,2024-12-02 15:15:28.462206
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0,2024-12-02 15:15:28.463445
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0886,2024-12-02 15:15:28.464633
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-12-02 15:15:32.286648
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1356,2024-12-02 15:15:32.288375
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.0003,2024-12-02 15:15:32.289597
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1356,2024-12-02 15:15:32.290776
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-12-02 15:15:36.138991
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1786,2024-12-02 15:15:36.140662
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.0006,2024-12-02 15:15:36.141903
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1786,2024-12-02 15:15:36.143095
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-12-02 15:15:39.991383
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2233,2024-12-02 15:15:39.993055
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.001,2024-12-02 15:15:39.994325
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2233,2024-12-02 15:15:39.995508
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-12-02 15:15:43.873330
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2697,2024-12-02 15:15:43.875015
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.001,2024-12-02 15:15:43.876239
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2697,2024-12-02 15:15:43.877415
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-12-02 15:15:47.751339
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3153,2024-12-02 15:15:47.753028
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.0018,2024-12-02 15:15:47.754235
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3153,2024-12-02 15:15:47.755423
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-12-02 15:15:51.630512
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3484,2024-12-02 15:15:51.632191
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.002,2024-12-02 15:15:51.633410
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3484,2024-12-02 15:15:51.634579
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-12-02 15:15:55.558869
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.395,2024-12-02 15:15:55.560567
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.0033,2024-12-02 15:15:55.561817
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.395,2024-12-02 15:15:55.562995
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-12-02 15:15:59.519945
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.421,2024-12-02 15:15:59.521610
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.0041,2024-12-02 15:15:59.522841
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.421,2024-12-02 15:15:59.524022
11.0,10000.0,0.24871794871794872,5.0,100.0,x,0.0,2024-12-02 15:16:03.502642
11.0,10000.0,0.24871794871794872,5.0,100.0,z,0.4493,2024-12-02 15:16:03.504354
11.0,10000.0,0.24871794871794872,5.0,100.0,corr_z,0.0046,2024-12-02 15:16:03.505583
11.0,10000.0,0.24871794871794872,5.0,100.0,total,0.4493,2024-12-02 15:16:03.506762
11.0,10000.0,0.2612820512820513,5.0,100.0,x,0.0,2024-12-02 15:16:07.507301
11.0,10000.0,0.2612820512820513,5.0,100.0,z,0.4624,2024-12-02 15:16:07.508976
11.0,10000.0,0.2612820512820513,5.0,100.0,corr_z,0.006,2024-12-02 15:16:07.510185
11.0,10000.0,0.2612820512820513,5.0,100.0,total,0.4624,2024-12-02 15:16:07.511376
11.0,10000.0,0.27384615384615385,5.0,100.0,x,0.0,2024-12-02 15:16:11.451735
11.0,10000.0,0.27384615384615385,5.0,100.0,z,0.4716,2024-12-02 15:16:11.453450
11.0,10000.0,0.27384615384615385,5.0,100.0,corr_z,0.0068,2024-12-02 15:16:11.454688
11.0,10000.0,0.27384615384615385,5.0,100.0,total,0.4716,2024-12-02 15:16:11.455932
11.0,10000.0,0.2864102564102564,5.0,100.0,x,0.0,2024-12-02 15:16:15.379331
11.0,10000.0,0.2864102564102564,5.0,100.0,z,0.4795,2024-12-02 15:16:15.381047
11.0,10000.0,0.2864102564102564,5.0,100.0,corr_z,0.0075,2024-12-02 15:16:15.382286
11.0,10000.0,0.2864102564102564,5.0,100.0,total,0.4795,2024-12-02 15:16:15.383478
11.0,10000.0,0.298974358974359,5.0,100.0,x,0.0,2024-12-02 15:16:19.385088
11.0,10000.0,0.298974358974359,5.0,100.0,z,0.4811,2024-12-02 15:16:19.386781
11.0,10000.0,0.298974358974359,5.0,100.0,corr_z,0.0082,2024-12-02 15:16:19.388033
11.0,10000.0,0.298974358974359,5.0,100.0,total,0.4811,2024-12-02 15:16:19.389218
11.0,10000.0,0.31153846153846154,5.0,100.0,x,0.0,2024-12-02 15:16:23.360868
11.0,10000.0,0.31153846153846154,5.0,100.0,z,0.5078,2024-12-02 15:16:23.362531
11.0,10000.0,0.31153846153846154,5.0,100.0,corr_z,0.0131,2024-12-02 15:16:23.363759
11.0,10000.0,0.31153846153846154,5.0,100.0,total,0.5078,2024-12-02 15:16:23.364958
11.0,10000.0,0.3241025641025641,5.0,100.0,x,0.0,2024-12-02 15:16:27.375000
11.0,10000.0,0.3241025641025641,5.0,100.0,z,0.4987,2024-12-02 15:16:27.376754
11.0,10000.0,0.3241025641025641,5.0,100.0,corr_z,0.0127,2024-12-02 15:16:27.378028
11.0,10000.0,0.3241025641025641,5.0,100.0,total,0.4987,2024-12-02 15:16:27.379211
11.0,10000.0,0.33666666666666667,5.0,100.0,x,0.0,2024-12-02 15:16:31.359743
11.0,10000.0,0.33666666666666667,5.0,100.0,z,0.5134,2024-12-02 15:16:31.361519
11.0,10000.0,0.33666666666666667,5.0,100.0,corr_z,0.0144,2024-12-02 15:16:31.362755
11.0,10000.0,0.33666666666666667,5.0,100.0,total,0.5134,2024-12-02 15:16:31.363985
11.0,10000.0,0.34923076923076923,5.0,100.0,x,0.0,2024-12-02 15:16:35.370482
11.0,10000.0,0.34923076923076923,5.0,100.0,z,0.4957,2024-12-02 15:16:35.372250
11.0,10000.0,0.34923076923076923,5.0,100.0,corr_z,0.0137,2024-12-02 15:16:35.373492
11.0,10000.0,0.34923076923076923,5.0,100.0,total,0.4957,2024-12-02 15:16:35.374664
11.0,10000.0,0.3617948717948718,5.0,100.0,x,0.0,2024-12-02 15:16:39.376408
11.0,10000.0,0.3617948717948718,5.0,100.0,z,0.4949,2024-12-02 15:16:39.378162
11.0,10000.0,0.3617948717948718,5.0,100.0,corr_z,0.0182,2024-12-02 15:16:39.379420
