d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:31:20.351184
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:31:20.354347
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:31:20.355667
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:31:20.356873
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:31:24.579388
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-08-19 17:31:24.581084
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0001,2024-08-19 17:31:24.582352
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-08-19 17:31:24.583493
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:31:28.828431
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0016,2024-08-19 17:31:28.830002
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0017,2024-08-19 17:31:28.831059
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0016,2024-08-19 17:31:28.832097
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:31:33.571691
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0064,2024-08-19 17:31:33.573384
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0067,2024-08-19 17:31:33.574650
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0064,2024-08-19 17:31:33.575877
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:31:38.130821
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0161,2024-08-19 17:31:38.132749
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0163,2024-08-19 17:31:38.134025
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0161,2024-08-19 17:31:38.135313
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:31:42.921804
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0414,2024-08-19 17:31:42.923561
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0408,2024-08-19 17:31:42.924789
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0414,2024-08-19 17:31:42.925991
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:31:48.048498
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0732,2024-08-19 17:31:48.050578
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0731,2024-08-19 17:31:48.052071
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0732,2024-08-19 17:31:48.053412
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:31:52.826887
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1186,2024-08-19 17:31:52.828876
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1193,2024-08-19 17:31:52.830370
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1186,2024-08-19 17:31:52.831749
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:31:59.148764
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1744,2024-08-19 17:31:59.150504
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.173,2024-08-19 17:31:59.151744
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1744,2024-08-19 17:31:59.152947
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:32:04.032487
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2312,2024-08-19 17:32:04.034504
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2313,2024-08-19 17:32:04.035886
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2312,2024-08-19 17:32:04.037196
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:32:09.645256
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2814,2024-08-19 17:32:09.646814
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2808,2024-08-19 17:32:09.647916
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2814,2024-08-19 17:32:09.648942
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:32:15.401494
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3248,2024-08-19 17:32:15.403158
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.3249,2024-08-19 17:32:15.404369
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3248,2024-08-19 17:32:15.405510
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:32:21.485454
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3723,2024-08-19 17:32:21.487881
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.3703,2024-08-19 17:32:21.489544
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3723,2024-08-19 17:32:21.491029
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-08-19 17:32:26.893108
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4123,2024-08-19 17:32:26.894809
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.4105,2024-08-19 17:32:26.895935
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4123,2024-08-19 17:32:26.897002
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-08-19 17:32:32.952691
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4369,2024-08-19 17:32:32.954320
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.4368,2024-08-19 17:32:32.955434
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4369,2024-08-19 17:32:32.956496
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-08-19 17:32:38.930449
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4732,2024-08-19 17:32:38.932283
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.4722,2024-08-19 17:32:38.933557
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4732,2024-08-19 17:32:38.934765
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-08-19 17:32:44.583069
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4777,2024-08-19 17:32:44.585490
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.4765,2024-08-19 17:32:44.587151
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4777,2024-08-19 17:32:44.588702
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-08-19 17:32:50.440512
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.4862,2024-08-19 17:32:50.442264
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.4848,2024-08-19 17:32:50.443502
