d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:14.503805
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:14.507409
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:14.508778
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:14.510026
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:21.763942
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:21.767489
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:21.770397
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:21.773226
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:29.899081
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-08-19 15:14:29.901092
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0003,2024-08-19 15:14:29.902534
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-08-19 15:14:29.903900
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:35.551221
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0013,2024-08-19 15:14:35.553694
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0012,2024-08-19 15:14:35.555429
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0013,2024-08-19 15:14:35.557047
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:14:42.700606
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0066,2024-08-19 15:14:42.702276
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0069,2024-08-19 15:14:42.703510
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0066,2024-08-19 15:14:42.704694
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:14:48.856976
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0165,2024-08-19 15:14:48.858536
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.017,2024-08-19 15:14:48.859637
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0165,2024-08-19 15:14:48.860744
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:14:54.095702
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.03,2024-08-19 15:14:54.097689
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0305,2024-08-19 15:14:54.099107
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.03,2024-08-19 15:14:54.100420
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:14:59.299986
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0515,2024-08-19 15:14:59.302023
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0519,2024-08-19 15:14:59.303457
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0515,2024-08-19 15:14:59.304804
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:06.263255
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0866,2024-08-19 15:15:06.265022
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0878,2024-08-19 15:15:06.266265
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0866,2024-08-19 15:15:06.267474
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:11.640278
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1307,2024-08-19 15:15:11.642165
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1311,2024-08-19 15:15:11.643746
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1307,2024-08-19 15:15:11.645528
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:15:17.016916
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1752,2024-08-19 15:15:17.019521
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1761,2024-08-19 15:15:17.021436
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1752,2024-08-19 15:15:17.023154
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:15:22.584046
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2329,2024-08-19 15:15:22.586127
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2343,2024-08-19 15:15:22.587620
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2329,2024-08-19 15:15:22.589047
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:15:31.121359
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2721,2024-08-19 15:15:31.124966
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2743,2024-08-19 15:15:31.127793
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2721,2024-08-19 15:15:31.130593
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:15:38.487686
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3273,2024-08-19 15:15:38.489159
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.3294,2024-08-19 15:15:38.490151
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3273,2024-08-19 15:15:38.491103
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:15:44.027847
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3649,2024-08-19 15:15:44.030504
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3656,2024-08-19 15:15:44.032439
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3649,2024-08-19 15:15:44.034198
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:15:49.815030
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4009,2024-08-19 15:15:49.816727
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.4026,2024-08-19 15:15:49.817974
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4009,2024-08-19 15:15:49.819159
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-08-19 15:15:55.515089
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4362,2024-08-19 15:15:55.516821
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.4379,2024-08-19 15:15:55.518095
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4362,2024-08-19 15:15:55.519309
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-08-19 15:16:01.244191
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4486,2024-08-19 15:16:01.245762
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.4485,2024-08-19 15:16:01.246766
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4486,2024-08-19 15:16:01.247794
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-08-19 15:16:09.684127
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4702,2024-08-19 15:16:09.687748
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.4689,2024-08-19 15:16:09.690528
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4702,2024-08-19 15:16:09.691760
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-08-19 15:16:16.600082
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4818,2024-08-19 15:16:16.601798
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.4826,2024-08-19 15:16:16.603050
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4818,2024-08-19 15:16:16.604239
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-08-19 15:16:23.212812
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4889,2024-08-19 15:16:23.215668
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.4891,2024-08-19 15:16:23.217557
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4889,2024-08-19 15:16:23.219132
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-08-19 15:16:29.029355
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.4931,2024-08-19 15:16:29.031152
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.4917,2024-08-19 15:16:29.032436
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.4931,2024-08-19 15:16:29.033624
