d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:06.528160
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:06.531112
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:06.532410
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:06.533576
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:09.680812
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:09.682194
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:09.683142
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:09.684101
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0001,2024-12-02 20:54:12.820887
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:12.822370
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0,2024-12-02 20:54:12.823437
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0001,2024-12-02 20:54:12.824492
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0006,2024-12-02 20:54:16.172145
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:54:16.173716
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0005,2024-12-02 20:54:16.174879
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0007,2024-12-02 20:54:16.176044
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0042,2024-12-02 20:54:19.568105
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0005,2024-12-02 20:54:19.569641
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0013,2024-12-02 20:54:19.570857
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0047,2024-12-02 20:54:19.572017
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0093,2024-12-02 20:54:23.185674
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0014,2024-12-02 20:54:23.187235
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0049,2024-12-02 20:54:23.188412
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0107,2024-12-02 20:54:23.189485
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0175,2024-12-02 20:54:26.832414
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.005,2024-12-02 20:54:26.833937
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.009,2024-12-02 20:54:26.835049
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0225,2024-12-02 20:54:26.836233
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0306,2024-12-02 20:54:30.493782
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0095,2024-12-02 20:54:30.495307
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0201,2024-12-02 20:54:30.497091
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0401,2024-12-02 20:54:30.498265
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0504,2024-12-02 20:54:34.203439
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.017,2024-12-02 20:54:34.205017
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0306,2024-12-02 20:54:34.206191
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0674,2024-12-02 20:54:34.207316
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0705,2024-12-02 20:54:37.942342
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0259,2024-12-02 20:54:37.943951
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0542,2024-12-02 20:54:37.945191
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.0964,2024-12-02 20:54:37.946352
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.099,2024-12-02 20:54:41.740882
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.04,2024-12-02 20:54:41.742504
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0774,2024-12-02 20:54:41.743703
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.139,2024-12-02 20:54:41.744894
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1287,2024-12-02 20:54:45.576465
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0594,2024-12-02 20:54:45.578097
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.1031,2024-12-02 20:54:45.579302
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1881,2024-12-02 20:54:45.580480
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1639,2024-12-02 20:54:49.442729
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.0827,2024-12-02 20:54:49.444316
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.1334,2024-12-02 20:54:49.445528
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2466,2024-12-02 20:54:49.446642
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1936,2024-12-02 20:54:53.353231
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1114,2024-12-02 20:54:53.354824
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1627,2024-12-02 20:54:53.356030
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.305,2024-12-02 20:54:53.357191
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2213,2024-12-02 20:54:57.270560
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1434,2024-12-02 20:54:57.272159
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1922,2024-12-02 20:54:57.273320
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3647,2024-12-02 20:54:57.274486
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2571,2024-12-02 20:55:01.233983
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.1711,2024-12-02 20:55:01.235618
11.0,10000.0,0.19846153846153847,4.0,1.0,corr_z,0.2266,2024-12-02 20:55:01.236858
11.0,10000.0,0.19846153846153847,4.0,1.0,total,0.4282,2024-12-02 20:55:01.237919
11.0,10000.0,0.21102564102564103,4.0,1.0,x,0.2868,2024-12-02 20:55:05.212960
11.0,10000.0,0.21102564102564103,4.0,1.0,z,0.2119,2024-12-02 20:55:05.214537
11.0,10000.0,0.21102564102564103,4.0,1.0,corr_z,0.2626,2024-12-02 20:55:05.215811
11.0,10000.0,0.21102564102564103,4.0,1.0,total,0.4987,2024-12-02 20:55:05.216982
