d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:44.190312
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:44.194346
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:44.195939
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:44.197279
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:48.148560
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:48.150673
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:48.151960
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:48.153229
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:52.085296
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:34:52.087532
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:52.089148
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:34:52.090638
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:57.164282
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0002,2024-12-02 14:34:57.166749
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:57.168399
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0002,2024-12-02 14:34:57.169774
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:01.786304
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0013,2024-12-02 14:35:01.788603
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:01.790021
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0013,2024-12-02 14:35:01.791313
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:06.311149
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0031,2024-12-02 14:35:06.314747
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0002,2024-12-02 14:35:06.317423
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0031,2024-12-02 14:35:06.319806
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-12-02 14:35:13.660057
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0086,2024-12-02 14:35:13.662348
