d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:06:03.318039
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:06:03.321308
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:06:03.322614
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:06:03.323813
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:06:07.871199
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:06:07.873142
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0001,2024-08-20 19:06:07.874364
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:06:07.875573
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:06:12.462056
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-08-20 19:06:12.464077
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:06:12.465313
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-08-20 19:06:12.466542
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:17.120725
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0005,2024-08-20 19:06:17.122830
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0009,2024-08-20 19:06:17.124052
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0005,2024-08-20 19:06:17.125243
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-08-20 19:06:21.793198
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0011,2024-08-20 19:06:21.795295
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0014,2024-08-20 19:06:21.796583
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0012,2024-08-20 19:06:21.797785
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:06:26.506111
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0022,2024-08-20 19:06:26.508141
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0037,2024-08-20 19:06:26.509366
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0023,2024-08-20 19:06:26.510611
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0004,2024-08-20 19:06:31.297907
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0072,2024-08-20 19:06:31.299982
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0108,2024-08-20 19:06:31.301232
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0076,2024-08-20 19:06:31.302471
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-08-20 19:06:36.112055
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0118,2024-08-20 19:06:36.114143
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0179,2024-08-20 19:06:36.115420
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.012,2024-08-20 19:06:36.116644
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.001,2024-08-20 19:06:40.989873
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0205,2024-08-20 19:06:40.991955
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0271,2024-08-20 19:06:40.993211
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0215,2024-08-20 19:06:40.994418
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0015,2024-08-20 19:06:45.881652
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0353,2024-08-20 19:06:45.883702
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0462,2024-08-20 19:06:45.884963
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0368,2024-08-20 19:06:45.886181
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0019,2024-08-20 19:06:50.797590
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0571,2024-08-20 19:06:50.799629
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0707,2024-08-20 19:06:50.800863
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.059,2024-08-20 19:06:50.802077
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0044,2024-08-20 19:06:55.744329
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0789,2024-08-20 19:06:55.746412
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0944,2024-08-20 19:06:55.747695
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0833,2024-08-20 19:06:55.748884
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0045,2024-08-20 19:07:00.808836
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.116,2024-08-20 19:07:00.810839
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1343,2024-08-20 19:07:00.812072
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1205,2024-08-20 19:07:00.813282
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0066,2024-08-20 19:07:05.839975
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1464,2024-08-20 19:07:05.842007
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1622,2024-08-20 19:07:05.843228
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.153,2024-08-20 19:07:05.844426
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0094,2024-08-20 19:07:10.884590
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1921,2024-08-20 19:07:10.886728
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2139,2024-08-20 19:07:10.887976
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.2015,2024-08-20 19:07:10.889166
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0137,2024-08-20 19:07:16.068529
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2379,2024-08-20 19:07:16.070604
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.256,2024-08-20 19:07:16.071864
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2516,2024-08-20 19:07:16.073072
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0162,2024-08-20 19:07:21.265599
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2763,2024-08-20 19:07:21.267609
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2981,2024-08-20 19:07:21.268822
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2925,2024-08-20 19:07:21.270032
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0232,2024-08-20 19:07:26.432219
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3062,2024-08-20 19:07:26.434288
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.3327,2024-08-20 19:07:26.435556
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3294,2024-08-20 19:07:26.436756
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0263,2024-08-20 19:07:31.629693
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3439,2024-08-20 19:07:31.631693
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.3648,2024-08-20 19:07:31.632896
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3702,2024-08-20 19:07:31.634105
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0294,2024-08-20 19:07:36.898307
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3881,2024-08-20 19:07:36.900293
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.4044,2024-08-20 19:07:36.901530
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4175,2024-08-20 19:07:36.902733
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0364,2024-08-20 19:07:42.215203
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.408,2024-08-20 19:07:42.217301
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.4144,2024-08-20 19:07:42.218565
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4444,2024-08-20 19:07:42.219784
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0423,2024-08-20 19:07:47.534995
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4338,2024-08-20 19:07:47.537024
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.4406,2024-08-20 19:07:47.538277
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4761,2024-08-20 19:07:47.539491
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0512,2024-08-20 19:07:52.927515
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4582,2024-08-20 19:07:52.929509
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.4594,2024-08-20 19:07:52.930732
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5094,2024-08-20 19:07:52.931936
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0578,2024-08-20 19:07:58.352620
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.472,2024-08-20 19:07:58.354603
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.476,2024-08-20 19:07:58.355835
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5298,2024-08-20 19:07:58.357037
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0666,2024-08-20 19:08:03.631137
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4805,2024-08-20 19:08:03.633377
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.487,2024-08-20 19:08:03.634612
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5471,2024-08-20 19:08:03.635824
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0754,2024-08-20 19:08:08.843422
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4913,2024-08-20 19:08:08.845360
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.4901,2024-08-20 19:08:08.846536
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5667,2024-08-20 19:08:08.847686
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0846,2024-08-20 19:08:14.048809
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4897,2024-08-20 19:08:14.050746
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.4985,2024-08-20 19:08:14.051901
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5743,2024-08-20 19:08:14.053055
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0859,2024-08-20 19:08:19.197806
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4937,2024-08-20 19:08:19.199690
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.4929,2024-08-20 19:08:19.200833
