d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:32.173064
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:32.178901
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:32.181519
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:32.183838
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:39.735632
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:39.738874
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:39.741196
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:39.743341
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0006,2024-12-02 13:56:47.353706
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:47.357200
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:47.359687
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0006,2024-12-02 13:56:47.361993
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0029,2024-12-02 13:56:55.027129
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0,2024-12-02 13:56:55.030432
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0011,2024-12-02 13:56:55.032700
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0029,2024-12-02 13:56:55.034888
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0053,2024-12-02 13:57:02.773148
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0006,2024-12-02 13:57:02.776648
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0027,2024-12-02 13:57:02.778918
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0059,2024-12-02 13:57:02.781105
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0159,2024-12-02 13:57:10.575159
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0008,2024-12-02 13:57:10.578165
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0087,2024-12-02 13:57:10.580269
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0167,2024-12-02 13:57:10.582330
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0272,2024-12-02 13:57:18.430894
