d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:35.466591
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:35.469790
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:35.471075
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:35.472303
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0004,2024-12-03 19:32:39.139155
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:39.140949
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:39.142124
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0004,2024-12-03 19:32:39.143248
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0041,2024-12-03 19:32:42.843904
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:42.845755
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0009,2024-12-03 19:32:42.846903
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0041,2024-12-03 19:32:42.848002
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0146,2024-12-03 19:32:46.577280
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:32:46.579083
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0018,2024-12-03 19:32:46.580244
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0146,2024-12-03 19:32:46.581387
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0416,2024-12-03 19:32:50.352664
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0003,2024-12-03 19:32:50.354856
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.01,2024-12-03 19:32:50.356372
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0419,2024-12-03 19:32:50.357802
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0872,2024-12-03 19:32:54.222260
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0006,2024-12-03 19:32:54.224135
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0228,2024-12-03 19:32:54.225305
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0878,2024-12-03 19:32:54.226446
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1406,2024-12-03 19:32:58.179839
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0015,2024-12-03 19:32:58.181608
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0401,2024-12-03 19:32:58.182775
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1421,2024-12-03 19:32:58.183928
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1907,2024-12-03 19:33:02.259119
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.002,2024-12-03 19:33:02.261316
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0643,2024-12-03 19:33:02.262696
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1927,2024-12-03 19:33:02.264094
