d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:19.528476
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:19.532768
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:19.534500
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:19.535868
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0022,2024-08-26 13:35:24.101388
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:24.103750
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:24.105141
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0022,2024-08-26 13:35:24.106440
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0154,2024-08-26 13:35:28.707629
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:28.710126
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:28.711703
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0154,2024-08-26 13:35:28.713047
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0458,2024-08-26 13:35:33.345074
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:33.347605
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:33.349091
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0458,2024-08-26 13:35:33.350448
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1062,2024-08-26 13:35:37.979920
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:37.982648
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:37.984250
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1062,2024-08-26 13:35:37.985697
