d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:28.756798
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:28.760563
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:28.761885
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:28.763133
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:33.166382
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0001,2024-12-04 13:08:33.168316
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:33.169603
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0001,2024-12-04 13:08:33.170844
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:37.600744
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0002,2024-12-04 13:08:37.602718
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:37.603990
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0002,2024-12-04 13:08:37.605196
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0003,2024-12-04 13:08:42.063466
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.001,2024-12-04 13:08:42.065500
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:42.066736
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0013,2024-12-04 13:08:42.067970
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0004,2024-12-04 13:08:46.613036
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0036,2024-12-04 13:08:46.615084
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0004,2024-12-04 13:08:46.616378
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.004,2024-12-04 13:08:46.617598
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0022,2024-12-04 13:08:51.185811
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0116,2024-12-04 13:08:51.187821
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0018,2024-12-04 13:08:51.189099
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0138,2024-12-04 13:08:51.190349
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0041,2024-12-04 13:08:56.251405
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0239,2024-12-04 13:08:56.254066
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0039,2024-12-04 13:08:56.255902
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.028,2024-12-04 13:08:56.257707
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0061,2024-12-04 13:09:03.700433
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0423,2024-12-04 13:09:03.703022
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0082,2024-12-04 13:09:03.704743
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0484,2024-12-04 13:09:03.706489
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0131,2024-12-04 13:09:11.226711
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0695,2024-12-04 13:09:11.229311
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0143,2024-12-04 13:09:11.231079
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0826,2024-12-04 13:09:11.232787
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.018,2024-12-04 13:09:17.845121
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.1039,2024-12-04 13:09:17.847059
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0235,2024-12-04 13:09:17.848335
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1219,2024-12-04 13:09:17.849560
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0328,2024-12-04 13:09:22.766077
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1415,2024-12-04 13:09:22.768100
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0381,2024-12-04 13:09:22.769363
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1743,2024-12-04 13:09:22.770593
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0433,2024-12-04 13:09:27.861892
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1792,2024-12-04 13:09:27.863904
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0527,2024-12-04 13:09:27.865217
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2225,2024-12-04 13:09:27.866479
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0632,2024-12-04 13:09:32.949365
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2118,2024-12-04 13:09:32.951344
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0784,2024-12-04 13:09:32.952590
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.275,2024-12-04 13:09:32.953835
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0779,2024-12-04 13:09:38.084832
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2564,2024-12-04 13:09:38.086844
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1013,2024-12-04 13:09:38.088101
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.3343,2024-12-04 13:09:38.089362
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.097,2024-12-04 13:09:43.286682
11.0,10000.0,0.1858974358974359,2.0,1.0,z,0.2992,2024-12-04 13:09:43.288690
11.0,10000.0,0.1858974358974359,2.0,1.0,corr_z,0.1314,2024-12-04 13:09:43.289951
11.0,10000.0,0.1858974358974359,2.0,1.0,total,0.3962,2024-12-04 13:09:43.291183
11.0,10000.0,0.19846153846153847,2.0,1.0,x,0.1307,2024-12-04 13:09:48.465646
11.0,10000.0,0.19846153846153847,2.0,1.0,z,0.3406,2024-12-04 13:09:48.467693
11.0,10000.0,0.19846153846153847,2.0,1.0,corr_z,0.1678,2024-12-04 13:09:48.468964
11.0,10000.0,0.19846153846153847,2.0,1.0,total,0.4713,2024-12-04 13:09:48.470290
11.0,10000.0,0.21102564102564103,2.0,1.0,x,0.1485,2024-12-04 13:09:53.690803
11.0,10000.0,0.21102564102564103,2.0,1.0,z,0.3739,2024-12-04 13:09:53.692927
11.0,10000.0,0.21102564102564103,2.0,1.0,corr_z,0.1842,2024-12-04 13:09:53.694220
11.0,10000.0,0.21102564102564103,2.0,1.0,total,0.5224,2024-12-04 13:09:53.695465
11.0,10000.0,0.2235897435897436,2.0,1.0,x,0.1837,2024-12-04 13:09:58.961959
11.0,10000.0,0.2235897435897436,2.0,1.0,z,0.4048,2024-12-04 13:09:58.963937
11.0,10000.0,0.2235897435897436,2.0,1.0,corr_z,0.2324,2024-12-04 13:09:58.965193
11.0,10000.0,0.2235897435897436,2.0,1.0,total,0.5885,2024-12-04 13:09:58.966441
11.0,10000.0,0.23615384615384616,2.0,1.0,x,0.2088,2024-12-04 13:10:04.324066
11.0,10000.0,0.23615384615384616,2.0,1.0,z,0.4129,2024-12-04 13:10:04.326070
11.0,10000.0,0.23615384615384616,2.0,1.0,corr_z,0.2547,2024-12-04 13:10:04.327368
11.0,10000.0,0.23615384615384616,2.0,1.0,total,0.6217,2024-12-04 13:10:04.328581
11.0,10000.0,0.24871794871794872,2.0,1.0,x,0.2392,2024-12-04 13:10:09.658089
11.0,10000.0,0.24871794871794872,2.0,1.0,z,0.4406,2024-12-04 13:10:09.660008
11.0,10000.0,0.24871794871794872,2.0,1.0,corr_z,0.2866,2024-12-04 13:10:09.661230
11.0,10000.0,0.24871794871794872,2.0,1.0,total,0.6798,2024-12-04 13:10:09.662474
11.0,10000.0,0.2612820512820513,2.0,1.0,x,0.2637,2024-12-04 13:10:15.006355
11.0,10000.0,0.2612820512820513,2.0,1.0,z,0.4512,2024-12-04 13:10:15.008314
11.0,10000.0,0.2612820512820513,2.0,1.0,corr_z,0.3198,2024-12-04 13:10:15.009555
11.0,10000.0,0.2612820512820513,2.0,1.0,total,0.7149,2024-12-04 13:10:15.010787
11.0,10000.0,0.27384615384615385,2.0,1.0,x,0.2892,2024-12-04 13:10:20.389396
11.0,10000.0,0.27384615384615385,2.0,1.0,z,0.4697,2024-12-04 13:10:20.391423
11.0,10000.0,0.27384615384615385,2.0,1.0,corr_z,0.338,2024-12-04 13:10:20.392729
11.0,10000.0,0.27384615384615385,2.0,1.0,total,0.7589,2024-12-04 13:10:20.393964
11.0,10000.0,0.2864102564102564,2.0,1.0,x,0.3157,2024-12-04 13:10:25.818086
11.0,10000.0,0.2864102564102564,2.0,1.0,z,0.4802,2024-12-04 13:10:25.820091
11.0,10000.0,0.2864102564102564,2.0,1.0,corr_z,0.3642,2024-12-04 13:10:25.821391
11.0,10000.0,0.2864102564102564,2.0,1.0,total,0.7959,2024-12-04 13:10:25.822603
11.0,10000.0,0.298974358974359,2.0,1.0,x,0.3369,2024-12-04 13:10:31.260797
