d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:42.253643
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:42.257057
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:42.258382
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:42.259612
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0001,2024-08-19 16:00:46.697253
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:46.699109
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:46.700330
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0001,2024-08-19 16:00:46.701563
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0,2024-08-19 16:00:51.150746
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 16:00:51.152563
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:00:51.153795
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0001,2024-08-19 16:00:51.155008
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0008,2024-08-19 16:00:55.666660
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.001,2024-08-19 16:00:55.668590
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0006,2024-08-19 16:00:55.669874
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0018,2024-08-19 16:00:55.671067
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0029,2024-08-19 16:01:00.235207
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0032,2024-08-19 16:01:00.237036
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0014,2024-08-19 16:01:00.238280
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0061,2024-08-19 16:01:00.239520
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0064,2024-08-19 16:01:04.866999
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0061,2024-08-19 16:01:04.868851
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0028,2024-08-19 16:01:04.870103
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0125,2024-08-19 16:01:04.871420
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0141,2024-08-19 16:01:09.574374
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.012,2024-08-19 16:01:09.576238
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0082,2024-08-19 16:01:09.577450
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0261,2024-08-19 16:01:09.578747
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0248,2024-08-19 16:01:14.356711
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0242,2024-08-19 16:01:14.358612
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0185,2024-08-19 16:01:14.359881
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.049,2024-08-19 16:01:14.361075
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0417,2024-08-19 16:01:19.151191
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0422,2024-08-19 16:01:19.153066
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0308,2024-08-19 16:01:19.154333
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0839,2024-08-19 16:01:19.155650
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0623,2024-08-19 16:01:24.028765
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.063,2024-08-19 16:01:24.030933
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0474,2024-08-19 16:01:24.032279
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1253,2024-08-19 16:01:24.033642
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.095,2024-08-19 16:01:28.928281
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0952,2024-08-19 16:01:28.930247
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0739,2024-08-19 16:01:28.931533
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1902,2024-08-19 16:01:28.932738
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1245,2024-08-19 16:01:33.914168
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1245,2024-08-19 16:01:33.916087
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1075,2024-08-19 16:01:33.917317
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.249,2024-08-19 16:01:33.918546
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1672,2024-08-19 16:01:39.431131
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1646,2024-08-19 16:01:39.433103
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1378,2024-08-19 16:01:39.434329
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3318,2024-08-19 16:01:39.435573
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.2049,2024-08-19 16:01:44.561720
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.1982,2024-08-19 16:01:44.563635
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1747,2024-08-19 16:01:44.564923
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.4031,2024-08-19 16:01:44.566132
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.238,2024-08-19 16:01:49.735081
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2321,2024-08-19 16:01:49.737074
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2258,2024-08-19 16:01:49.738313
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4701,2024-08-19 16:01:49.739569
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.2801,2024-08-19 16:01:54.991786
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2742,2024-08-19 16:01:54.993723
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2575,2024-08-19 16:01:54.994971
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5543,2024-08-19 16:01:54.996192
11.0,10000.0,0.21102564102564103,2.0,0.5,x,0.3075,2024-08-19 16:02:04.262771
11.0,10000.0,0.21102564102564103,2.0,0.5,z,0.3081,2024-08-19 16:02:04.265681
11.0,10000.0,0.21102564102564103,2.0,0.5,corr_z,0.2947,2024-08-19 16:02:04.267821
11.0,10000.0,0.21102564102564103,2.0,0.5,total,0.6156,2024-08-19 16:02:04.269846
11.0,10000.0,0.2235897435897436,2.0,0.5,x,0.337,2024-08-19 16:02:13.891145
11.0,10000.0,0.2235897435897436,2.0,0.5,z,0.3377,2024-08-19 16:02:13.894001
11.0,10000.0,0.2235897435897436,2.0,0.5,corr_z,0.3278,2024-08-19 16:02:13.896046
11.0,10000.0,0.2235897435897436,2.0,0.5,total,0.6747,2024-08-19 16:02:13.898015
11.0,10000.0,0.23615384615384616,2.0,0.5,x,0.3685,2024-08-19 16:02:23.575573
