d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:03.364396
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:03.367914
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:03.369262
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:03.370535
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:07.989921
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:07.991819
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:07.993071
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:07.994289
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0001,2024-08-14 15:05:12.633294
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:05:12.635222
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:12.636522
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0002,2024-08-14 15:05:12.637747
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:17.355188
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0007,2024-08-14 15:05:17.358071
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0011,2024-08-14 15:05:17.359744
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0008,2024-08-14 15:05:17.361688
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0003,2024-08-14 15:05:25.894954
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0021,2024-08-14 15:05:25.897872
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.004,2024-08-14 15:05:25.900071
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0024,2024-08-14 15:05:25.902172
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0011,2024-08-14 15:05:34.920595
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0053,2024-08-14 15:05:34.923503
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0087,2024-08-14 15:05:34.925572
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0064,2024-08-14 15:05:34.927606
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.003,2024-08-14 15:05:40.779450
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0104,2024-08-14 15:05:40.781360
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0161,2024-08-14 15:05:40.782645
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0134,2024-08-14 15:05:40.783918
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0063,2024-08-14 15:05:45.744503
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0204,2024-08-14 15:05:45.746452
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0296,2024-08-14 15:05:45.747715
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0267,2024-08-14 15:05:45.748968
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0095,2024-08-14 15:05:50.744134
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0383,2024-08-14 15:05:50.746125
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0488,2024-08-14 15:05:50.747366
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0478,2024-08-14 15:05:50.748618
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0144,2024-08-14 15:05:55.782528
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0593,2024-08-14 15:05:55.784418
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0728,2024-08-14 15:05:55.785700
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0737,2024-08-14 15:05:55.786935
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0244,2024-08-14 15:06:00.906133
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0894,2024-08-14 15:06:00.908042
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.105,2024-08-14 15:06:00.909323
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1138,2024-08-14 15:06:00.910575
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0343,2024-08-14 15:06:06.140547
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1238,2024-08-14 15:06:06.142530
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.149,2024-08-14 15:06:06.143802
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1581,2024-08-14 15:06:06.145066
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0458,2024-08-14 15:06:11.363705
