d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:36.123211
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:36.126916
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:36.128281
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:36.129553
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:40.591155
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:40.593060
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:40.594293
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:40.595492
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:45.097004
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0006,2024-12-04 14:09:45.098940
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:45.100181
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0006,2024-12-04 14:09:45.101382
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:49.554924
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0036,2024-12-04 14:09:49.556951
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:49.558203
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0036,2024-12-04 14:09:49.559438
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:54.046099
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0107,2024-12-04 14:09:54.048152
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:54.049387
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0107,2024-12-04 14:09:54.050644
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:58.558072
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.027,2024-12-04 14:09:58.560173
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:58.561465
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.027,2024-12-04 14:09:58.562733
