d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:20:13.621415
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:20:13.628732
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:20:13.633211
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:20:13.636875
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 16:20:18.754825
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 16:20:18.756934
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 16:20:18.758410
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 16:20:18.759832
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 16:20:24.909511
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0,2024-08-09 16:20:24.913612
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0,2024-08-09 16:20:24.916844
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0,2024-08-09 16:20:24.919954
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 16:20:30.873936
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0002,2024-08-09 16:20:30.878766
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0003,2024-08-09 16:20:30.882305
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0002,2024-08-09 16:20:30.885486
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0,2024-08-09 16:20:36.247738
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0007,2024-08-09 16:20:36.249763
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0014,2024-08-09 16:20:36.251120
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0007,2024-08-09 16:20:36.252423
