d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:52.104568
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:52.107916
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:52.109226
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:52.110447
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:56.846639
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0001,2024-08-14 11:51:56.848551
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0001,2024-08-14 11:51:56.849783
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0001,2024-08-14 11:51:56.850999
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:01.624697
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:01.626596
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0002,2024-08-14 11:52:01.627852
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:52:01.629055
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:06.437681
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0004,2024-08-14 11:52:06.439577
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0013,2024-08-14 11:52:06.440821
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:52:06.442061
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:52:11.370318
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0019,2024-08-14 11:52:11.372273
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0028,2024-08-14 11:52:11.373508
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.002,2024-08-14 11:52:11.374728
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0004,2024-08-14 11:52:16.333979
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0032,2024-08-14 11:52:16.336039
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.005,2024-08-14 11:52:16.337307
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0036,2024-08-14 11:52:16.338540
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0003,2024-08-14 11:52:21.410748
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0095,2024-08-14 11:52:21.412743
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0149,2024-08-14 11:52:21.414006
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0098,2024-08-14 11:52:21.415267
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0013,2024-08-14 11:52:26.556571
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0182,2024-08-14 11:52:26.558514
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0253,2024-08-14 11:52:26.559884
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0195,2024-08-14 11:52:26.561203
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0013,2024-08-14 11:52:31.748167
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0314,2024-08-14 11:52:31.750127
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0413,2024-08-14 11:52:31.751364
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0327,2024-08-14 11:52:31.752679
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0047,2024-08-14 11:52:36.989190
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0483,2024-08-14 11:52:36.991194
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0648,2024-08-14 11:52:36.992419
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.053,2024-08-14 11:52:36.993666
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0091,2024-08-14 11:52:44.247250
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0769,2024-08-14 11:52:44.250664
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0933,2024-08-14 11:52:44.252911
