d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:33:03.412861
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:33:03.416697
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:33:03.418763
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:33:03.420670
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:33:12.146381
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:33:12.149405
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:33:12.151514
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:33:12.153535
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:33:21.013565
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-08-25 15:33:21.016722
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-08-25 15:33:21.018833
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-08-25 15:33:21.020847
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:29.953867
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0011,2024-08-25 15:33:29.956870
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0015,2024-08-25 15:33:29.958994
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0011,2024-08-25 15:33:29.960988
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:38.922560
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0033,2024-08-25 15:33:38.925685
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0049,2024-08-25 15:33:38.927799
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0033,2024-08-25 15:33:38.929799
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:47.957784
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0094,2024-08-25 15:33:47.960876
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0116,2024-08-25 15:33:47.963097
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0094,2024-08-25 15:33:47.965198
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:57.071007
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0197,2024-08-25 15:33:57.074093
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.026,2024-08-25 15:33:57.076261
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0197,2024-08-25 15:33:57.078276
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:34:06.246615
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0368,2024-08-25 15:34:06.249761
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0429,2024-08-25 15:34:06.251911
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0368,2024-08-25 15:34:06.253925
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:34:15.486139
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.065,2024-08-25 15:34:15.489145
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0711,2024-08-25 15:34:15.491224
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.065,2024-08-25 15:34:15.493228
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0001,2024-08-25 15:34:24.816128
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0961,2024-08-25 15:34:24.819353
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1058,2024-08-25 15:34:24.821582
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0962,2024-08-25 15:34:24.823706
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0003,2024-08-25 15:34:34.190821
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1389,2024-08-25 15:34:34.193931
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1537,2024-08-25 15:34:34.195997
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1392,2024-08-25 15:34:34.197995
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0008,2024-08-25 15:34:43.641183
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1823,2024-08-25 15:34:43.644202
