d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:39.189754
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:39.224108
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.225486
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:39.226657
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:42.180878
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:42.183237
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:42.184870
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:42.186481
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:45.205866
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:37:45.208025
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:45.209473
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:37:45.211008
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:48.418235
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0004,2024-12-05 10:37:48.420105
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:48.421281
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-12-05 10:37:48.422457
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:37:51.932832
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0004,2024-12-05 10:37:51.934627
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0004,2024-12-05 10:37:51.935739
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0004,2024-12-05 10:37:51.936843
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:37:55.277902
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.002,2024-12-05 10:37:55.279726
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0004,2024-12-05 10:37:55.280863
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.002,2024-12-05 10:37:55.281983
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0004,2024-12-05 10:37:58.629296
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0065,2024-12-05 10:37:58.632147
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0012,2024-12-05 10:37:58.633322
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0069,2024-12-05 10:37:58.634494
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-12-05 10:38:02.052324
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0118,2024-12-05 10:38:02.054186
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0033,2024-12-05 10:38:02.055348
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0121,2024-12-05 10:38:02.056456
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-12-05 10:38:05.449928
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0218,2024-12-05 10:38:05.451788
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.005,2024-12-05 10:38:05.452917
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0225,2024-12-05 10:38:05.454115
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0016,2024-12-05 10:38:08.849658
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0385,2024-12-05 10:38:08.851512
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0099,2024-12-05 10:38:08.852643
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0401,2024-12-05 10:38:08.853762
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0028,2024-12-05 10:38:12.252780
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0574,2024-12-05 10:38:12.254624
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0201,2024-12-05 10:38:12.255759
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0602,2024-12-05 10:38:12.256885
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0033,2024-12-05 10:38:15.683136
