d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:38:05.471764
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:38:05.478229
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:38:05.481441
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:38:05.483984
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:38:13.590361
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:38:13.594051
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:38:13.596514
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:38:13.598738
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:22.102525
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:38:22.105830
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:38:22.108160
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:38:22.110608
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:30.760673
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0006,2024-08-19 09:38:30.764457
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0006,2024-08-19 09:38:30.767292
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0006,2024-08-19 09:38:30.769745
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:39.218128
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0018,2024-08-19 09:38:39.221973
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0018,2024-08-19 09:38:39.224491
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0018,2024-08-19 09:38:39.226874
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:48.324855
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0052,2024-08-19 09:38:48.327261
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0053,2024-08-19 09:38:48.328768
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0052,2024-08-19 09:38:48.330256
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:54.812603
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.01,2024-08-19 09:38:54.816162
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0106,2024-08-19 09:38:54.818449
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.01,2024-08-19 09:38:54.820693
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:39:04.544301
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0195,2024-08-19 09:39:04.547772
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0196,2024-08-19 09:39:04.550501
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0195,2024-08-19 09:39:04.553160
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:39:14.344667
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0358,2024-08-19 09:39:14.348227
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0361,2024-08-19 09:39:14.350797
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0358,2024-08-19 09:39:14.353261
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:39:23.783915
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0485,2024-08-19 09:39:23.787750
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0495,2024-08-19 09:39:23.790567
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0485,2024-08-19 09:39:23.793208
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:39:33.698841
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0765,2024-08-19 09:39:33.702582
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0784,2024-08-19 09:39:33.705329
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0765,2024-08-19 09:39:33.707924
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:39:43.778152
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1128,2024-08-19 09:39:43.781891
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1151,2024-08-19 09:39:43.784573
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1128,2024-08-19 09:39:43.787209
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:39:53.827933
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1509,2024-08-19 09:39:53.831478
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1528,2024-08-19 09:39:53.834230
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1509,2024-08-19 09:39:53.836953
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:40:03.065002
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1893,2024-08-19 09:40:03.067613
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.19,2024-08-19 09:40:03.069401
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1893,2024-08-19 09:40:03.071105
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:40:09.788473
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2306,2024-08-19 09:40:09.791190
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.2317,2024-08-19 09:40:09.793264
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2306,2024-08-19 09:40:09.795019
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:40:18.446838
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2822,2024-08-19 09:40:18.449411
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.2845,2024-08-19 09:40:18.451071
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2822,2024-08-19 09:40:18.452659
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-08-19 09:40:27.704059
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3305,2024-08-19 09:40:27.707795
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.3337,2024-08-19 09:40:27.710679
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3305,2024-08-19 09:40:27.713314
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-08-19 09:40:38.248968
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3655,2024-08-19 09:40:38.252658
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.3659,2024-08-19 09:40:38.255502
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3655,2024-08-19 09:40:38.258162
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-08-19 09:40:48.122643
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3965,2024-08-19 09:40:48.125144
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.3973,2024-08-19 09:40:48.126881
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3965,2024-08-19 09:40:48.128426
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-08-19 09:40:54.293832
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4238,2024-08-19 09:40:54.296354
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.4263,2024-08-19 09:40:54.298006
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4238,2024-08-19 09:40:54.299602
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-08-19 09:41:00.205887
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4586,2024-08-19 09:41:00.208468
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.4588,2024-08-19 09:41:00.210153
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4586,2024-08-19 09:41:00.211601
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-08-19 09:41:06.099097
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4645,2024-08-19 09:41:06.102142
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.4663,2024-08-19 09:41:06.104275
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4645,2024-08-19 09:41:06.107908
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-08-19 09:41:12.107890
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.483,2024-08-19 09:41:12.110460
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.4837,2024-08-19 09:41:12.112130
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.483,2024-08-19 09:41:12.113680
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-08-19 09:41:18.200474
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4965,2024-08-19 09:41:18.202967
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.4953,2024-08-19 09:41:18.204726
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4965,2024-08-19 09:41:18.206313
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-08-19 09:41:25.738698
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.499,2024-08-19 09:41:25.742401
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.4989,2024-08-19 09:41:25.745015
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.499,2024-08-19 09:41:25.747473
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-08-19 09:41:35.676628
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4955,2024-08-19 09:41:35.680473
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.4954,2024-08-19 09:41:35.683353
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4955,2024-08-19 09:41:35.685700
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-08-19 09:41:43.202596
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4979,2024-08-19 09:41:43.205962
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.4987,2024-08-19 09:41:43.208507
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4979,2024-08-19 09:41:43.210944
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-08-19 09:41:49.148543
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4898,2024-08-19 09:41:49.150936
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.4875,2024-08-19 09:41:49.152525
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4898,2024-08-19 09:41:49.153984
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-08-19 09:41:55.315230
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4892,2024-08-19 09:41:55.318240
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.49,2024-08-19 09:41:55.320028
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4892,2024-08-19 09:41:55.321775
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-08-19 09:42:02.084969
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4926,2024-08-19 09:42:02.088762
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.4912,2024-08-19 09:42:02.091618
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4926,2024-08-19 09:42:02.094392
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-08-19 09:42:09.373836
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4938,2024-08-19 09:42:09.376374
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.4916,2024-08-19 09:42:09.378037
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4938,2024-08-19 09:42:09.379627
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-08-19 09:42:15.918754
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.5026,2024-08-19 09:42:15.921435
11.0,10000.0,0.3994871794871795,6.0,100.0,corr_z,0.4976,2024-08-19 09:42:15.923190
11.0,10000.0,0.3994871794871795,6.0,100.0,total,0.5026,2024-08-19 09:42:15.924754
11.0,10000.0,0.41205128205128205,6.0,100.0,x,0.0,2024-08-19 09:42:22.089910
11.0,10000.0,0.41205128205128205,6.0,100.0,z,0.5054,2024-08-19 09:42:22.093325
11.0,10000.0,0.41205128205128205,6.0,100.0,corr_z,0.5074,2024-08-19 09:42:22.095675
11.0,10000.0,0.41205128205128205,6.0,100.0,total,0.5054,2024-08-19 09:42:22.097598
11.0,10000.0,0.4246153846153846,6.0,100.0,x,0.0,2024-08-19 09:42:28.620939
11.0,10000.0,0.4246153846153846,6.0,100.0,z,0.5001,2024-08-19 09:42:28.623715
